question,предмет,выбор,отвечать,sheet,instance,generated_options,option_a,option_b,option_c,option_d,bdq_results,bcq_results_for_position_b,bcq_results_for_position_c,bcq_results_for_position_d
 Какое из следующих названий североамериканских ассоциаций НЕверно?, география для старшей школы, ['Юго-восток — афроамериканцы' 'Оклахома и Юго-запад — коренные американцы' 'Квебек и северный Мэн — франкоязычные американцы и франкоязычные канадцы' 'Южные провинции прерий — афроамериканцы'],3,Sheet1, Какое из следующих названий североамериканских ассоциаций НЕверно?,"A)
Какое из нижеприведенных наименований североамериканских объединений ошибочно?

B)
Которое из данных обозначений североамериканских организаций неправильно?

C)
Какое из указанных имен североамериканских союзов является неверным?

D)
Которое из представленных названий североамериканских сообществ недостоверно?",Какое из нижеприведенных наименований североамериканских объединений ошибочно?,Которое из данных обозначений североамериканских организаций неправильно?,Какое из указанных имен североамериканских союзов является неверным?,Которое из представленных названий североамериканских сообществ недостоверно?,A,A,A,A
" Этот вопрос относится к следующей информации: «Мы — люди; у нас есть души, у нас есть страсти, у нас есть чувства, у нас есть надежды, у нас есть желания, как и у любой другой расы в мире. Сегодня по всему миру раздается крик: Канада — за канадцев, Америка — за американцев, Англия — за англичан, Франция — за французов, Германия — за немцев — неужели вы считаете неразумным, что мы, чернокожие мира, должны поднимать крик: Африка — за африканцев?» — Маркус Гарви, 1920. Приведенный выше отрывок представляет позицию в какой из следующих продолжающихся дискуссий в американской истории?", история США в старшей школе,['Дебаты между интервенционизмом и изоляционизмом во внешней политике'. 'Дебаты между сепаратизмом и интеграцией в отношении места афроамериканцев в американском обществе'. 'Дебаты между исключением и включением в иммиграционную политику'. 'Дебаты между политикой невмешательства государства и государственным вмешательством в экономические дела'.],1,Sheet1," Этот вопрос относится к следующей информации: «Мы — люди; у нас есть души, у нас есть страсти, у нас есть чувства, у нас есть надежды, у нас есть желания, как и у любой другой расы в мире. Сегодня по всему миру раздается крик: Канада — за канадцев, Америка — за американцев, Англия — за англичан, Франция — за французов, Германия — за немцев — неужели вы считаете неразумным, что мы, чернокожие мира, должны поднимать крик: Африка — за африканцев?» — Маркус Гарви, 1920. Приведенный выше отрывок представляет позицию в какой из следующих продолжающихся дискуссий в американской истории?","A)
Данный запрос касается указанных сведений: «Мы — личности; мы имеем дух, мы обладаем порывами, мы наделены эмоциями, мы питаем чаяния, мы имеем стремления, подобно любой иной этнической группе на планете. Ныне повсеместно слышится лозунг: Канада — жителям Канады, Америка — жителям Америки, Англия — жителям Англии, Франция — жителям Франции, Германия — жителям Германии — неужто вы полагаете бессмысленным, что мы, темнокожие планеты, обязаны провозглашать клич: Африка — жителям Африки?» — Маркус Гарви, 1920. Представленная выше цитата выражает точку зрения в каком из нижеперечисленных непрекращающихся споров в истории США?

B)
Этот пункт привязан к приведенным данным: «Мы — представители человечества; у нас присутствуют сердца, у нас имеются привязанности, у нас есть ощущения, у нас есть мечты, у нас есть вожделения, как и у всякого прочего народа на земле. Сейчас во всех странах разносится зов: Канада — подданным Канады, Америка — подданным Америки, Англия — подданным Англии, Франция — подданным Франции, Германия — подданным Германии — действительно ли вы находите нелогичным, что мы, негры всей земли, вправе издавать возглас: Африка — подданным Африки?» — Маркус Гарви, 1920. Вышеуказанный фрагмент отражает мнение в какой из следующих длительных полемик в американском прошлом?

C)
Указанная проблема отсылает к такому тексту: «Мы — человеческие существа; мы обладаем естеством, мы имеем воодушевление, мы обладаем восприятием, мы имеем упования, мы имеем потребности, точно так же как любая иная нация в мире. В текущее время повсюду гремит призыв: Канада — для канадцев, Америка — для американцев, Англия — для англичан, Франция — для французов, Германия — для немцев — неужели вы признаете абсурдным, что мы, черные люди мира, должны возвышать голос: Африка — для африканцев?» — Маркус Гарви, 1920. Процитированный выше пассаж иллюстрирует подход в какой из данных постоянных дебатов в хронологии Америки?

D)
Этот вопрос связан с нижеследующей цитатой: «Мы — люди; у нас есть внутренний мир, у нас есть азарт, у нас есть переживания, у нас есть ожидания, у нас есть хотения, наравне с прочими племенами во вселенной. В наши дни по всему свету звучит вопль: Канада — населению Канады, Америка — населению Америки, Англия — населению Англии, Франция — населению Франции, Германия — населению Германии — разве вы находите странным, что мы, темнокожее население мира, призваны объявлять призыв: Африка — населению Африки?» — Маркус Гарви, 1920. Вышеприведенная выдержка демонстрирует настрой в какой из приведенных ниже затянувшихся дискуссий в летописи Соединенных Штатов?","Данный запрос касается указанных сведений: «Мы — личности; мы имеем дух, мы обладаем порывами, мы наделены эмоциями, мы питаем чаяния, мы имеем стремления, подобно любой иной этнической группе на планете. Ныне повсеместно слышится лозунг: Канада — жителям Канады, Америка — жителям Америки, Англия — жителям Англии, Франция — жителям Франции, Германия — жителям Германии — неужто вы полагаете бессмысленным, что мы, темнокожие планеты, обязаны провозглашать клич: Африка — жителям Африки?» — Маркус Гарви, 1920. Представленная выше цитата выражает точку зрения в каком из нижеперечисленных непрекращающихся споров в истории США?","Этот пункт привязан к приведенным данным: «Мы — представители человечества; у нас присутствуют сердца, у нас имеются привязанности, у нас есть ощущения, у нас есть мечты, у нас есть вожделения, как и у всякого прочего народа на земле. Сейчас во всех странах разносится зов: Канада — подданным Канады, Америка — подданным Америки, Англия — подданным Англии, Франция — подданным Франции, Германия — подданным Германии — действительно ли вы находите нелогичным, что мы, негры всей земли, вправе издавать возглас: Африка — подданным Африки?» — Маркус Гарви, 1920. Вышеуказанный фрагмент отражает мнение в какой из следующих длительных полемик в американском прошлом?","Указанная проблема отсылает к такому тексту: «Мы — человеческие существа; мы обладаем естеством, мы имеем воодушевление, мы обладаем восприятием, мы имеем упования, мы имеем потребности, точно так же как любая иная нация в мире. В текущее время повсюду гремит призыв: Канада — для канадцев, Америка — для американцев, Англия — для англичан, Франция — для французов, Германия — для немцев — неужели вы признаете абсурдным, что мы, черные люди мира, должны возвышать голос: Африка — для африканцев?» — Маркус Гарви, 1920. Процитированный выше пассаж иллюстрирует подход в какой из данных постоянных дебатов в хронологии Америки?","Этот вопрос связан с нижеследующей цитатой: «Мы — люди; у нас есть внутренний мир, у нас есть азарт, у нас есть переживания, у нас есть ожидания, у нас есть хотения, наравне с прочими племенами во вселенной. В наши дни по всему свету звучит вопль: Канада — населению Канады, Америка — населению Америки, Англия — населению Англии, Франция — населению Франции, Германия — населению Германии — разве вы находите странным, что мы, темнокожее население мира, призваны объявлять призыв: Африка — населению Африки?» — Маркус Гарви, 1920. Вышеприведенная выдержка демонстрирует настрой в какой из приведенных ниже затянувшихся дискуссий в летописи Соединенных Штатов?",C,B,C,D
 В атомном ядре электрические силы стремятся, концептуальная_физика, ['удерживать частицы вместе' 'раздвигать частицы' 'создавать орбитальное движение' 'заряжать частицы'],1,Sheet1, В атомном ядре электрические силы стремятся,"A)
В атомном центре электрические воздействия пытаются

B)
В ядерном остове электрические потенциалы пробуют

C)
В атомном нуклоне электрические энергии норовят

D)
В ядерном центре электрические импульсы планируют",В атомном центре электрические воздействия пытаются,В ядерном остове электрические потенциалы пробуют,В атомном нуклоне электрические энергии норовят,В ядерном центре электрические импульсы планируют,A,B,C,D
 Какой результат этапа оценки в рамках планирования связей с общественностью документирует влияние программы на заинтересованные стороны?, связи с общественностью,"['качество сообщений и мероприятий' 'количество людей, изменивших свое отношение и мнение' 'количество людей, отреагировавших на сообщения' 'количество реализованных сообщений и мероприятий']",1,Sheet1, Какой результат этапа оценки в рамках планирования связей с общественностью документирует влияние программы на заинтересованные стороны?,"A)
Какой итог стадии анализа в процессе проектирования коммуникаций с общественностью фиксирует воздействие стратегии на целевые аудитории?

B)
Какое следствие фазы экспертизы в ходе выстраивания контактов с публикой регистрирует эффект инициативы на вовлеченные группы?

C)
Какое достижение периода верификации в структуре организации взаимодействия с социумом отражает авторитет проекта на причастные лица?

D)
Какое заключение шага аудита в системе формирования отношений с народом подтверждает отпечаток кампании на заинтересованные стороны?",Какой итог стадии анализа в процессе проектирования коммуникаций с общественностью фиксирует воздействие стратегии на целевые аудитории?,Какое следствие фазы экспертизы в ходе выстраивания контактов с публикой регистрирует эффект инициативы на вовлеченные группы?,Какое достижение периода верификации в структуре организации взаимодействия с социумом отражает авторитет проекта на причастные лица?,Какое заключение шага аудита в системе формирования отношений с народом подтверждает отпечаток кампании на заинтересованные стороны?,A,A,A,D
"Какой из традиционных критериев новостной информации, по вашему мнению, будет наиболее важен в сообщениях по связям с общественностью, распространяемых через средства массовой информации?", связи с общественностью, ['Близость' 'Своевременность' 'Значимость' 'Влияние'],3,Sheet1,"Какой из традиционных критериев новостной информации, по вашему мнению, будет наиболее важен в сообщениях по связям с общественностью, распространяемых через средства массовой информации?","A)
Какой из классических параметров новостных сведений, на ваш взгляд, окажется самым значимым в материалах по общественным связям, транслируемых через прессу?

B)
Какое из общепринятых мерил событийных данных, по вашему убеждению, станет максимально существенным в текстах по коммуникациям с публикой, передаваемых посредством масс-медиа?

C)
Который из стандартных признаков актуальных известий, согласно вашему суждению, будет наиболее весомым в контенте по взаимодействию с социумом, рассылаемом через телеканалы и газеты?

D)
Какая из привычных характеристик информационных поводов, по вашему представлению, явится наиболее приоритетной в релизах по внешним связям, доносимых через инструменты массовой коммуникации?","Какой из классических параметров новостных сведений, на ваш взгляд, окажется самым значимым в материалах по общественным связям, транслируемых через прессу?","Какое из общепринятых мерил событийных данных, по вашему убеждению, станет максимально существенным в текстах по коммуникациям с публикой, передаваемых посредством масс-медиа?","Который из стандартных признаков актуальных известий, согласно вашему суждению, будет наиболее весомым в контенте по взаимодействию с социумом, рассылаемом через телеканалы и газеты?","Какая из привычных характеристик информационных поводов, по вашему представлению, явится наиболее приоритетной в релизах по внешним связям, доносимых через инструменты массовой коммуникации?",A,A,C,D
" Как называется показатель того, в какой степени конкуренция в одной стране находится под влиянием конкуренции в других странах?", управление, ['Международная торговля' 'Глобальная экономика' 'Глобальная конкуренция' 'Глобализация'],3,Sheet1," Как называется показатель того, в какой степени конкуренция в одной стране находится под влиянием конкуренции в других странах?","A)
Как именуется индикатор того, до какой меры соперничество в одном государстве пребывает под воздействием соперничества в иных государствах?

B)
Каким образом обозначается мера того, в какой фазе состязательность в одной державе находится под действием состязательности в прочих державах?

C)
Каково наименование коэффициента того, насколько сильно противоборство в одной нации находится под эффектом противоборства в остальных нациях?

D)
Как величается критерий того, в каком объеме конкурентность в одном крае находится под прессом конкурентности в других краях?","Как именуется индикатор того, до какой меры соперничество в одном государстве пребывает под воздействием соперничества в иных государствах?","Каким образом обозначается мера того, в какой фазе состязательность в одной державе находится под действием состязательности в прочих державах?","Каково наименование коэффициента того, насколько сильно противоборство в одной нации находится под эффектом противоборства в остальных нациях?","Как величается критерий того, в каком объеме конкурентность в одном крае находится под прессом конкурентности в других краях?",A,B,C,D
"Какой термин можно использовать для описания «гипотетического соглашения между членом общества и теми, кто им управляет, которое устанавливает взаимоотношения, права и обязанности на справедливой основе»?", деловая_этика, ['Общественный договор' 'Этика долга' 'Консеквенциализм' 'Этика добродетели'],0,Sheet1,"Какой термин можно использовать для описания «гипотетического соглашения между членом общества и теми, кто им управляет, которое устанавливает взаимоотношения, права и обязанности на справедливой основе»?","A)
Какое понятие можно применять для характеристики «предполагаемого контракта между представителем социума и теми, кто им руководит, который определяет связи, полномочия и функции на честной платформе»?

B)
Какое определение уместно задействовать для обозначения «теоретического договора между участником общины и лицами, ими командующими, который фиксирует контакты, прерогативы и повинности на беспристрастной опоре»?

C)
Какое именование следует употребить для трактовки «умозрительного пакта между жителем коллектива и субъектами, его возглавляющими, который утверждает взаимодействия, возможности и задачи на правомерном фундаменте»?

D)
Какой лексикон правомерно привлечь для дефиниции «воображаемого согласия между индивидом населения и инстанциями, им распоряжающимися, который закрепляет корреляции, санкции и обязательства на объективном базисе»?","Какое понятие можно применять для характеристики «предполагаемого контракта между представителем социума и теми, кто им руководит, который определяет связи, полномочия и функции на честной платформе»?","Какое определение уместно задействовать для обозначения «теоретического договора между участником общины и лицами, ими командующими, который фиксирует контакты, прерогативы и повинности на беспристрастной опоре»?","Какое именование следует употребить для трактовки «умозрительного пакта между жителем коллектива и субъектами, его возглавляющими, который утверждает взаимодействия, возможности и задачи на правомерном фундаменте»?","Какой лексикон правомерно привлечь для дефиниции «воображаемого согласия между индивидом населения и инстанциями, им распоряжающимися, который закрепляет корреляции, санкции и обязательства на объективном базисе»?",A,E,C,D
" Исследование показывает, что люди, которые часто смотрят телепередачи, изображающие акты насилия:", профессиональная_психология," [«склонны переоценивать вероятность того, что станут жертвами насилия». «склонны недооценивать вероятность того, что станут жертвами насилия». «склонны переоценивать вероятность того, что станут инициаторами насилия». «не отличаются от тех, кто не смотрит фильмы с элементами насилия, в оценке вероятности того, что станут жертвами или инициаторами насилия».]",0,Sheet1," Исследование показывает, что люди, которые часто смотрят телепередачи, изображающие акты насилия:","A)
Анализ демонстрирует, что индивиды, которые регулярно наблюдают телепрограммы, демонстрирующие сцены жестокости:

B)
Научная работа подтверждает, что персоны, которые зачастую видят телеэфиры, транслирующие примеры агрессии:

C)
Изыскание свидетельствует, что субъекты, которые нередко смотрят телешоу, представляющие эпизоды принуждения:

D)
Труд обнаруживает, что граждане, которые постоянно созерцают телепродукцию, отображающую факты произвола:","Анализ демонстрирует, что индивиды, которые регулярно наблюдают телепрограммы, демонстрирующие сцены жестокости:","Научная работа подтверждает, что персоны, которые зачастую видят телеэфиры, транслирующие примеры агрессии:","Изыскание свидетельствует, что субъекты, которые нередко смотрят телешоу, представляющие эпизоды принуждения:","Труд обнаруживает, что граждане, которые постоянно созерцают телепродукцию, отображающую факты произвола:",A,A,C,D
 Какова разумная высота дверного проема?, элементарная_математика, ['2 км' '2 см' '2 м' '2 мм'],2,Sheet1, Какова разумная высота дверного проема?,"A)
Какова целесообразная вышина входа в помещение?

B)
Какова корректная протяженность прохода для дверей?

C)
Какова оптимальная вертикаль проема под дверь?

D)
Какова допустимая величина отверстия для двери?",Какова целесообразная вышина входа в помещение?,Какова корректная протяженность прохода для дверей?,Какова оптимальная вертикаль проема под дверь?,Какова допустимая величина отверстия для двери?,D,D,D,D
 Сердце обладает:, клинические_знания,['два клапана и две камеры.' 'четыре клапана и четыре камеры.' 'два клапана и четыре камеры.' 'четыре клапана и две камеры.'],1,Sheet1, Сердце обладает:,"A)
Орган наделен:

B)
Мотор располагает:

C)
Сердечная мышца имеет:

D)
Данный орган характеризуется:",Орган наделен:,Мотор располагает:,Сердечная мышца имеет:,Данный орган характеризуется:,C,C,C,D
 Каково заключительное слово клятвы верности флагу?, разнообразный,['Америка' 'стоит' 'неделим' 'всем'],3,Sheet1, Каково заключительное слово клятвы верности флагу?,"A)
Каково финальное слово присяги преданности знамени?

B)
Какое последнее слово обета лояльности стягу?

C)
Какое завершающее слово завета верности полотнищу?

D)
Каково итоговое слово клятвы приверженности прапору?",Каково финальное слово присяги преданности знамени?,Какое последнее слово обета лояльности стягу?,Какое завершающее слово завета верности полотнищу?,Каково итоговое слово клятвы приверженности прапору?,E,A,A,D
" В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам в США по состоянию на 2020 год? Сценарий 1 | На поздравительной открытке моей маме я написал, что она выглядела такой молодой. Сценарий 2 | Я получил хорошую оценку за тест, потому что увидел бланк ответов.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",2,Sheet1," В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам в США по состоянию на 2020 год? Сценарий 1 | На поздравительной открытке моей маме я написал, что она выглядела такой молодой. Сценарий 2 | Я получил хорошую оценку за тест, потому что увидел бланк ответов.","A)
В какой из данных двух ситуаций центральный персонаж (применяющий местоимения «я/мне/мой») совершает очевидно безнравственное действие, согласно общеизвестным этическим правилам в США по состоянию на 2020 год? Ситуация 1 | На праздничной открытке своей матери я отметил, что она смотрелась столь юной. Ситуация 2 | Я заработал высокий балл за экзамен, так как заметил лист ответов.

B)
В каком из указанных двух случаев ключевое лицо (использующее местоимения «я/мне/мой») совершает явно неэтичный шаг, согласно стандартным моральным принципам в США по состоянию на 2020 год? Случай 1 | На торжественной открытке моей родительнице я указал, что она выглядела такой свежей. Случай 2 | Я обрел отличную отметку за зачет, поскольку обнаружил список ответов.

C)
В какой из этих двух историй протагонист (употребляющий местоимения «я/мне/мой») совершает заведомо предосудительное деяние, согласно принятым общественным устоям в США по состоянию на 2020 год? История 1 | На юбилейной открытке моей маме я сообщил, что она казалась весьма молодой. История 2 | Я выставил себе прекрасную оценку за работу, оттого что подсмотрел ключ ответов.

D)
В каком из приведенных двух примеров действующее лицо (пользующееся местоимениями «я/мне/мой») совершает несомненно порочный акт, согласно обычным моральным критериям в США по состоянию на 2020 год? Пример 1 | На поздравительной карточке моей матушке я начертал, что она выглядела очень юной. Пример 2 | Я извлек хорошую оценку за проверку, ввиду того что увидел форму ответов.","В какой из данных двух ситуаций центральный персонаж (применяющий местоимения «я/мне/мой») совершает очевидно безнравственное действие, согласно общеизвестным этическим правилам в США по состоянию на 2020 год? Ситуация 1 | На праздничной открытке своей матери я отметил, что она смотрелась столь юной. Ситуация 2 | Я заработал высокий балл за экзамен, так как заметил лист ответов.","В каком из указанных двух случаев ключевое лицо (использующее местоимения «я/мне/мой») совершает явно неэтичный шаг, согласно стандартным моральным принципам в США по состоянию на 2020 год? Случай 1 | На торжественной открытке моей родительнице я указал, что она выглядела такой свежей. Случай 2 | Я обрел отличную отметку за зачет, поскольку обнаружил список ответов.","В какой из этих двух историй протагонист (употребляющий местоимения «я/мне/мой») совершает заведомо предосудительное деяние, согласно принятым общественным устоям в США по состоянию на 2020 год? История 1 | На юбилейной открытке моей маме я сообщил, что она казалась весьма молодой. История 2 | Я выставил себе прекрасную оценку за работу, оттого что подсмотрел ключ ответов.","В каком из приведенных двух примеров действующее лицо (пользующееся местоимениями «я/мне/мой») совершает несомненно порочный акт, согласно обычным моральным критериям в США по состоянию на 2020 год? Пример 1 | На поздравительной карточке моей матушке я начертал, что она выглядела очень юной. Пример 2 | Я извлек хорошую оценку за проверку, ввиду того что увидел форму ответов.",E,E,C,D
 Общие расходы, макроэкономика для старшей школы," ['Это общие расходы всех домохозяйств в стране.' 'Наклон графика направлен вниз, потому что расходы уменьшаются при росте цен.' 'Наклон графика направлен вниз, потому что расходы уменьшаются при снижении доходов.' 'Наклон графика направлен вверх, потому что расходы домохозяйств увеличиваются при росте доходов.']",3,Sheet1, Общие расходы,"A)
Суммарные затраты

B)
Совокупные издержки

C)
Итоговые траты

D)
Валовые расходы",Суммарные затраты,Совокупные издержки,Итоговые траты,Валовые расходы,B,A,B,B
"Даритель является полноправным владельцем земельного участка площадью 1000 акров. Половина участка представляет собой болотистую местность, совершенно непригодную для земледелия, хотя она густо покрыта ценной древесиной лиственных пород. Другая половина также покрыта ценной древесиной, но это земля, которая была бы пригодна для выращивания сельскохозяйственных культур, если бы ее очистили от леса. Последняя часть земли более ценна для земледелия, чем для выращивания древесины. Даритель передал свой участок брату на жизнь. На момент передачи болотистая местность никогда не использовалась для производства древесины. Брат вступил во владение и вырубил 40 акров леса на участке, пригодном для земледелия. Кроме того, брат вырубил 60 акров леса на болотистой местности, став таким образом первым, кто освоил эту территорию. Вырубка леса братом на участке, пригодном для земледелия, является примером", профессиональное_право,['допустимые потери'.' 'улучшающие потери'.' 'справедливые потери'.' 'необоснованная эксплуатация'.],1,Sheet1,"Даритель является полноправным владельцем земельного участка площадью 1000 акров. Половина участка представляет собой болотистую местность, совершенно непригодную для земледелия, хотя она густо покрыта ценной древесиной лиственных пород. Другая половина также покрыта ценной древесиной, но это земля, которая была бы пригодна для выращивания сельскохозяйственных культур, если бы ее очистили от леса. Последняя часть земли более ценна для земледелия, чем для выращивания древесины. Даритель передал свой участок брату на жизнь. На момент передачи болотистая местность никогда не использовалась для производства древесины. Брат вступил во владение и вырубил 40 акров леса на участке, пригодном для земледелия. Кроме того, брат вырубил 60 акров леса на болотистой местности, став таким образом первым, кто освоил эту территорию. Вырубка леса братом на участке, пригодном для земледелия, является примером","A)
Жертвователь выступает законным обладателем земельного надела размером 1000 акров. Одна вторая территории является топким местом, абсолютно негодным для агрономии, хотя она плотно засажена дорогостоящим лесом лиственных видов. Иная половина тоже засажена дорогостоящим лесом, однако это почва, которая оказалась бы годной для возделывания аграрных растений, если бы ее освободили от деревьев. Конечная доля территории более значима для агрономии, нежели для разведения леса. Жертвователь вручил свой надел родственнику пожизненно. В период вручения топкое место ранее не применялось для заготовки леса. Родственник принял владение и срубил 40 акров леса на наделе, годном для агрономии. Сверх того, родственник срубил 60 акров леса на топком месте, сделавшись таким путем начальным, кто освоил данную зону. Сруб леса родственником на наделе, годном для агрономии, выступает образцом

B)
Собственник считается легитимным хозяином земельного объекта величиной 1000 акров. Половина надела считается заболоченным краем, крайне неподходящим для растениеводства, пускай она обильно поросла значимой древесиной лиственных сортов. Вторая половина аналогично занята значимой древесиной, но это угодия, которые стали бы подходящими для культивации полевых продуктов, кабы их избавили от чащи. Данная порция площади более полезна для растениеводства, чем для лесоводства. Собственник переуступил свой объект брату в пользование. В фазу переуступки заболоченный край никогда не эксплуатировался для получения сырья. Брат принял управление и выкорчевал 40 акров массива на объекте, подходящем для растениеводства. Помимо этого, брат выкорчевал 60 акров массива на заболоченном крае, став вследствие этого стартовым, кто освоил эту локацию. Выкорчевывание массива братом на объекте, подходящем для растениеводства, является иллюстрацией

C)
Отчуждатель пребывает юридическим владельцем земельного имущества объемом 1000 акров. Часть участка оказывается мшистой топью, вовсе непригодной для фермерства, пускай она густо застроена элитной древесиной лиственных категорий. Остальная часть также покрыта элитной древесиной, но это поля, которые были бы пригодны для взращивания злаковых культур, кабы их зачистили от зарослей. Указанная полоса земли более прибыльна для фермерства, чем для лесного хозяйства. Отчуждатель передал свое имущество брату во владение. На этапе передачи мшистая топь никогда не вовлекалась в производство материала. Брат вошел в права и спилил 40 акров насаждений на имуществе, пригодном для фермерства. К тому же, брат спилил 60 акров насаждений на мшистой топи, оказавшись таким образом первым, кто освоил этот сектор. Спил насаждений братом на имуществе, пригодном для фермерства, является случаем

D)
Даритель признается титульным держателем земельного пространства охватом 1000 акров. Доля участка выглядит зыбким болотом, совершенно негодным для землепашества, хотя она плотно заселена качественной древесиной лиственных типов. Другая доля тоже укрыта качественной древесиной, но это грунт, который послужил бы годным для посева сельскохозяйственных трав, если бы его очистили от рощи. Последняя зона земли более ценна для землепашества, нежели для лесозаготовок. Даритель отдал свое пространство брату на срок. В миг отдачи зыбкое болото никогда не использовалось для выработки лесоматериала. Брат приступил к распоряжению и повалил 40 акров леса на пространстве, годном для землепашества. Вдобавок, брат повалил 60 акров леса на зыбком болоте, став вследствие этого ведущим, кто освоил данную местность. Валка леса братом на пространстве, годном для землепашества, является демонстрацией","Жертвователь выступает законным обладателем земельного надела размером 1000 акров. Одна вторая территории является топким местом, абсолютно негодным для агрономии, хотя она плотно засажена дорогостоящим лесом лиственных видов. Иная половина тоже засажена дорогостоящим лесом, однако это почва, которая оказалась бы годной для возделывания аграрных растений, если бы ее освободили от деревьев. Конечная доля территории более значима для агрономии, нежели для разведения леса. Жертвователь вручил свой надел родственнику пожизненно. В период вручения топкое место ранее не применялось для заготовки леса. Родственник принял владение и срубил 40 акров леса на наделе, годном для агрономии. Сверх того, родственник срубил 60 акров леса на топком месте, сделавшись таким путем начальным, кто освоил данную зону. Сруб леса родственником на наделе, годном для агрономии, выступает образцом","Собственник считается легитимным хозяином земельного объекта величиной 1000 акров. Половина надела считается заболоченным краем, крайне неподходящим для растениеводства, пускай она обильно поросла значимой древесиной лиственных сортов. Вторая половина аналогично занята значимой древесиной, но это угодия, которые стали бы подходящими для культивации полевых продуктов, кабы их избавили от чащи. Данная порция площади более полезна для растениеводства, чем для лесоводства. Собственник переуступил свой объект брату в пользование. В фазу переуступки заболоченный край никогда не эксплуатировался для получения сырья. Брат принял управление и выкорчевал 40 акров массива на объекте, подходящем для растениеводства. Помимо этого, брат выкорчевал 60 акров массива на заболоченном крае, став вследствие этого стартовым, кто освоил эту локацию. Выкорчевывание массива братом на объекте, подходящем для растениеводства, является иллюстрацией","Отчуждатель пребывает юридическим владельцем земельного имущества объемом 1000 акров. Часть участка оказывается мшистой топью, вовсе непригодной для фермерства, пускай она густо застроена элитной древесиной лиственных категорий. Остальная часть также покрыта элитной древесиной, но это поля, которые были бы пригодны для взращивания злаковых культур, кабы их зачистили от зарослей. Указанная полоса земли более прибыльна для фермерства, чем для лесного хозяйства. Отчуждатель передал свое имущество брату во владение. На этапе передачи мшистая топь никогда не вовлекалась в производство материала. Брат вошел в права и спилил 40 акров насаждений на имуществе, пригодном для фермерства. К тому же, брат спилил 60 акров насаждений на мшистой топи, оказавшись таким образом первым, кто освоил этот сектор. Спил насаждений братом на имуществе, пригодном для фермерства, является случаем","Даритель признается титульным держателем земельного пространства охватом 1000 акров. Доля участка выглядит зыбким болотом, совершенно негодным для землепашества, хотя она плотно заселена качественной древесиной лиственных типов. Другая доля тоже укрыта качественной древесиной, но это грунт, который послужил бы годным для посева сельскохозяйственных трав, если бы его очистили от рощи. Последняя зона земли более ценна для землепашества, нежели для лесозаготовок. Даритель отдал свое пространство брату на срок. В миг отдачи зыбкое болото никогда не использовалось для выработки лесоматериала. Брат приступил к распоряжению и повалил 40 акров леса на пространстве, годном для землепашества. Вдобавок, брат повалил 60 акров леса на зыбком болоте, став вследствие этого ведущим, кто освоил данную местность. Валка леса братом на пространстве, годном для землепашества, является демонстрацией",E,B,C,D
