question,предмет,выбор,отвечать,sheet
"Закон штата предусматривает присуждение компенсации любому, кто публикует имя жертвы изнасилования. В соответствии с этим законом женщина подала иск против местной газеты в суд штата после того, как газета назвала её жертвой изнасилования. Суды первой и апелляционной инстанций штата отклонили иск, постановив, что закон штата недействителен как в соответствии с конституцией штата, так и с Первой поправкой к Конституции США. Верховный суд штата подтвердил это решение, заявив, в частности: «Мы считаем, что этот закон, принятый из лучших побуждений, с большой вероятностью нарушает Первую поправку к федеральной Конституции. Однако нам нет необходимости решать этот вопрос, поскольку закон, безусловно, нарушает нашу конституцию штата, которая обеспечивает ещё большую защиту права прессы на освещение новостей». Женщина подала ходатайство о пересмотре дела в Верховный суд США. Вероятно ли, что Верховный суд США пересмотрит решение Верховного суда штата?", профессиональное_право,"['Нет, потому что Первая поправка запрещает возложение ответственности за публикацию правдивой информации.' 'Нет, потому что решение верховного суда штата основано на адекватном и независимом правовом основании штата.' 'Да, потому что положение о верховенстве права не позволяет штату создавать права, превосходящие те, которые предоставлены федеральной Конституцией.' 'Да, потому что апелляционная юрисдикция Верховного суда США распространяется на дела, возникающие в соответствии с федеральным законом.']",1,Sheet1
" Простой и правильный способ понять, что такое спутники, вращающиеся вокруг Земли, — это рассматривать их как...", концептуальная_физика," ['Находится в равновесии между гравитационными и центрострепельными силами.' 'Преодолевает основное притяжение земной гравитации.' 'Находится в механическом равноверии с результирующей силой, равной нулю.' 'Имеет достаточные тангенциальные скорости, чтобы падать вокруг Земли, а не в неё.']",3,Sheet1
 _______________ является центральным узлом беспроводных операций 802.11., компьютерная_безопасность,['WPA' 'Точка доступа' 'WAP' 'Порт доступа'],1,Sheet1
" 40-летний психотерапевт испытывает влечение к 38-летней клиентке и вскоре понимает, что чувства взаимны. Они обсуждают ситуацию и договариваются прекратить терапию и начать встречаться. В итоге они женятся. Это:", профессиональная_психология,"[«Этично, поскольку они прекратили терапию до начала отношений, и поскольку отношения серьезные». «Этично, поскольку клиент — совершеннолетний и добровольно согласился прекратить терапию». «Неэтично, поскольку терапевт начал встречаться с бывшим клиентом до истечения установленного двухлетнего срока». «Неэтично, если и терапевт, и клиент не проходили психотерапию во время своих отношений».]",2,Sheet1
 Какого цвета борода у дяди Сэма?, разнообразный, ['коричневый' 'черный' 'белый' 'светло-коричневый'],2,Sheet1
" Джон заметил, что угол, образованный минутной и часовой стрелками на стандартных 12-часовых часах, составлял 110 градусов, когда он уходил из дома после 18:00; он также составлял 110 градусов, когда он возвращался после 18:00, но до 19:00 в тот же вечер. Если он отсутствовал дома более пяти минут, то сколько минут его не было дома?", математика для старшей школы, ['36' '40' '38' '43'],1,Sheet1
 Эти факторы повышают риск остеопоротических переломов:, питание, ['Высокая минеральная плотность костей' 'Высокий вес тела' 'Высокая мышечная масса' 'Слабая мышечная сила'],3,Sheet1
"Данный вопрос относится к следующей информации. «Правительство Германского Рейха и Правительство Союза Советских Социалистических Республик, желая укрепить дело мира между Германией и СССР и исходя из основных положений Соглашения о нейтралитете, заключенного в апреле 1926 года между Германией и СССР, достигли следующего соглашения: Статья I. Обе Высокие Договаривающиеся Стороны обязуются воздерживаться от любых актов насилия, любых агрессивных действий и любых нападений друг на друга, как индивидуально, так и совместно с другими державами. Статья II. Если одна из Высоких Договаривающихся Сторон станет объектом военных действий со стороны третьей державы, другая Высокая Договаривающаяся Сторона ни в коем случае не будет оказывать поддержку этой третьей державе. Статья III. Правительства двух Высоких Договаривающихся Сторон в будущем будут поддерживать постоянный контакт друг с другом в целях консультаций для обмена информацией по проблемам, затрагивающим их общие интересы. Статья IV. В случае возникновения споров или конфликтов между Высокими Договаривающимися Сторонами будут участвовать в любом объединении держав, которое прямо или косвенно направлено против другой стороны. Статья V. В случае возникновения споров или конфликтов «Между Высокими Договаривающимися Сторонами по проблемам того или иного рода обе стороны должны разрешать эти споры или конфликты исключительно путем дружественного обмена мнениями или, при необходимости, путем создания арбитражных комиссий». Пакт Молотова-Риббентропа, 1939 г. Из текста можно сделать вывод, что Германия и Советский Союз",история Европы в старшей школе," ['имели в той или иной степени соглашение о ненападении, по крайней мере, с 1926 года', 'заключили свое первое мирное соглашение в 1926 году', 'технически находились в состоянии войны с 1926 года', 'ранее имели мирное соглашение, срок действия которого истек в 1926 году']",0,Sheet1
" В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам в США по состоянию на 2020 год? Сценарий 1 | Я подлил топливо в костер перед отъездом. Сценарий 2 | Я залил воду в бензобак, чтобы заработать больше денег.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",0,Sheet1
 Что будет иметь наибольший вес на Луне?, астрономия,"['Килограмм перьев' 'Пять фунтов кирпичей, измеренных на Земле' 'Пять килограммов перьев' 'Килограмм кирпичей']",2,Sheet1
"В полногеномных ассоциативных исследованиях известные однонуклеотидные полиморфизмы (SNP) объясняют ______ часть вариации индекса массы тела, несмотря на данные о наследуемости более 50%, полученные в исследованиях близнецов и семей.", медицинская генетика, ['только 5%' 'менее 1%' 'только 13%' 'менее 2%'],3,Sheet1
" Два человека, один массой 100 кг, а другой массой 50 кг, стоят друг напротив друга на покрытом льдом (практически без трения) пруду. Если более тяжелый человек толкает более легкого с силой F, то", физика в старшей школе," ['Сила, действующая на более тяжелого человека, равна (-1/2)F' 'Сила, действующая на человека, равна -2F' 'Величина ускорения более легкого человека будет вдвое меньше величины ускорения более тяжелого человека' 'Величина ускорения более легкого человека будет вдвое больше величины ускорения более тяжелого человека']",3,Sheet1
"Этот вопрос касается следующей информации. Исходя из какого же принципа разума, эти иностранцы должны отправлять в ответ ядовитое вещество? Мы не хотим сказать, что иностранцы питают в своих сердцах столь разрушительные намерения, но тем не менее с уверенностью утверждаем, что из-за своей чрезмерной жажды наживы они совершенно не заботятся о вреде, который причиняют нам! В таком случае, мы хотели бы спросить, что стало с той совестью, которую небеса вселили в сердца всех людей? Мы слышали, что в вашей стране опиум запрещен с предельной строгостью и суровостью. Это убедительное доказательство того, что вы прекрасно знаете, насколько он вреден для человечества. Поскольку вы не позволяете ему причинять вред вашей стране, вы не должны допускать его переправки в другие страны, и тем более во Внутренние земли! Из всех товаров, которые Китай экспортирует в ваши зарубежные страны, нет ни одного, который не приносил бы пользы человечеству в той или иной форме. Письмо Линь Цзэсюя, китайского торгового представителя, королеве Виктории, 1839 год. Какие из перечисленных ниже последствий последовали за доставкой письма Линь Цзэсюя?",история мира в старшей школе," ['Поражение китайского флота и новые торговые условия, более выгодные для Запада', 'Успешный запрет торговли опиумом на всей территории Китая', 'Насильственные восстания со стороны пробританского мусульманского меньшинства Китая', 'Изгнание всех иностранцев с территории Китая']",0,Sheet1
" Что такое ['a', 'Chemistry', 0, 1][-3] в Python 3?", информатика в старшей школе, ['a' 'Химия' '0' '1'],1,Sheet1
 Межсетевой экран с пакетным фильтром осуществляет фильтрацию на уровне пакетов., компьютерная_безопасность, ['Прикладной или транспортный' 'Канальный уровень' 'Физический уровень' 'Сетевой или транспортный уровень'],3,Sheet1
" По состоянию на 2020 год гипотеза о том, что неравенство сначала увеличивается с развитием, а затем уменьшается с дальнейшим развитием (известная как «гипотеза перевернутой U-образной кривой»), считается...", глобальные факты," ['убедительно подтверждается большинством исследований' 'подтверждается в основном исследованиями поперечного сечения, а не временных рядов' 'подтверждается в основном исследованиями временных рядов, а не поперечных срезов' 'в целом опровергается эмпирическими исследованиями']",1,Sheet1
" В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам США по состоянию на 2020 год? Сценарий 1 | Я оплачу подготовительные курсы к SAT, чтобы приемная комиссия приняла моего ребенка в Стэнфорд. Сценарий 2 | Я молился, чтобы сегодня на параде в честь Дня независимости пошел дождь.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",2,Sheet1
"В ответ на статью, опубликованную в газетах по всей территории Соединенных Штатов, обозреватель, дающий советы, получил более 28 000 откликов. Более 75% респондентов заявили, что, если бы им пришлось всё повторить, они бы не заводили детей. Обозреватель делает вывод, что большинство родителей сожалеют о том, что у них были дети. По какой из следующих причин её вывод неверен?", психология старшей школы," ['В её исследовании участники не были распределены случайным образом.' 'Число респондентов со всей страны было слишком малым.' 'Исследование не было воспроизведено.' 'Её выборка, возможно, не была репрезентативной для населения.']",3,Sheet1
" Обвиняемый ехал на своем автомобиле с превышением скорости по жилому району, совершая опасные маневры. На скорости более 160 км/ч он потерял контроль над автомобилем, выехал на тротуар и сбил женщину, шедшую по тротуару. В результате столкновения женщина получила серьезные внутренние повреждения и переломы обеих ног. Она провела в больнице 11 месяцев и стала инвалидом на всю жизнь. Если обвиняемому будет предъявлено обвинение в покушении на убийство, его следует найти.", профессиональное_право,"['Виновен, поскольку предполагается, что человек намеревался совершить действия, которые, вероятно, имели естественные последствия.' 'Виновен, поскольку уголовная ответственность основана на умышленном и безрассудном пренебрежении подсудимого к безопасности других.' 'Невиновен, поскольку подсудимый не намеревался убить женщину.' 'Невиновен, поскольку он потерял контроль над транспортным средством.']",2,Sheet1
 Какой из перечисленных источников энергии является возобновляемым?, разнообразный, ['Дерево' 'Нефть' 'Природный газ' 'Уголь'],0,Sheet1
"Этот вопрос касается следующей информации. В действительности, особой отягчающей обстоятельствой резни в Канпуре было то, что это деяние было совершено порабощенной расой — чернокожими мужчинами, которые осмелились пролить кровь своих хозяев, а также бедных, беззащитных женщин и детей. Здесь мы имели дело не только с войной за рабство, но и с войной религии, войной расы, войной мести, надежды, национальных стремлений сбросить иго чужеземца и восстановить полную власть местных вождей и полное господство местных религий. Каковы бы ни были причины мятежа и восстания, совершенно ясно, что одним из способов, с помощью которого лидеры, словно по здравому смыслу, решили достичь своей цели, было уничтожение каждого белого мужчины, женщины или ребенка, попавшего в их руки. Британский журналист Уильям Говард Рассел, «Мой дневник индийского мятежа», 1860. Следует подчеркнуть, что насилие было неотъемлемой частью британского присутствия в Индии. Господствующая власть всегда испытывает дискомфорт от насилия, направленного против неё. Поэтому право на насилие везде является привилегией, которой пользуется власть и которой отказывается делиться с теми, кто находится под её властью: власть всегда настаивает на насилии как на своей исключительной монополии. Британское правление в Индии, как автократия, тщательно выстроило монополию на насилие. Восстание 1857 года разрушило эту монополию, противопоставив официальному, чуждому насилию местное насилие колонизированных. Тела британцев приобрели в Индии определённые достоинства, предопределённые рождением и цветом кожи. Это было условием их господства, их превосходства: правители и подданные были иерархически расположены как высшие и низшие расы, как цивилизованные и нецивилизованные. И это превосходство проявлялось в отрицании индийцами «человечности»; в обращении с ними и восприятии их как животных. Рудрангшу Мукерджи, «Канпурские [Каунпурские] резни в Индии во время восстания 1857 года», 1990. Какие из приведенных выше отрывков лучше всего можно связать со следующими формами насилия?",история мира в старшей школе," ['Бандитизм как следствие социально-экономического краха' 'Убийства мирного населения во время войны' 'Сопутствующий ущерб от оружия массового уничтожения' 'Геноцидные кампании, спонсируемые государством']",1,Sheet1
 Ключевым достижением дооперациональной стадии развития по Пиаже является появление:, профессиональная_психология, ['Сохранение'. 'Понятие объекта'. 'Формальные операции'. 'Символическая функция'.],3,Sheet1
"В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам США по состоянию на 2020 год? Сценарий 1 | Я положил пять долларов в лоток для пожертвований, когда мне его передали. Сценарий 2 | Я увидел, что собаке нужно в туалет, поэтому я отнёс лоток в комнату брата.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",2,Sheet1
"В США потеря близкого человека считается самой тяжелой утратой и часто вызывает чувство вины, а также другие эмоции.", старение человека, ['Супруг(а)' 'Родитель' 'Ребенок' 'Брат/Сестра'],2,Sheet1
" В течение последнего десятилетия многие штаты перенесли дату проведения первичных президентских выборов на более ранний срок, стремясь...", школьное_правительство_и_политика,['минимизировать затраты на проведение выборов' 'убедить национальное правительство перенести дату всеобщих выборов на более ранний срок' 'ограничить количество участников президентской гонки' 'повысить значимость результатов выборов'],3,Sheet1
" Согласно делу «Браун против Совета по образованию» (1954 г.), какая из следующих поправок была нарушена доктриной «раздельного, но равного» образования, установленной в деле «Плесси против Фергюсона» (1896 г.)?", школьное_правительство_и_политика, ['Первая поправка' 'Шестая поправка' 'Девятая поправка' 'Четырнадцатая поправка'],3,Sheet1
 Что из перечисленного НЕ соответствует действительности в отношении указов президента?, школьное_правительство_и_политика," ['Президенты избегают использования исполнительных указов для принятия спорных решений.' 'Исполнительные указы имеют ту же силу, что и законы, принятые Конгрессом.' 'Президенты стали чаще использовать исполнительные указы с 1970-х годов.' 'Исполнительные указы обходят одобрение Конгресса.']",0,Sheet1
 Какой праздник наиболее важен для сикхов?, мировые религии," [Холи», «Дивали», «День Байсахи», «Хола Махалла»]",2,Sheet1
 Как называется цветная часть глаза?, разнообразный, ['радужная оболочка' 'зрачок' 'сетчатка' 'улитка'],0,Sheet1
"Лили собирается раздать все конфеты из мешка. Она может раздать одинаковое количество конфет 5, 3 или 2 людям. Какое количество конфет может оказаться в мешке Лили?", элементарная_математика, ['12' '20' '30' '45'],2,Sheet1
 Что из перечисленного НЕ является нововведением мезолита?, доисторический период, ['каноэ' 'одомашнивание животных' 'европейское использование лука и стрел' 'системы орошения сельскохозяйственных культур'],3,Sheet1
