question_id,question,choice_A,choice_B,choice_C,choice_D,choice_E,choice_F,choice_G,choice_H,choice_I,choice_J,answer,answer_index,category,src,cot_content,split
6056,"Which of the following is not a non-coding RNA?
",lncRNA,piRNA,rRNA,snRNA,tRNA,miRNA,siRNA,Ribozyme,mRNA,gRNA,I,8,health,ori_mmlu-nutrition,,test
9576,"What is the theoretical limit on angular resolution for telescopes with objective diameters of 100 mm, 1m, and 5m (\lambda = 550 nm)?","5.71 × 10^-6rad for D = 100 mm, 5.71 × 10^-7rad for D = 1 m, 0.134 × 10^-7 rad for D = 5 m","6.71 × 10^-6rad for D = 100 mm, 6.71 × 10^-7rad for D = 1 m, 1.34 × 10^-7 rad for D = 5 m","5.00 × 10^-6rad for D = 100 mm, 5.00 × 10^-7rad for D = 1 m, 1.00 × 10^-7 rad for D = 5 m","4.00 × 10^-6rad for D = 100 mm, 4.00 × 10^-7rad for D = 1 m, 0.80 × 10^-7 rad for D = 5 m","6.71 × 10^-6rad for D = 200 mm, 6.71 × 10^-7rad for D = 2 m, 1.34 × 10^-7 rad for D = 10 m","7.50 × 10^-6rad for D = 100 mm, 7.50 × 10^-7rad for D = 1 m, 3.00 × 10^-7 rad for D = 5 m","6.00 × 10^-6rad for D = 100 mm, 6.00 × 10^-7rad for D = 1 m, 2.40 × 10^-7 rad for D = 5 m","7.71 × 10^-6rad for D = 100 mm, 7.71 × 10^-7rad for D = 1 m, 2.34 × 10^-7 rad for D = 5 m","7.00 × 10^-6rad for D = 100 mm, 7.00 × 10^-7rad for D = 1 m, 2.80 × 10^-7 rad for D = 5 m","8.00 × 10^-6rad for D = 100 mm, 8.00 × 10^-7rad for D = 1 m, 3.20 × 10^-7 rad for D = 5 m",B,1,physics,stemez-Optics,,test
415,"Lucy Johnson earns $26,300 a year and supports her disabled husband and three children. Her husband does some work at home for which he earns $3,200 during the year. The Johnsons have itemized deductions amounting to $3,100 for the year. What is their federal income tax?","$5,228",$0 (because they fall below the tax threshold),"$2,650","$7,150","$6,300","$4,380","$3,400","$22,650","$3,950","$1,850",A,0,business,stemez-Business,,test
6913,"If a series, y, follows a random walk with drift b, what is the optimal one-step ahead forecast of the change in y?",The current value of y,The sum of all changes in y over the in-sample period divided by the number of changes,The average value of the change in y over the in-sample period,The current value of y minus the drift b,One,Zero,The median value of the change in y over the in-sample period,The current value of y plus the drift b,The maximum value of the change in y over the in-sample period,The minimum value of the change in y over the in-sample period,C,2,economics,ori_mmlu-econometrics,,test
6426,The lateral pterygoid muscle,is attached to the condylar process and elevates the mandible.,is attached to the coronoid process and retrudes the mandible.,is not attached to the mandible but helps in elevation.,is attached to the condylar process and protrudes the mandible.,is attached to the coronoid process and elevates the mandible.,is not attached to the mandible but helps in protrusion.,is attached to the coronoid process and depresses the mandible.,is attached to the condylar process and retrudes the mandible.,is attached to the condylar process and depresses the mandible.,is attached to the coronoid process and protrudes the mandible.,D,3,health,ori_mmlu-anatomy,,test
3082,What controls the process of molting incrustacea?,Water temperature alone without hormonal influence,The age of the crustacean,Environmental factors,Social interactions with other crustaceans,Diet of the crustacean,The salinity levels of the water,The lunar cycle affecting tidal patterns,A hormone released from nerve cells,The presence of predators in the environment,Physical growth of the crustacean,H,7,biology,stemez-Biology,,test
6294,The risk of abnormality in the child of a mother with untreated phenylketonuria is:,25%,15%,75%,60%,50%,1%,10%,30%,Almost 100%,90%,I,8,health,ori_mmlu-medical_genetics,,test
8657,"Statement 1 | If a R is an integral domain, then R[x] is an integral domain. Statement 2 | If R is a ring and f(x) and g(x) are in R[x], then deg (f(x)g(x)) = deg f(x) + deg g(x).","True, True","True, Not Applicable","True, False","False, Not Applicable","False, True","Not Applicable, False","Not Applicable, True","Not Applicable, Not Applicable","False, False",,C,2,math,ori_mmlu-abstract_algebra,,test
10612,"A train pulls out of the station at constant velocity. The received signal energy thus falls off with time as $1/i^2$. The total received signal at time $i$ is $Y_i = \frac{1}{i}X_i + Z_i$ where $Z_1, Z_2, \ldots$ are i.i.d. drawn from $N(0,1)$. The transmitter constraint for block length $n$ is $\frac{1}{n}\sum_{i=1}^n x_i^2(w) \leq 2  $ for $w \in \{1,2,\ldots, 2^{nR}\}$. Use Fano's inequality to find the capacity for this channel.",1.5,2.5,1.0,0.0,0.5,0.75,3.0,1.25,0.25,2.0,D,3,computer science,theoremQA-EECS,,test
10864,"Use indirect truth tables to determine whether the following argument is valid. If the argument is invalid, choose an option which presents a counterexample. (There may be other counterexamples as well.)
(K · L) ⊃ M
N ⊃ ~M
N ∨ K / L ⊃ K",Valid,"Invalid. Counterexample when L, M, and N are true and K is false",Invalid. Counterexample when L and M are true and K and N are false,Invalid. Counterexample when L and N are true and K and M are false,,,,,,,D,3,philosophy,ori_mmlu-formal_logic,,test
8376,"Suppose the graph of f is both increasing and concave up on a <= x <= b. Then, using the same number of subdivisions, and with L, R, M, and T denoting, respectively, left, right, midpoint, and trapezoid sums, it follows that",L <= T <= M <= R,R <= M <= T <= L,M <= L <= T <= R,M <= R <= T <= L,L <= M <= T <= R,T <= L <= R <= M,R <= L <= M <= T,R <= T <= M <= L,T <= R <= M <= L,L <= R <= T <= M,E,4,math,ori_mmlu-high_school_mathematics,,test
4089,A PO3- radical produces a pair of lines separated by 280 MHz with giso = 2.005. Calculate the expected resonant field positions of both lines in the X-band EPR spectrum (ν = 9.5 GHz).,Bres for mI = -½ = 325.0 mT; Bres for mI = +½ = 335.0 mT,Bres for mI = -½ = 400.0 mT; Bres for mI = +½ = 410.0 mT,Bres for mI = -½ = 0.218 mT; Bres for mI = +½ = 0.418 mT.,Bres for mI = -½ = 333.5 mT; Bres for mI = +½ = 343.5 mT.,Bres for mI = -½ = 500.0 mT; Bres for mI = +½ = 510.0 mT,Bres for mI = -½ = 200.0 mT; Bres for mI = +½ = 210.0 mT,Bres for mI = -½ = 150.0 mT; Bres for mI = +½ = 160.0 mT,Bres for mI = -½ = 600.0 mT; Bres for mI = +½ = 610.0 mT.,Bres for mI = -½ = 300.0 mT; Bres for mI = +½ = 310.0 mT,Bres for mI = -½ = 123.5 mT; Bres for mI = +½ = 124.5 mT.,C,2,chemistry,ori_mmlu-college_chemistry,,test
6285,What must you ensure before a speaking valve is used?,The patient has no difficulty in breathing.,It is 24 hours after the tracheostomy tube was first inserted.,The patient is able to speak clearly.,The patient's vital signs are stable.,That the patient is not on a ventilator.,It is seven days after the tracheostomy tube was first inserted.,That the patient is able to swallow properly.,The cuff is inflated.,The cuff is deflated.,The cuff is partially deflated.,I,8,health,ori_mmlu-clinical_knowledge,,test
10238,What is the cost of operating for 24 hr a lamp requiring1.0 amp on a 100-volt line if the cost of electric energy is $0.50/kw-hr?,$3.00,$0.05,$0.50,$0.24,$0.30,$0.12,$1.20,$2.40,$0.60,$1.00,F,5,physics,stemez-Physics,,test
629, The train operator understands customer desire for a comfortable seat but fails to specify how many should be provided relative to the anticipated number of travellers on each route. This is an example of:,GAP 5-the gap between perceived service and expected service.,GAP1-the gap between the customer's expectations and management perception.,GAP 10-the gap between management perception and customer satisfaction.,GAP 7-the gap between customer expectations and perceived service.,GAP 8-the gap between service delivery and customer satisfaction.,GAP 4-the gap between service delivery and external communications.,GAP 6-the gap between service design and service standards.,GAP 9-the gap between customer perception and service expectation.,GAP 2-the gap between management perception and service-quality specification.,GAP 3-the gap between service-quality specifications and service delivery.,I,8,business,ori_mmlu-marketing,,test
7429,If $100 of new autonomous private investment were added to an economy with a marginal propensity to consume of .90 by how much would aggregate demand shift to the right?,"$2,000","$1,900 ",$900 ,$800,"$1,000 ","$1,500",$300,$190 ,"$2,500",$500,E,4,economics,ori_mmlu-high_school_macroeconomics,,test
3150,How are whales adapted for their life in cold waters?,They have gills that extract oxygen from water and help regulate body temperature,They hibernate during cold weather,They maintain a constant internal body temperature and have a tremendous amount of subcutaneous fat serving an insulating function,They have a special layer of fur for insulation,They produce antifreeze proteins to prevent their blood from freezing,They utilize blubber to generate heat through a shivering mechanism,,,,,C,2,biology,stemez-Biology,,test
2033,"During World War II, millions of Jews and other minorities were slaughtered because they were blamed for the financial and social problems of Germany. Such scapegoating illustrates",sour grapes rationalization,sweet lemons rationalization,sublimation,rationalization,projection,reaction formation,repression,denial,regression,displacement,J,9,psychology,ori_mmlu-high_school_psychology,,test
8018,"Abe found the mean and median of this list of numbers. 1, 3, 3 If the number 6 were added to the list, then",the median would increase.,The median would stay the same.,The mean would increase and the median would decrease.,the mean would increase.,Both the mean and median would increase.,the median would decrease.,Both the mean and median would decrease.,the mean would decrease.,The mean would decrease and the median would increase.,The mean would stay the same.,D,3,math,ori_mmlu-elementary_mathematics,,test
11606,"A 420 V,50 Hz,3-phase, star-connected, 6-pole induction motor having stator and referred-rotor leakage impedances both given by (1.0 + j2.0) \Omega/ph, drives a pure-inertia load at 960 r/min. The total inertia of the drive is J = 3.0 kg-m^2. Estimate the time to bring the drive to standstill by plugging. Neglect friction,windageand load torques other than inertial, and the effect of transient switching torques.",6.0s,7.0s,5.0s,10.0s,2.0s,4.0s,3.5s,4.5s,9.5s,8.0s,C,2,engineering,stemez-ElectricalMachines,,test
6579,"How many kcal are there in one gram of ethanol?
",37.6 kJ or 9.0 kcal per g,15.6 kJ or 3.7 kcal per g,23.5 kJ or 5.8 kcal per g,31.5 kJ or 7.5 kcal per g,19.7 kJ or 4.1 kcal per g,36.5 kJ or 8.1 kcal per g,28.4 kJ or 6.8 kcal per g,29.7 kJ or 7.1 kcal per g,33.3 kJ or 7.9 kcal per g,22.9 kJ or 5.5 kcal per g,H,7,health,ori_mmlu-nutrition,,test
8901,"The surface area, S, of a right rectangular prism with length l, width w, and height h can be found using the formula S = 2(lw+ wh + hl). What is the surface area, in square inches, of a prism with a length of 12 inches, a width of 9 inches, and a height of 2 inches?",300,92,150,258,276,210,225,268,320,180,A,0,math,ori_mmlu-elementary_mathematics,,test
9790,"A pendulum which has a period of 1 s in London, where g = 32.200 ft\bullets^-2, is taken to Paris, where it is found to lose 20 s per day. What is the value of g in Paris?",33.000ftullets^-2,31.800 ft\bullets^-2,30.000ftullets^-2,32.185ftullets^-2,31.900 ft\bullets^-2,32.250 ft\bullets^-2,32.300 ft\bullets^-2,32.200ftullets^-2,32.150 ft\bullets^-2,32.100 ft\bullets^-2,D,3,physics,stemez-Physics,,test
11942,"A steel cylinder contains liquid at a mean bulk temperature of 80°F. Steam condensing at 212°F on the outside surface is used for heating the liquid. The coefficient of heat transfer on the steam side is 1,000 Btu/hr-ft^2-°F. The liquid is agitated by the stirring action of a turbine impeller. Its diameter is 2 ft., and it moves at an angular velocity of 100 rpm. The cylinder is 6 ft. long, with a diameter of 6 ft. and a wall thickness of 1/8 in. The thermal conductivity of steel may be taken as 9.4 Btu/hr-ft^2-°F. Properties of the liquid, taken as constant, are: c_p = 0.6 Btu/lbm-°Fk = 0.1 Btu/hr-ft-°F \rho = 60lbm/ft^3 The viscosity at 130°F is 653.4lbm/ft-hr, and at 212°F is 113.74lbm/ft-hr. Calculate the time required to raise the mean bulk temperature of the liquid to 180°F.",3.5 hr,1.92 hr,4.0 hr,1.75 hr,2.0 hr,3.0 hr,2.5 hr,1.5 hr,2.75 hr,2.15 hr,B,1,engineering,stemez-HeatTransfer,,test
8241,"Umi created the number pattern that follows by adding the same amount each time to get the next number. 20, 40, 60, 80, ... What will be the eighth number in the pattern?",320,180,160,260,280,360,200,240,640,300,C,2,math,ori_mmlu-elementary_mathematics,,test
2452,A score of 50 on the Beck Depression Inventory-II suggests:,moderate depression.,extremely severe depression.,mild to moderate depression.,depression with anxiety disorder.,mild depression.,"severe anxiety, not depression.",depression with psychotic features.,borderline clinical depression.,no or minimal depression.,severe depression.,J,9,psychology,ori_mmlu-professional_psychology,,test
7242,"If a monopsony labor market suddenly were transformed into a perfectly competitive labor market, how would the wage and employment change?","The wage would decrease, but employment would remain constant.",Both would increase.,Both would decrease.,"The wage would remain constant, but employment would increase.","The wage would increase, but employment would remain constant.","The wage would increase, but employment would decrease.","Employment would decrease, but the wage would increase.","Employment would increase, but the wage would decrease.","The wage would fall, but employment would increase.",Both would remain constant.,B,1,economics,ori_mmlu-high_school_microeconomics,,test
9301,Calculate the self-inductance of a coil if a rate of change of current of 5 amperes per second produces a backemfof 2 volts.,0.4henry,0.3 henry,0.2henry,0.6henry,0.7 henry,1.0 henry,0.1 henry,0.9 henry,0.5 henry,0.8henry,A,0,physics,stemez-Physics,,test
5050,"This question refers to the following information.
The assumption by a government of the office of Reliever-general to the poor is necessarily forbidden by the principle that a government cannot rightly do anything more than protect. In demanding from a citizen contributions for the mitigation of distress … the state is … reversing its function. … To enforce the fundamental law—to take care that every man has freedom to do all that he wills, provided he infringes not the equal freedom of any other man. … [But that] is quite a separate thing from insuring him satisfaction. …
The poverty of the incapable, the distresses that come upon the imprudent, the starvation of the idle, and those shoulderings aside of the weak by the strong … are the decrees of a large, farseeing benevolence. … When regarded not separately, but in connection with the interests of universal humanity, these harsh fatalities are seen to be full of the highest beneficence.
Herbert Spencer, Social Statistics: Survival of the Fittest Applied to Humankind, 1851
From the passage, one may infer that Spencer",believed that working people should unite for a common cause,believed that government should ensure satisfaction of its citizens,supported government intervention in economic matters,advocated for higher taxes to support social causes,believed that the government should do more than merely protect its people,believed in a society where the strong help the weak,opposed the use of tax money to provide aid to the poor,advocated for a welfare state,,,G,6,history,ori_mmlu-high_school_european_history,,test
10244,The photoelectric work functions for several metals are listed below. Calculate the threshold wavelengths for each metal. Which metals will not emit photoelectrons when illuminated with visible light? W- (Joules) Cs 3.2 × 10^-19 Cu 6.4 ×10^-19 K 3.6 ×10^-19 Zn 5.8 ×10^-19,K and Cu,Cs and Cu,All metals listed,Cs and K,W and Zn,W and Cs,None of the metals listed,Cu and Zn,K and Zn,W and K,H,7,physics,stemez-Physics,,test
3885,"An 11-liter flask contains 20 g of neon and an unknown weight of hydrogen. The gas density is found to be 0.002 g/cc at 0°C . Calculate the average molecular weight and the number of grams of hydrogen present, and also the pressure. The atomic weight of neon is 20 g/mole.","4 gm of hydrogen, 12.5 gm/mole, 4.6 atm","1.2 gm of hydrogen, 9.8 gm/mole, 3.2 atm","1.5 gm of hydrogen, 10.2 gm/mole, 3.9 atm","0.5 gm of hydrogen, 9.5 gm/mole, 2.9 atm","3 gm of hydrogen, 12 gm/mole, 4.5 atm","3.5 gm of hydrogen, 11.8 gm/mole, 4.3 atm","2 gm of hydrogen, 11 gm/mole, 4.07 atm","2.5 gm of hydrogen, 10.5 gm/mole, 3.8 atm","2.5 gm of hydrogen, 11.5 gm/mole, 4.2 atm","1 gm of hydrogen, 10 gm/mole, 3.5 atm",G,6,chemistry,stemez-PhysicalChemistry,,test
11319,"A 2,500-kw 600-volt 16-pole generator has a lap-wound armature with 2,360 conductors. If the pole faces cover 65 per cent of the entire circumference, calculate the number of pole-face conductors in each pole of a compensating winding.",20 conductors,8 conductors,3 conductors,5 conductors,9 conductors,10 conductors,4 conductors,6 conductors,12 conductors,14 conductors,H,7,engineering,stemez-ElectricalMachines,,test
3508,What is meant by arteriosclerosis and what is the cause of thiscondition?,Arteriosclerosis is an inflammation of the arterial walls caused primarily by bacterial infections.,Arteriosclerosis is caused by high blood pressure.,"Arteriosclerosis is a disease characterized by a thickening of the arterial wall with connective tissue and deposits of cholesterol. It is caused by factors like smoking, obesity, high-fat diet, and nervous tension.",Arteriosclerosis is a disease caused by a virus.,Arteriosclerosis is a condition where veins harden due to calcium deposits.,"Arteriosclerosis is a disease where the arterial walls thin and weaken, often due to genetic factors.","Arteriosclerosis is a condition characterized by the narrowing of veins, primarily caused by a sedentary lifestyle.",Arteriosclerosis is the hardening of capillaries throughout the body due to excessive consumption of vitamin supplements.,"Arteriosclerosis is a temporary condition in which arteries contract and expand, caused by fluctuations in body temperature.",Arteriosclerosis is a condition where arteries become more flexible due to increased elasticity in the arterial walls.,C,2,biology,stemez-Biology,,test
5630,"What is the price of a three-year bond (face value $100), paying 5% coupons, with a yield of 6%?",$98.25,$104.29,$96.71,$97.33,$99.67,$105.67,$103.46,$95.33,$100,$106.42,D,3,other,ori_mmlu-professional_accounting,,test
5208,People who join a political party other than the one to which their parents belong most often do so because of,peer pressure,economic issues,religious beliefs,pressure from their employers,,,,,,,B,1,other,ori_mmlu-high_school_government_and_politics,,test
5073,Traditional approaches seek to explain why and how states have sought security. Which answer best describes the approach of traditional Security Studies?,"Traditional theories explain international politics as the distribution of power among members of an international system, and specifically as the balance of power amongst major states. The relative power and the constraints of a state are reflective of the security strategy of that state.","The traditional approaches emerged in response to the Cold War, and to the accumulation of tension and competition between the two Superpowers. Traditional theories seek to explain behaviour in terms of arms accumulation.","Traditional conceptions emerged to explain the clusters of norms and patterns of behaviour that result in management of conflict and cooperation in the international system, in specific spheres of activities.","Traditional approaches are concerned with sovereignty. Sovereignty is a legal status; it gives the state control over a specified territory, means it is free from arbitrary intervention, and is responsible to no higher authority. Traditional theories examine the patterns of behaviour and relative cooperation of sovereign states in the international system.",,,,,,,D,3,other,ori_mmlu-security_studies,,test
3233,"Consider the gene for vermilion eye color (v) in the fruit fly, Drosophilamelanogaster, to be X-linked and recessive to its wild-type allele (v^+), which produces dull red eye color. The heterogametic sex (XY) in the fruit fly is the male. A female with wild-type eyes is crossed with an unknown male and the following progeny are observed: Females Males 64 wild-type 42 wild-type 57 vermilion 59 vermilion (a) What is the genotype of the female parent? (b) What is the genotype of the unknown male parent?","Female parent genotype: v v, Male parent genotype: v^+","Female parent genotype: v^+ v^+, Male parent genotype: v","Female parent genotype: v^+ v^+, Male parent genotype: v v","Female parent genotype: v^+ v^+, Male parent genotype: v^+ v","Female parent genotype: v^+ v, Male parent genotype: v^+ v","Female parent genotype: v^+ v, Male parent genotype: v","Female parent genotype: v^+ v, Male parent genotype: v^+","Female parent genotype: v v^+, Male parent genotype: v v","Female parent genotype: v v, Male parent genotype: v v","Female parent genotype: v v, Male parent genotype: v^+ v",F,5,biology,stemez-Genetics,,test
5772,Which two planets are most similar in size diameter wise?,Venus and Earth,Uranus and Neptune,Mars and Mercury,Earth and Mars,Neptune and Saturn,Mars and Venus,Neptune and Earth,Mercury and Venus,Jupiter and Saturn,Jupiter and Uranus,A,0,other,ori_mmlu-miscellaneous,,test
4711,Which of the following indicates a primary context?,the discovery of an artifact in a museum or private collection,an archaeological site found underwater,a site where artifacts have been intentionally buried for preservation,all of the above,a site where artifacts have been moved and rearranged by humans or natural forces,the presence of artifacts in a location due to trade or migration,all except D,the existence of a cache or collection of artifacts found where they were left,"artifacts, ecofacts, and bone exposed on the ground surface by erosion",,H,7,history,ori_mmlu-prehistory,,test
9607,"If a rock sample is found to contain approximately 1 polonium atom ^214 _84 Po for every 8.7 × 10^20 uranium nuclei ^238 _92 U, what is the half-life of polonium.",1.6 × 10^4 seconds,4 × 10^4 seconds,1 × 10^4 seconds,5 × 10^3 seconds,2.5 × 10^4 seconds,8 × 10^3 seconds,1.2 × 10^5 seconds,7.5 × 10^3 seconds,2 × 10^4 seconds,3 × 10^4 seconds,A,0,physics,stemez-Physics,,test
4825,"This question refers to the following information.
""The only force which is strong enough to break down social convention is economic necessity. . . . The economic necessity which has forced women out of the home and into the world of business has completely annihilated the old idea that a woman should eat only in the privacy of her household or in the homes of her friends, has created the absolutely new social phenomenon of women eating in public, unescorted by men, by the tens of thousands, and has given rise to a wholly new phase of the restaurant business.""
—The New York Times, October 15, 1905
The scenario described in the passage above is most directly reflected in the ideas of which of the following?",Civil Rights Act of 1964.,Pure Food and Drug Act.,The Social Security Act,The Glass-Steagall Act,The 19th Amendment,The Emancipation Proclamation,The Americans with Disabilities Act,Interstate Commerce Act.,Equal Rights Amendment.,The Fair Labor Standards Act,I,8,history,ori_mmlu-high_school_us_history,,test
2097,Abraham Maslow proposed the idea that some motives are more imperative to survival than others. Which of the following approaches expresses this?,Homeostatic regulation,Hierarchy of needs,Self-determination theory,Intrinsic motivation,Maslow's pyramid of desire,Drive reduction theory,Cognitive dissonance,Goal-setting,Expectancy-value,Arousal theory,B,1,psychology,ori_mmlu-high_school_psychology,,test
339,"Quinones Bros, has been in business for four years. Management has estimated the gross annual earnings after t years to be \surd(10t^2 + t + 236) in thousands of dollars. What was the annual rate of growth of earnings after four years? As a percentage, what was the rate of growth of the earnings after four years?",5.00%,2.50%,3.20%,6.00%,2.20%,1.00%,3.50%,2.80%,1.50%,4.00%,E,4,business,stemez-Business,,test
4286,"0.20 g of cuttings from a silver coin (containing Cu) was completely dissolved in HNO_3. Then aNaClsolution was added to precipitateAgCl, which, when collected and dried, weighed 0.2152 g. What is the indicated percent of Ag in the coin?",87 %,85 %,65 %,88 %,92 %,81 %,72 %,75 %,78 %,90 %,F,5,chemistry,stemez-Chemistry,,test
592,"JohnBindelsearns $300 a month. He worked 4 hours overtime last month, for which he was paid time and a half. What were his total earnings for the month?",$330.00,$315.00,$305.38,$312.50,$310.00,$320.38,$310.38,$300.38,$335.38,$325.38,G,6,business,stemez-Business,,test
11828,A model of an airplane built scale is to be tested in a wind tunnel which operates at a pressure of 20 atmospheres. The airplane is expected to fly at a speed of 500 km/h. At what speed should the wind tunnel operate to give dynamic similarity between model and prototype. The drag measured on the model is 337.5 newtons. What power will be needed to propel the aircraft at 500 km/h.,220 km/hr and 1000 kW,240 km/hr and 950 kW,275 km/hr and 975 kW,260 km/hr and 900 kW,310 km/hr and 890 kW,320 km/hr and 800 kW,300 km/hr and 850 kW,280 km/hr and 1100 kW,210 km/hr and 1050 kW,250 km/hr and 938 kW,J,9,engineering,stemez-FluidMechanics,,test
8749,\lim_{x \to 1}(1/(x - 1) - c/(x^3 - 1)) exists. What is the value of c?,-1,5,4,2,0,1/2,3/2,-3,1,3,J,9,math,theoremQA-Math,,test
883,Which statement best explains the purpose of Hart's distinction between 'being obliged' and 'having an obligation'?,It refutes the natural lawyer' view of the role of morality in law.,It illuminates the concept of a rule.,It differentiates between formal and substantive justice.,It highlights the importance of individual rights in law.,It clarifies the relationship between law and society.,It explains the nature of power-conferring rules.,It distinguishes between legal and ethical obligations.,It provides a guideline for the application of laws.,It explains the role of judicial discretion in the law.,,B,1,law,ori_mmlu-jurisprudence,,test
9365,Previous IAAC rounds featured Proxima/Alpha Centauri as closes star(system) to the Earth. Which one is the second closest star(system)?,Barnard’s Star,Tau Ceti,Ross 248,61 Cygni,Polaris,Sirius,Epsilon Eridani,Lalande 21185,Wolf 359,Vega,A,0,physics,ori_mmlu-astronomy,,test
11922,"A 2,000-kva 2,300-volt three-phase alternator operates at ratedkilovolt-amperes at a power factor of 0.85. The d-c armature-windingresistance at 75°C between terminals is 0.08 ohm.The field takes 72ampat 125 volts from exciter equipment. Friction andwindageloss is 18.8kw, iron losses are37.6kw, and stray-load losses are 2.2kw. Calculate the efficiencyof the alternator. (Assume that the effective armature-windingresistance is 1.3 times the d-c value.)",98.3,90.5,92.7,88.5,94.1,85.2,93.6,91.2,87.9,89.4,E,4,engineering,stemez-ElectricalMachines,,test
6665,"A 77-year-old man is brought to the physician because of a 12-hour history of word-finding difficulty and weakness and sensory loss of the right arm and leg. He has no history of similar symptoms. He has type 2 diabetes mellitus, hypertension, and atrial fibrillation. Current medications include metformin, lisinopril, and aspirin. He is alert. His pulse is 80/min and irregular, respirations are 16/min, and blood pressure is 170/90 mm Hg. He follows commands but has nonfluent aphasia. There is moderate weakness and decreased sensation of the right upper and lower extremities. Deep tendon reflexes are 2+ bilaterally. Babinski sign is present on the right. His serum glucose concentration is 162 mg/dL. Which of the following is the most appropriate next step in diagnosis?",Echocardiogram,Serum electrolyte test,CT scan of the head,Blood culture,Lumbar puncture,Carotid duplex ultrasonography,MRI of the spine,Chest X-ray,Thyroid function test,EEG,C,2,health,ori_mmlu-professional_medicine,,test
