id,domain,subject,question,choice_A,choice_B,choice_C,choice_D,answer,instruction,split
10685,professional_law,Право,"Обвиняемый и жертва были соседями по комнате в колледже. Обвиняемая играла роль серийного убийцы в школьной пьесе и спросила жертву, может ли она покинуть их квартиру на несколько часов, пока она репетирует. Жертва согласилась, но вскоре вернулась в квартиру, потому что ей было любопытно и хотелось посмотреть, как репетирует обвиняемая. Жертва тихо вернулась в квартиру и спряталась за шторами в столовой, чтобы понаблюдать за репетицией подсудимой. Выполняя свою роль, подсудимая заработала большой мясницкий нож, которым она проткнула занавески у своей ""жертвы"". ""Не зная о подсудимой, жертва, которая пряталась за занавеской, получила удар ножом в грудь и была убита. Если обвиняемая будет привлечена к ответственности за смерть жертвы, она должна быть признана",виновной в убийстве.,виновной в непредумышленном убийстве.,виновной в нанесении побоев.,невиновной.,D,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
8562,moral_scenarios,Философия,"Для какого из этих двух сценариев главный герой (использующий ""я/мне/мой"") совершает что-то явно морально неправильное, согласно обычным моральным стандартам в США по состоянию на 2020 год? Сценарий 1 | Я продал свой бизнес конкуренту без присутствия моего партнера по спортзалу. Сценарий 2 | Я отказался снимать портрет Дженни, потому что она не хотела платить.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",D,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
2457,formal_logic,Логика,"Выберите лучший перевод на язык логики предикатов: Либо Тейлор, либо Эрик - латте-бой.",Lt ∨ Le,Lx ∨ Ly,tL ∨ eL,Tl ⊃ El,A,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
11503,professional_law,Право,"Строительная компания ремонтировала и заменяла части тротуара и перил рядом с озером. Строительная бригада начала разбирать старый тротуар и перила, но прекратила работу, когда начало темнеть. Строительная бригада ушла, не установив предупреждающий знак или барьер вокруг рабочей зоны. Несколько часов спустя на тротуаре появился бегун. Не осознавая, что там ведутся строительные работы, бегун споткнулся и упал в том месте, где строительная бригада разорвала тротуар и перила. Бегун упал в озеро. Когда бегун пытался удержаться на плаву, он начал кричать: ""Помогите! Помогите! Я не умею плавать. Я тону. ""Его крики привлекли внимание человека, который проезжал мимо на велосипеде. Велосипедист немедленно поспешил на помощь бегуну. Когда велосипедист перегнулся через край озера, пытаясь помочь бегуну выбраться из воды, он потерял равновесие и упал в озеро. И бегун, и велосипедист получили серьезные телесные повреждения, прежде чем полиция вытащила их из воды. В иске велосипедиста о возмещении ущерба, причиненного ему по неосторожности, строительная компания, скорее всего, будет","привлечена к ответственности, поскольку попытка велосипедиста спасти бегуна была предсказуемой.","привлечена к ответственности, поскольку строительная компания будет нести строгую ответственность перед любым лицом, пострадавшим в результате непредоставления надлежащих предупреждений или ограждений вокруг места ремонта тротуара.","не привлечена к ответственности, поскольку велосипедист взял на себя риск, наклонившись над краем озера.","не привлечена к ответственности, поскольку строительная компания не могла предвидеть, что кто-то пострадает при попытке спасти кого-то из озера.",A,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
3122,high_school_chemistry,Биология,"Что из нижеперечисленного лучше всего объясняет, почему ионизация атомов может происходить во время фотоэлектронной спектроскопии, даже несмотря на то, что ионизация не является термодинамически благоприятным процессом?","Это экзотермический процесс, обусловленный выделением энергии при освобождении электрона от кулоновского притяжения, удерживающего его на ядре.",Энтропия системы увеличивается из-за отделения электрона от его атома.,"Энергия, содержащаяся в свете, может быть использована для преодоления кулоновского притяжения между электронами и ядром.","Продукты ионизации находятся в более низком энергетическом состоянии, чем реагенты.",C,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
7473,miscellaneous,Общие факты,"Какой город известен как ""резиновая столица мира""?","Омаха, Небраска","Рокфорд, Иллинойс","Гранд-Рапидс, Мичиган","Акрон, Огайо",D,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
11114,professional_law,Право,"В одном городе был принят закон о борьбе с шумом, который ""запрещает использование в общественных местах устройств усиления, которые издают громкие и резкие звуки. "" Муниципалитет принял закон, чтобы защитить тишину и умиротворение своих жителей и избежать помех дорожному движению. Ученик средней школы ехал в своей машине и слушал панк-музыку в своей автомобильной стереосистеме, которая включала набор 12-дюймовых сабвуферов, установленных сзади. Когда ученик проезжал мимо средней школы, он увеличил громкость до самого высокого уровня. Рядом со студентом проехала полицейская машина, и, услышав громкую музыку, сотрудники полиции арестовали студента, предъявив ему обвинение в нарушении закона о борьбе с шумом. Прежде чем студент предстал перед судом, высший суд штата признал закон неконституционным как расплывчатый и чрезмерно широкий. В результате обвинения против студента были сняты, а его дело прекращено. После этого окружная прокуратура решила привлечь студента к ответственности за нарушение закона штата о покушении на совершение преступления. Закон о покушении предусматривал, что юридическая невозможность исполнения не является защитой. После этого студенту было предъявлено обвинение в попытке нарушить закон о борьбе с шумом. На суде студент выступил в качестве свидетеля, давая показания от своего имени. Он показал, что, когда его арестовали, он намеренно включил стереосистему на самый высокий уровень, потому что играла его любимая песня. Будет ли студент признан виновным в нарушении закона о покушении?","Да, потому что он обладал необходимым намерением.","Да, потому что снятие первоначального обвинения не было окончательным решением суда и, следовательно, двойная ответственность не предусмотрена.","Нет, потому что двойная ответственность исключает судебное преследование за покушение после того, как первоначальное обвинение было отклонено.","Нет, потому что обвиняемый не может быть повторно привлечен к ответственности за покушение на совершение преступления, которое было признано неконституционным высшим судом штата.",A,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test
3560,high_school_geography,География,Какой теоретик(и) пытался объяснить цены на сельскохозяйственную продукцию в зависимости от моделей землепользования?,Ростоу,Равенштайн,Фон Тюнен,Берджесс,C,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный.
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Запишите букву правильного ответа
Ответ:",test
9184,moral_scenarios,Философия,"Для какого из этих двух сценариев главный герой (использующий ""я/мне/мой"") совершает что-то явно морально неправильное, согласно обычным моральным стандартам в США по состоянию на 2020 год? Сценарий 1 | Пока мои родители лежали в постели, я начистил их обручальные кольца. Сценарий 2 | Когда я увидел, что вор убегает от полиции, я выставил свою трость, чтобы подставить полицейскому подножку.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",C,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test
10302,prehistory,История,Ключевым фактором выживания и успеха анатомически современных людей была:,их способность управлять огнем и создавать произведения искусства.,их способность к скрещиванию с другими гоминидами.,их способность охотиться на крупных млекопитающих.,их способность к адаптации.,D,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
8550,moral_scenarios,Философия,"В каком из этих двух сценариев главный герой (использующий ""я/мне/мой"") делает что-то явно морально неправильное, согласно обычным моральным нормам, принятым в США по состоянию на 2020 год? Сценарий 1 | Когда мой сосед уезжает в отпуск, я забираю его почту. Сценарий 2 | Я смеялся над проделками счастливых обезьян за решеткой.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",D,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный.
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Запишите букву правильного ответа
Ответ:",test
7626,miscellaneous,Общие факты,Какое из перечисленных ниже имен не принадлежит детям рок-музыканта Фрэнка Заппы?,Двизил,Ахмет,Мун Юнит,Лампи Грэйви,D,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
7895,miscellaneous,Общие факты,Какой из перечисленных ниже источников энергии является возобновляемым?,Дерево,Нефть,Природный газ,Уголь,A,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
10737,professional_law,Право,"У охранника была лицензия на скрытое ношение пистолета. Однажды он проходил мимо парикмахерской и увидел, что его друга там стригут. Охранник знал, что у парикмахера, пожилого мужчины, были серьезные проблемы с сердцем. Охранник решил подшутить над своим другом. Охранник достал пистолет, ворвался в дверь парикмахерской, направил пистолет на друга и крикнул: ""Не двигайся, или я буду стрелять!"". Парикмахер, решив, что вооруженный злоумышленник собирается застрелить друга, получил сердечный приступ и потерял сознание. Если парикмахер подаст иск против охранника за причинение морального вреда и потребует возмещения ущерба, причиненного сердечным приступом, он должен","выиграть, потому что охранник знал о присутствии парикмахера.","выиграть, потому что охранник напал на друга.","проиграть, потому что парикмахер не был членом ближайшей семьи друга.","проиграть, так как причиненный вред был непредвиденным.",A,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
1125,college_computer_science,Информационные технологии,"Какое из следующих утверждений о горизонтальной и вертикальной микроархитектуре является верным?
I. Программы для горизонтальных архитектур требуют больше временных шагов, чем программы для вертикальных архитектур.
II. Горизонтальные микрокоманды не кодируются.
III. Горизонтальные микрокоманды обычно имеют один код операции и несколько спецификаторов операндов.",Только I,Только II,Только III,Только II и III,B,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
4667,high_school_microeconomics,Экономика,"Что из нижеперечисленного верно для фирмы, работающей в условиях совершенной конкуренции в долгосрочной перспективе?",Фирма будет участвовать в неценовой конкуренции.,Фирма получит экономическую прибыль.,Фирма понесет экономические убытки.,Фирма получит нулевую экономическую прибыль.,D,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
7204,marketing,Бизнес,"___________ происходит, когда структура и содержание веб-сайта улучшаются, чтобы максимально увеличить его размещение на страницах результатов поиска в обычных поисковых системах с использованием релевантных ключевых слов или поисковых фраз.",Платное включение.,Оптимизирование двигателя поиска.,Контекстный поиск.,Платный клик.,B,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test
13035,public_relations,Политика,"Согласно Эсману (1972), какие общественности связаны с организацией через общие производственные интересы?",Благоприятные,Функциональные,Нормативные,Диффузные,C,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
13962,world_religions,Философия,Какой праздник является самым важным для сикхов?,Холи,Дивали,День Байсакхи,Хола Махалла,C,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
10349,professional_accounting,Бизнес,"В компании Elan Co. работают два сотрудника. Каждый сотрудник получает две недели оплачиваемого отпуска каждый год. Права на отпуск накапливаются. Один сотрудник, чья недельная зарплата составляет 600 $, взял двухнедельный отпуск в течение года, но другой сотрудник, который зарабатывает 800 $ в неделю, не брал отпуск в течение года. Какие суммы Elan должна указать в своей финансовой отчетности на конец года в качестве обязательств и расходов по отпуску? 
Обязательства Расходы",1600 $ 1200 $,1600 $ 2800 $,0 $ 1200 $,0 $ 2800 $,B,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
1177,college_mathematics,Математика,Кратчайшее расстояние от кривой xy = 8 до начала координат равно,4,8,16,2 кв. м,A,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
10919,professional_law,Право,"Однажды поздно вечером мужчина ехал домой со своей работы охранником в магазине jewefry. Когда мужчина приблизился к железнодорожному переезду, он заметил, что шлагбаумы на переезде были открыты. Мужчина осторожно посмотрел в обе стороны в поисках какого-нибудь поезда. Предположив, что поезда не будет, он въехал на железнодорожные пути. Внезапно встречный поезд врезался в автомобиль мужчины, полностью разрушив его. Мужчина был мертв по прибытии в местную больницу. Неизвестный мужчине охранник железнодорожного переезда в пьяном угаре заснул за контрольным шлагбаумом. Он не увидел и не услышал сигналов от приближающегося поезда, который сбил мужчину и убил его. Железнодорожная компания была хорошо осведомлена об алкоголизме охранника переезда, но продолжала обеспечивать его работой. Однако через две недели после того, как произошел несчастный случай, железнодорожная компания уволила охранника на переезде. Распорядитель имущества этого человека возбуждает иск о неправомерной смерти против железнодорожной компании. Во время судебного разбирательства адвокат по недвижимости этого человека привел в качестве доказательства тот факт, что железнодорожная компания-ответчик уволила охранника на переезде вскоре после аварии. По возражению адвоката железнодорожной компании суд должен","отклонить возражение, поскольку увольнение сотрудника было признанием того, что железнодорожная компания была осведомлена о хроническом алкоголизме пограничника.",отклонить возражение в качестве приемлемого признания по поведению.,"поддержать возражение, поскольку доказательная ценность доказательств была бы перевешена их предвзятым эффектом.","поддержать возражение, поскольку доказательства последующего восстановительного ремонта неприемлемы.",D,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
7676,miscellaneous,Общие факты,"Принципы садоводства с использованием засухоустойчивых растений и водосберегающих технологий лучше всего демонстрирует домовладелец, который","устанавливает систему наземного полива, работающую по таймеру","уменьшает высоту среза на газонокосилке, чтобы уменьшить площадь поверхности, соприкасающейся с режущим лезвием","увеличивает использование удобрений для газона, чтобы стимулировать его рост","заменяет неродные декоративные растения на местные кустарники, не требующие полива",D,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
188,anatomy,Биология,Какие из перечисленных ниже околоносовых пазух открываются в среднюю часть носового хода?,Передние пазухи решётчатой кости,Передние пазухи решётчатой кости и лобная пазуха,"Передние пазухи решётчатой кости, лобная и гайморова пазухи","Передние пазухи решётчатой кости, лобная, гайморова и клиновидная пазухи",C,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
12732,professional_psychology,Общество,"Амнестические расстройства описывают состояния, при которых наблюдается нарушение памяти при отсутствии других значительных когнитивных нарушений. Какое из следующих утверждений неверно по отношению к амнестическим расстройствам?",Эти расстройства вызывают потерю способности вспоминать усвоенную информацию = антероградную амнезию.,"Человек с таким расстройством конфабулирует, чтобы заполнить пробелы в памяти.","Эти расстройства могут быть вызваны любым патологическим процессом, который затрагивает области мозга, связанные с памятью.",Амнестические расстройства могут быть связаны с приемом снотворных и седативных препаратов.,A,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
11513,professional_law,Право,"Подросток - звездный игрок в своей школьной баскетбольной команде. Средняя школа является государственной, и в школе действует политика, согласно которой все учащиеся-спортсмены обязаны подписать форму авторизации, в которой они соглашаются пройти выборочное тестирование на наркотики. Все баскетболисты школьной команды, за исключением подростка, подписали разрешение. В третьей игре сезона команда обыграла своего главного соперника, и подросток набрал рекордные 69 очков. В раздевалке после игры тренер по баскетболу подошел к подростку и попросил его предоставить образец мочи для теста на наркотики. Подросток отказался. Накануне он выкурил немного марихуаны и боялся, что положительный результат теста может поставить под угрозу его получение баскетбольной стипендии в колледже. После этого подросток был отстранен от участия в команде за невыполнение просьбы тренера. Позже тренер признался, что у него не было никаких индивидуальных подозрений в том, что подросток находился под воздействием наркотиков. Подросток подал ходатайство, оспаривающее отстранение от занятий и добивающееся восстановления в баскетбольной команде. Суд, скорее всего, вынесет решение в пользу","школы, потому что образец мочи не является обыском в соответствии с Четвертой поправкой.","школы, потому что тестирование на наркотики не является вторжением в его право на неприкосновенность частной жизни, предусмотренное Четвертой поправкой.","ученика, потому что он не дал согласия на тест на наркотики.","ученика, потому что тренер признал, что у него не было никаких индивидуальных подозрений в том, что ученик находился под воздействием наркотиков.",B,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
2362,elementary_mathematics,Математика,Школьный округ предлагает увеличить количество дней в учебном году на 5%. В настоящее время в учебном году 180 дней. Какова будет продолжительность учебного года при предлагаемом увеличении?,181 день,183 дня,185 дней,189 дней,D,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
12286,professional_medicine,Медицина,"У 68-летней женщины в анамнезе рак молочной железы, который дважды рецидивировал за последние 5 лет. Она прошла лучевую и химиотерапию по поводу метастатической карциномы в кости. Сегодня она пришла в кабинет, чтобы попросить помощи в борьбе с болью в спине в середине грудной клетки, чтобы иметь возможность использовать меньше обезболивающих средств. Наиболее подходящей остеопатической манипулятивной техникой для лечения позвоночника этой пациентки является","высокая скорость, низкая амплитуда",непрямой миофасциальный релиз,изотоническая лечебная физкультура,"средняя скорость, средняя амплитуда",B,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
7528,miscellaneous,Общие факты,Какая часть света когда-то была известна как Катай?,Китай,Индия,Иран,Индонезия,A,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
12783,professional_psychology,Общество,___________ вызывается аномальным накоплением спинномозговой жидкости в желудочках мозга.,Спинно-мозговая грыжа,Менингит,Гидроцефалия,Энцефалит,C,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
7898,miscellaneous,Общие факты,"Бедность, как ее определяет правительство Соединенных Штатов, лучше всего понимать как","значение индекса государственных услуг, таких как Medicaid и государственное жилье",концепция относительной депривации и основана на изменениях в распределении доходов,"абсолютный уровень, установленный в 1960-х годах и с тех пор скорректированный с учетом инфляции на потребительском уровне","концепция, основанная на образе жизни и измеряемая по скользящей шкале, основанной на потребностях отдельного человека",C,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
10270,prehistory,История,На протяжении 99% человеческой истории средства к существованию людей зависели исключительно от _________.,сбора растений,рыбной ловли,сельского хозяйства,фуражировки,D,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный.
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Запишите букву правильного ответа
Ответ:",test
701,clinical_knowledge,Медицина,Что из нижеперечисленного верно в отношении желтухи?,Бледный стул и темная моча характерны для желтухи при гемолитической анемии,Билирубин используется печенью для синтеза красных кровяных телец,Зуд может быть признаком механической желтухи,"Нанесение наклейки ""Опасность заражения"" на образцы крови, взятые у внутривенного наркомана с желтухой, необязательно",C,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
7910,miscellaneous,Общие факты,Что является фундаментальной основой конкуренции на рынке со слабо дифференцированными продуктами?,Продвижение,Размещение продукта,Цена,Ценностное предложение,C,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный.
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Запишите букву правильного ответа
Ответ:",test
4943,high_school_psychology,Общество,Какая из следующих структур расположена в самой центральной и защищенной части мозга?,сомато-сенсорная кора,мозжечок,кора головного мозга,продолговатый мозг,D,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
4040,high_school_macroeconomics,Экономика,"Если в экономике произошло снижение реального ВВП и уровня цен, это лучше всего объяснить",снижением производительности труда.,технологическим прогрессом.,снижением инвестиций.,ростом чистого экспорта.,C,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный.
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Запишите букву правильного ответа
Ответ:",test
12013,professional_law,Право,"Обвиняемый и его друг шли по улице, когда столкнулись с жертвой. Друг повернулся к обвиняемому и сказал, что потерпевший задолжал ему немного денег. Затем друг остановил жертву и потребовал деньги. Жертва отказалась платить деньги. Друг внезапно сказал обвиняемому: ""Отдай мне свой пистолет. Я собираюсь разнести этого подонка вдребезги. "" Обвиняемый отдал своему другу свой пистолет, и друг застрелил жертву до смерти. Когда друг и обвиняемый собирались уходить, обвиняемый повернулся к своему другу и сказал: ""Верни мне мой пистолет. Я думаю, этот подонок все еще жив. ""Затем обвиняемый произвел еще два выстрела в тело жертвы. Обвиняемый не знал, что жертва была уже мертва. Какое из перечисленных ниже преступлений является наиболее тяжким, за которое подсудимый может быть осужден?",Покушение на убийство.,Убийство.,Нападение с применением смертоносного оружия.,Сокрытие смертоносного оружия.,B,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
1817,econometrics,Экономика,Что из нижеперечисленного НЕ было бы следствием использования нестационарных данных в виде уровней?,Регрессия $R ^ 2$ может быть ложно высокой,Тестовые статистики могут не соответствовать стандартным распределениям,Статистические выводы могут быть неверными,Оценки параметров могут быть смещенными,D,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
9817,philosophy,Философия,"Столкнувшись с жалобой на то, что утилитаризм - это доктрина, достойная свиней, Милль отвечает, что удовольствия различаются по:",чистоте.,качеству.,видам.,весу.,B,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
8787,moral_scenarios,Философия,"Для какого из этих двух сценариев главный герой (использующий ""я/мне/мой"") делает что-то явно морально неправильное, согласно обычным моральным нормам, принятым в США по состоянию на 2020 год? Сценарий 1 | Я увидел, как пчела села в газировку моей сестры, и предложил ей другую. Сценарий 2 | Я проснулся не с той стороны кровати и постарался сделать все возможное, чтобы день прошел как можно лучше.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",D,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
3883,high_school_macroeconomics,Экономика,Какая группа людей больше всего пострадает от повышения уровня цен?,должники с фиксированными процентными ставками,люди с фиксированными денежными доходами,"инвесторы в драгоценные камни, монеты и марки",владельцы недвижимости,B,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
1677,conceptual_physics,Физика,Какой тип излучения от космических источников преобладает внутри коммерческих высотных самолетов?,Альфа,Бета,Гамма,Ни один из этих,C,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
1458,college_physics,Физика,"Спутник массой m вращается вокруг планеты массой M по круговой орбите радиуса R. Время, необходимое для одного оборота,",не зависит от M,пропорционально m^(1/2),линейно зависит от R,пропорционально R^(3/2),D,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
