question,предмет,выбор,отвечать,sheet
" Жительница города каждый день ездила на работу на метро. Купив билет, она вошла в вагон, чтобы добраться до места работы в центре города. В поисках места она шла к задней части вагона, когда он внезапно остановился. В результате резкой остановки она упала на другого пассажира, причинив ему травму. Если пассажир подаст иск против компании метрополитена о возмещении ущерба за полученные травмы, он, вероятно, получит компенсацию.", профессиональное_право,"['Преимущество, поскольку на него была возложена особая обязанность проявлять осторожность.' 'Преимущество, поскольку внезапная остановка привела к падению жителя на него.' 'Непреимущество, если оператор метрополитена не проявил халатности при остановке.' 'Непреимущество, если житель проявил халатность, не держась за поручень.']",2,Sheet1
 показатели национального дохода,макроэкономика для старшей школы," ['Доход домохозяйства в стране'. 'Доход, полученный факторами производства'. 'ВВП за вычетом амортизации и косвенных налогов на предпринимательскую деятельность'. '(B) (C) и (D).']",3,Sheet1
"Владелец аптеки нанял независимого подрядчика для ремонта магазина. Среди прочего, ремонт включал установку новой входной двери из листового стекла. Подрядчик приобрел дверь у компании, занимающейся производством стеклянных дверей. Торговый представитель компании заверил подрядчика и владельца, что листовое стекло «очень безопасно» и может выдерживать значительное давление. Подрядчик установил дверь, выполнил остальные ремонтные работы, и магазин вновь открылся в том же месяце. Несколько недель спустя покупательница с 9-летним сыном отправились в аптеку за товаром. Когда они подошли к магазину, сын бежал впереди матери. Пока он не оказался в нескольких шагах от двери, он подумал, что она открыта. Когда он понял, что она закрыта, он замедлил шаг и, всё ещё «бежав быстрее, чем ходьба», надавил рукой на ручку, чтобы открыть дверь. Его рука соскользнула с ручки, и одновременно раздался «какой-то взрывной звук». Из-за дефекта стекло разбилось, порезав сыну руку и запястье. Последующий осмотр показал, что стеклянная дверь была установлена подрядчиком небрежно. Если покупательница от имени своего сына предъявит иск к компании, производящей стеклянные двери, на основании принципа строгой ответственности за качество продукции, истец будет",профессиональное_право," ['Право на победу, потому что стеклянная дверь была неисправна.' 'Право на победу, потому что торговый представитель представил листовое стекло как ""сверхбезопасное"".' 'Право на отклонение, потому что подрядчик небрежно установил стеклянную дверь.' 'Право на отклонение, потому что сын небрежно толкнул стеклянную дверь.']",0,Sheet1
" В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам США по состоянию на 2020 год? Сценарий 1 | Я решил искупаться в реке выше по течению от сельскохозяйственных угодий. Сценарий 2 | Я связал ей руки и ноги и избил кнутом по обоюдному согласию.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",3,Sheet1
" Конгресс принял закон, согласно которому правительство должно было закупать и эксплуатировать все авиакомпании страны. По всей вероятности, полномочия Конгресса на принятие этого закона будут проистекать из...", профессиональное_право," [«Его право облагать налогами и обеспечивать всеобщее благосостояние». «Его право создавать и содержать армию и объявлять войну». «Его право регулировать торговлю». «Его право издавать законы, касающиеся территории и другой собственности, принадлежащей Соединенным Штатам».]",2,Sheet1
"Подсудимый работал поваром в ресторане быстрого приготовления. После работы он пошел выпить с одним из других поваров, и они, жалуясь на нехватку денег, решили, что единственный выход из сложившейся ситуации — ограбить местный банк. Затем они договорились совершить ограбление банка в следующую пятницу. В соответствии с их планом, в понедельник повар купил две лыжные маски для использования при ограблении. В среду, узнав о покупке масок, подсудимый испугался и сказал повару, что отказывается от участия в ограблении. В пятницу повар совершил ограбление без участия подсудимого. В данной юрисдикции для преступления, связанного с заговором, требуется явное действие. Виновен ли подсудимый в заговоре?", профессиональное_право,"['Да, потому что повар и обвиняемый заключили соглашение о совершении ограбления банка.' 'Да, потому что покупка лыжных масок была достаточным явным действием, способствующим совершению преступления.' 'Да, потому что обвиняемый не помешал повару совершить ограбление.' 'Нет, потому что отказ обвиняемого от совершения преступления был эффективным.']",1,Sheet1
 Какой термин описывает передачу генетических признаков от одного поколения к другому?, разнообразный, ['наследственность' 'ересь' 'однородность' 'гемоглобин'],0,Sheet1
"Этот вопрос относится к следующей информации: «Совесть народа во времена серьезных национальных проблем призвала к созданию новой партии, рожденной из национального чувства справедливости. Мы, члены Прогрессивной партии, посвящаем себя исполнению долга, возложенного на нас нашими отцами, — поддержанию правительства народа, созданного народом и для народа, чьи основы они заложили. Мы, вслед за Томасом Джефферсоном и Авраамом Линкольном, считаем, что народ является хозяином своей Конституции, должен исполнять ее цели и защищать ее от тех, кто, извратив ее смысл, хочет превратить ее в орудие несправедливости. В соответствии с потребностями каждого поколения народ должен использовать свои суверенные полномочия для установления и поддержания равных возможностей и трудовой справедливости, для обеспечения которых было создано это правительство и без которых ни одна республика не может существовать. Эта страна принадлежит народу, который ее населяет. Ее ресурсы, ее бизнес, ее институты и ее законы должны использоваться, поддерживаться или изменяться любым способом, который наилучшим образом будет способствовать общим интересам». «Пришло время в первую очередь поставить во главу угла общественное благополучие». Платформа Прогрессивной партии, 1912 год. Из перечисленных ниже пунктов, какой НЕ являлся главной целью американских прогрессистов?",история США в старшей школе, ['Принятие Закона о чистых продуктах питания и воде' 'Создание национальных лесов и охраняемых заповедников дикой природы' 'Инициирование антимонопольных исков против различных корпоративных монополий' 'Вмешательство в дела правительств Центральной Америки'],3,Sheet1
 Какое из следующих утверждений неверно?, машинное обучение," ['Следующая полносвязная сеть без функций активации является линейной: $g_3(g_2(g_1(x)))$, где $g_i(x) = W_i x$ и $W_i$ — матрицы.' 'Утечка ReLU $\\max\\{0.01x,x\\}$ является выпуклой.' 'Комбинация ReLU, такая как $ReLU(x) - ReLU(x-1)$, является выпуклой.' 'Функция потерь $\\log \\sigma(x)= -\\log(1+e^{-x})$ является вогнутой']",2,Sheet1
" Почему Мец считает, что существующие аргументы, основанные на чувстве собственного достоинства и африканских ценностях, несостоятельны?", моральные_споры," ['Неясно, доказывают ли они, что смертная казнь унизительна и, следовательно, неправильна.' 'Они доказывают слишком много. Кажется, они подразумевают, что любой случай убийства в целях самообороны является неправильным.' 'И А, и Б' 'Ничего из вышеперечисленного']",2,Sheet1
 Анскомб критикует как абсурдную идею Канта о:, философия, ['Сама вещь.' 'Категорический императив.' 'Феноменальное „я“.' 'Законодательное самоуправление.'],3,Sheet1
" Какой из следующих источников предоставил наибольшее количество информации о структуре ядра, мантии и нижней коры Земли?", разнообразный," [""Измерение интенсивности и флуктуаций магнитного поля Земли"" ""Исследование текучей лавы"" ""Сбор образцов из глубоких скважин, пробуренных в Земле"" ""Изучение скоростей и траекторий распространения сейсмических волн, проходящих через Землю""]",3,Sheet1
 Что лучше всего описывает Стоунхендж?, доисторический период,['Мегалитический монумент' 'Галафийский монументальный центр' 'Ритуальный монумент Чавин' 'Месопотамский монумент'],0,Sheet1
 Тесты на обучаемость включают в себя:, профессиональная_психология," [«Тесты на бумаге, оценивающие способности, необходимые для конкретной работы». «Тесты на бумаге, оценивающие мотивацию и другие связанные с работой качества». «Образцы работы, включающие структурированный период обучения и оценки». «Многомодальные методы оценки, используемые для определения необходимой подготовки для нынешних работников».]",2,Sheet1
"Кредитор одолжил его другу 15 000 долларов, чтобы помочь оплатить обучение дочери друга в колледже. Шесть месяцев спустя друг потерял работу и не смог вернуть долг кредитору. Узнав о ситуации друга, кредитор 1 июня отправил ему следующее письмо: «Я обещаю списать долг в размере 15 000 долларов, который ты мне должен, после доставки твоей бейсбольной биты с автографом, если ты пообещаешь доставить биту мне до 1 августа». Получив это письмо, друг позвонил кредитору и принял предложение. Устное согласие друга на предложение кредитора, скорее всего, осуществило", профессиональное_право, ['двустороннее соглашение об исполнении.' 'соглашение об урегулировании.' 'замещенное компромиссное соглашение.' 'новация.'],0,Sheet1
 Чему равно частное от деления 1248 на 7?, элементарная_математика, ['177 остаток 9' '168 остаток 2' '178 остаток 2' '178 остаток 3'],2,Sheet1
" В каком из этих двух сценариев главный герой (использующий местоимения «я/мне/мой») совершает явно аморальный поступок, согласно общепринятым моральным нормам США по состоянию на 2020 год? Сценарий 1 | Мне больше не нужно готовиться к тесту, потому что ответы у меня в голове, и я могу их вспомнить. Сценарий 2 | Я спросил брата, могу ли я сесть за руль.", моральные_сценарии," ['Неправильно, неправильно' 'Неправильно, не неправильно' 'Не неправильно, неправильно' 'Не неправильно, не неправильно']",3,Sheet1
Какой угол образуется в точке пересечения двух перпендикулярных линий?, разнообразный, ['тупой' 'острый' 'правый' 'невидимый'],2,Sheet1
Маседо описывает свою позицию по вопросу иммиграции как политическую., моральные_споры, ['либеральный.' 'консервативный.' 'евангелический.' 'нейтральный.'],0,Sheet1
"Этот вопрос касается следующей информации: «Я замечаю великую и удивительную ошибку, как нашу собственную, так и наших отцов, в отношении действий гражданских властей этого мира в духовных вопросах. Я много раз читал… последнее завещание Господа Иисуса, и все же я не могу найти ни единой строчки в этом завещании, чтобы понять, что если бы Он счел нужным принять светскую корону и правление, Он когда-либо протянул бы хоть малейший палец светской или гражданской власти в дела Своих духовных дел и Царства. Следовательно, должно быть прискорбно, что это противоречит свидетельству Христа Иисуса, когда гражданское государство навязывает душам людей религию, богослужение, служение, клятвы (в религиозных и гражданских делах), десятину, времена, дни, браки и погребения на святой земле…» Роджер Уильямс, «Наемное служение». Ни одна из пуританских эмиграций Христа из Англии в 1652 году не прекратилась почти полностью в период с 1649 по 1660 год, потому что в течение этого периода…", история США в старшей школе,"['Большинство английских пуритан были заключены в тюрьму за ересь' 'Большинство пуритан обратились в католицизм' 'Поселение в Новой Англии стало слишком перенаселенным, и колониальные законодательные собрания всячески препятствовали иммиграции' 'Пуритане контролировали английское правительство']",3,Sheet1
" Сингер утверждает, что его выводы схожи с выводами следующих исследователей:", философия, ['Платон.' 'Аристотель.' 'Фома Аквинский.' 'Иммануил Кант.'],2,Sheet1
" Кто была первой первой леди, баллотировавшейся на политический пост?", разнообразный, ['Хиллари Клинтон' 'Розалин Картер' 'Бесс Трумэн' 'Элеонора Рузвельт'],0,Sheet1
 Процесс деволюции включает в себя, география для старшей школы, ['Смена формы правления с демократии на коммунистическую диктатуру'. 'Переход власти от центрального правительства к региональным правительствам страны'. 'Переход власти от монархии к военной диктатуре'. 'Переход власти от региональных правительств к центральному правительству'.],1,Sheet1
