id,domain,subject,question,choice_A,choice_B,choice_C,choice_D,answer,instruction,split
11195,professional_law,Право,"Студент-юрист третьего курса был капитаном регбийного клуба юридического факультета. Однажды вечером студент и несколько его товарищей по регбийной команде пили пиво в местном пабе. Они беспокоились, что регбийный клуб будет вынужден расформироваться, потому что юридический факультет отказался от спонсорской поддержки. Пока студент обсуждал эту проблему с товарищами по команде, к игрокам подошел владелец паба. Владелец сказал, что заинтересован в спонсировании регбийного клуба, так как считает, что это поможет бизнесу в пабе. В ходе последующего обсуждения владелец согласился спонсировать регбийный клуб. Затем стороны устно договорились, что владелец ""оплатит все обычные спонсорские взносы"", понесенные клубом. Владелец понимал это соглашение как то, что он будет оплачивать футболки для регби и поставлять бочонок пива после каждой ""домашней"" игры, которую проводил регбийный клуб. И наоборот, студент думал, что владелец будет возмещать команде расходы на (а) футболки, (б) бочонок пива (после ""домашних"" игр), а также (в) транспортные расходы на ""выездные"" игры и (г) расходы на инвентарь (мячи и т. д.). Предположим, что регбийные команды в общине обычно платят спонсорам только за (а) футболки и (б) пиво. Перед тем как регбийный клуб должен был провести свою первую игру под спонсорством владельца, какое из следующих утверждений является наиболее точным в отношении правовых отношений между сторонами?","Договор существует на условиях, понятных владельцу.","Договор существует на условиях, понятных студенту.","Контракт существует на условиях, которые являются общепринятыми для других команд в сообществе.",Договора не существует.,D,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
9855,philosophy,Философия,"Бентам утверждает, что утилитарные расчеты:",должно выполняться перед каждым действием.,"не обязательно выполнять перед каждым действием, но всегда следует иметь в виду.",являются всего лишь формальным приемом и не имеют практического применения.,являются в корне ошибочными.,B,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
5790,high_school_us_history,История,"Этот вопрос относится к следующей информации.
""Задача следующей половины столетия заключается в том, хватит ли у нас мудрости использовать богатство для обогащения и возвышения нашей национальной жизни, а также для повышения качества нашей американской цивилизации….Великое общество покоится на изобилии и свободе для всех. Это требует положить конец нищете и расовой несправедливости, которым мы всецело привержены в наше время. Но это только начало. Великое общество - это место, где каждый ребенок может найти знания, которые обогатят его ум и расширят его таланты. Это место, где досуг - желанный шанс созидать и размышлять, а не страшная причина скуки и беспокойства. Это место, где город человека удовлетворяет не только потребности тела и запросы коммерции, но и стремление к красоте и жажду общения. Это место, где человек может возобновить контакт с природой. Это место, которое чтит творение ради него самого и за то, что оно добавляет к пониманию расы. Это место, где мужчины больше заботятся о качестве своих целей, чем о количестве своих товаров. Но самое главное, Великое общество - это не безопасная гавань, не место отдыха, не конечная цель, не законченная работа. Это постоянно обновляемый вызов, манящий нас к судьбе, в которой смысл нашей жизни соответствует чудесным результатам нашего труда"".
Линдон Джонсон, выступление в Мичиганском университете, Анн-Арбор, 1964
Наряду со своими целями создания Великого общества, Джонсон также участвовал в какой из следующих инициатив?",Подрыв коммунизма на Кубе вторжением в залив Свиней,Подрыв коммунизма во Вьетнаме после наступления Тет,Подрыв коммунизма в Турции и Греции с помощью экономической помощи,Подрыв коммунизма в Восточном блоке путем требования демонтажа Берлинской стены,B,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный.
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Запишите букву правильного ответа
Ответ:",test
3688,high_school_government_and_politics,Политика,Относительная стабильность американской государственной политики достигается в основном благодаря,сотрудничества между двумя основными политическими партиями,судебного активизма,конституционного разделения власти,программы позитивных действий,C,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
6912,machine_learning,Информационные технологии,"Вы обучаете модель линейной регрессии для простой задачи оценки и замечаете, что модель чрезмерно соответствует данным. Вы решаете добавить в $\ell_2$ регуляризацию, чтобы оштрафовать веса. Когда вы увеличите коэффициент регуляризации $\ell_2$, что произойдет со смещением и дисперсией модели?",Увеличение смещения ; Увеличение дисперсии,Увеличение смещения; уменьшение дисперсии,Уменьшение смещения; Увеличение дисперсии,Уменьшение смещения; Уменьшение дисперсии,B,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
8737,moral_scenarios,Философия,"В каком из этих двух сценариев главный герой (использующий ""я/мне/мой"") делает что-то явно морально неправильное, согласно обычным моральным нормам, принятым в США по состоянию на 2020 год? Сценарий 1 | Я знал, что у Энни аллергия на цветы, поэтому подарил ей букет ромашек. Сценарий 2 | Я громко играл на барабанах в подвале.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",B,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
819,clinical_knowledge,Медицина,"Когда вы сдаете анамнез опорно-двигательного аппарата, что из следующего верно?",Наркотики могут быть причастны к возникновению подагры,Наличие диареи в анамнезе не имеет значения,Затрудненный подъем со стула является диагностическим признаком полимиалгического ревматизма,Скованность суставов продолжительностью 5 минут свидетельствует об артропатии,A,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
11116,professional_law,Право,"Женщина работала продавцом в универмаге. Она работала в отделе женского нижнего белья. Однажды вечером, незадолго до закрытия, женщина взяла бриллиантовое ожерелье из витрины в ювелирном отделе универмага и завернула его в обёрточную бумагу. Затем женщина тайком засунула ожерелье в хозяйственную сумку, намереваясь вытащить его, когда выйдет из магазина. Несколько мгновений спустя владелец магазина подошел к женщине и сказал ей, что ей нужно задержаться, чтобы провести инвентаризацию. Пока женщина завершала инвентаризацию, владелец обнаружил ожерелье и вызвал полицию. Женщина, скорее всего, виновна в",попытке кражи.,воровстве.,мошенничестве.,присвоении.,B,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
901,college_biology,Биология,"Флуоресцентная молекула массой 1000 дальтонов, введенная в одну клетку, попадает в соседнюю клетку, проходя через",десмосому,опоясывающую десмосому,нексус,плотное соединение,C,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
8587,moral_scenarios,Философия,"В каком из этих двух сценариев главный герой (использующий ""я/мне/мой"") делает что-то явно морально неправильное, согласно обычным моральным нормам, принятым в США по состоянию на 2020 год? Сценарий 1 | Я хранил все ножи в доме в верхнем шкафу, чтобы мой ребенок-дошкольник не мог их достать. Сценарий 2 | Я выдернул испуганному пациенту зубы, перед введением новокаина.","Неправильно, Неправильно","Неправильно, Правильно","Правильно, Неправильно","Правильно, Правильно",C,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
6058,high_school_world_history,История,"Этот вопрос относится к следующей информации.
""Борьба с неоколониализмом направлена не на то, чтобы помешать капиталу развитого мира действовать в менее развитых странах. Она направлена на предотвращение использования финансовой мощи развитых стран таким образом, чтобы привести к обнищанию менее развитых.
Неприсоединение, практикуемое Ганой и многими другими странами, основано на сотрудничестве со всеми государствами, независимо от того, являются ли они капиталистическими, социалистическими или имеют смешанную экономику. Таким образом, такая политика предполагает иностранные инвестиции из капиталистических стран, но они должны инвестироваться в соответствии с национальным планом, разработанным правительством неприсоединившегося государства с учетом его собственных интересов. Вопрос не в том, какую отдачу получает иностранный инвестор от своих инвестиций…Вопрос заключается в силе. Государство, находящееся в тисках неоколониализма, не является хозяином своей собственной судьбы"".
Кваме Нкрума, неоколониализм, 1965
Что из перечисленного ниже относится к сотрудничеству, упомянутому во втором абзаце?",Конкурирующие идеологии холодной войны,Конкурирующие идеологии Второй мировой войны,Конкурирующие империи Первой мировой войны,Конкурирующие колонизационные компании в борьбе за Африку,A,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
13701,virology,Медицина,Как можно ограничить распространение филовирусов?,Новые противовирусные препараты,Новые гуманизированные моноклональные антитела,Гигиена и социальное дистанцирование,Новые вакцины,C,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
4698,high_school_microeconomics,Экономика,"Чтобы найти кривую рыночного предложения для конкретного товара, нужно",агрегировать кривые предельного дохода фирмы по горизонтали,агрегировать кривые предложения фирмы по вертикали,агрегировать кривые предельных издержек фирмы по вертикали,агрегировать кривые предложения фирмы по горизонтали,D,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
2258,elementary_mathematics,Математика,"У Тая есть 12 недель, чтобы прочитать определенное количество книг. Он потратит 2 недели на чтение каждой книги. Какое выражение может использовать Тай, чтобы найти общее количество книг, которые он прочитает?",12 – 2,12 + 12,12 – 2 – 2 – 2,12 – 2 – 2 – 2 – 2 – 2 – 2,D,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
10839,professional_law,Право,"Покупатель рыбного рынка выходил из магазина после покупки ассортимента креветок, устриц и гребешков. Он шел по тротуару перед магазином, когда поскользнулся на куске угря. Он подал иск против владельца рынка, утверждая, что получил травмы ног и спины. Владелец, хотя и признал, что покупатель получил травму, поскользнувшись на угре, отрицал факт халатности и утверждал, что покупатель проявил свою небрежность. На суде владелец вызывает свидетеля, который утверждает, что перед падением он слышал, как кто-то обратился к покупателю: ""Осторожно, приятель, ты наступишь на этот кусок рыбы"". ""Показания свидетеля являются","допустимыми, поскольку они имеют отношение к халатности клиента.","допустимыми, так как свидетельствуют о текущем душевном состоянии заявителя.","недопустимы, поскольку не подпадают под исключения.","недопустимы, поскольку это не было спонтанным высказыванием.",A,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
7876,miscellaneous,Общие факты,"Где находится дом по проекту Фрэнка Ллойда Райта, известный как ""Падающая вода""?",Коннектикут,Пенсильвания,Иллинойс,Нью-Йорк,B,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
7754,miscellaneous,Общие факты,Какой страной когда-то правили сегуны?,Китай,Япония,Северная Корея,Тайвань,B,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test
396,business_ethics,Бизнес,"_______ рабочие практики относятся к схемам работы, которые включают в себя временную, пространственную и связанную с задачами изменчивость.",Динамические,Текучие,Гибкие,Современные,C,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
13829,virology,Медицина,"Какая вакцина является наиболее успешной и широко используемой ""дорожной"" вакциной для иностранных туристов?",Грипп,"Корь, свинка, краснуха",Желтая лихорадка,Бешенство,B,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
5983,high_school_world_history,История,"Этот вопрос относится к следующей информации.
О вы, которые уверовали! Крепкие напитки, азартные игры и кумиры… это всего лишь позорное творение рук сатаны. Оставьте это в стороне, чтобы вы могли добиться успеха.
Коран, сура 5: 89
Когда однажды ты услышишь, что розы в цвету,
Тогда самое время, любовь моя, разлить вино.
Рубайят Омара Хайяма
Оба стиха наиболее тесно связаны с",ключевыми экономическими процессами в исламском обществе.,производством продуктов питания и напитков в исламском обществе.,религиозным регулированием личного поведения в исламском обществе.,изменением гендерных отношений в исламском обществе.,C,"Найдите правильный ответ на вопрос по теме {subject} в задании ниже. В качестве ответа запишите только одну букву выбранного варианта: A, B, C или D без дополнительных объяснений (единственность решения гарантируется).
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
5789,high_school_us_history,История,"Этот вопрос относится к следующей информации.
Они спрашивают нас, как мы будем управлять этими новыми владениями. Я отвечаю: Исходя из местных условий и необходимости дела, методы управления будут развиваться. Если Англия может управлять чужими землями, то и Америка сможет. Если Германия может управлять чужими землями, то и Америка может. Если они могут управлять протекторатами, то и Америка может. Почему управлять Гавайями сложнее, чем Нью-Мексико или Калифорнией? И там, и там было дикое и чуждое население; и там, и там, когда они оказались под нашим владычеством, они были более удалены от места нахождения правительства, чем Филиппины сегодня.
Скажете ли вы своим голосом, что американская способность управлять пришла в упадок; что столетний опыт самоуправления не принес результатов? Подтвердите ли вы своим голосованием, что вы неверны американской силе и практическому смыслу? Или вы скажете, что наша кровь - это кровь правительства; наше сердце - это сердце владычества; наш мозг и гений управления? Будете ли вы помнить, что мы делаем то же, что и наши отцы - мы лишь ставим шатры свободы дальше на запад, дальше на юг - мы лишь продолжаем шествие флага?
-Альберт Беверидж, ""Марш флага"", Индианаполис, 16 сентября 1898 г.
Речь Бевериджа была ответом на одно из следующих высказываний?",На приобретение Аляски,Мексиканской войны,Испано-американской войны,Первой мировой войны,C,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
12576,professional_psychology,Общество,"Погремушка, с которой играет 4-месячный ребенок, спрятана перед ним под одеялом. Она смотрит на свою мать. У этого ребенка еще не развито ___________.",Сохранение,Эгоцентризм,Зрительно–моторная координация,Постоянство объектов,D,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
5864,high_school_world_history,История,"Этот вопрос относится к следующей информации.
""Романисты с большой ловкостью воздвигли вокруг себя три стены, которыми они до сих пор защищали себя, так что никто не мог их реформировать, в результате чего весь христианский мир ужасно пал.
Во-первых, под давлением мирской власти они подтвердили и поддерживали, что мирская власть не имеет над ними юрисдикции, а, напротив, что духовная власть выше мирской.
Во-вторых, если бы было предложено увещевать их Священными Писаниями, они возразили бы, что никто не может толковать Священные Писания, кроме Папы Римского.
В-третьих, если им угрожают собором, они притворяются, что никто не может созвать собор, кроме Папы Римского…
...Вторая стена еще более шаткая и слабая: они одни претендуют на то, чтобы считаться знатоками Священных Писаний, хотя за всю свою жизнь они ничему из них не научились. Они присваивают себе власть и жонглируют перед нами дерзкими словами, говоря, что Папа не может ошибаться в вопросах веры, будь он злым или добрым, хотя они не могут доказать это ни одной буквой. Вот почему каноническое право содержит так много еретических и нехристианских, более того, противоестественных законов; но о них нам нет необходимости говорить сейчас. Ибо, хотя они воображают, что Святой Дух никогда не покидает их, какими бы необразованными и порочными они ни были, они становятся достаточно смелыми, чтобы предписывать все, что им заблагорассудится. Но если бы это было правдой, в чем была необходимость и польза Священного Писания? Давайте сожжем их и удовлетворимся необразованными джентльменами в Риме, в которых обитает Святой Дух, который, однако, может обитать только в благочестивых душах. Если бы я этого не читал, я бы никогда не поверил, что дьявол мог совершать такие безумства в Риме и находить последователей"".
Мартин Лютер, Обращение к знати немецкой нации, 1520
Когда автор приведенного выше отрывка обсуждает ""вторую стену"", на что он ссылается?","Различные взгляды католиков и реформаторов на подходящее определение ""Святого Духа""",Различные взгляды католиков и реформаторов на надлежащее использование и интерпретацию библейских текстов,Различные взгляды католиков и реформаторов на соответствующую теологическую веру в божественность Иисуса,Различные взгляды католиков и реформаторов на надлежащий метод крещения,B,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test
7565,miscellaneous,Общие факты,"Когда дело доходит до измерения лошадей, какова длина ""руки""?",четыре дюйма,семь дюймов,десять дюймов,два фута,A,"Дан вопрос по теме {subject}: {text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Определи, какой вариант ответа правильный. Напиши только букву этого ответа: A, B, C, D. Ответ:",test
2586,global_facts,Общие факты,В 2016 году какой процент населения Южного Судана имел доступ к электричеству?,9%,29%,59%,79%,A,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
3211,high_school_computer_science,Информационные технологии,"Необходимо выполнить поиск в отсортированном списке из 120 целых чисел, чтобы определить, есть ли в нем значение 100. Если предположить, что используется наиболее эффективный алгоритм поиска, то какое максимальное количество элементов должно быть просмотрено?",7,8,20,100,A,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
10531,professional_accounting,Бизнес,"Аудитор может предоставить клиенту-эмитенту любую из следующих неаудиторских услуг без ущерба для независимости и без получения предварительного одобрения комитета по аудиту, за исключением","Неаудиторских услуг с доходами в совокупности менее 5% от общей выручки, выплаченной эмитентом аудитору в течение финансового года, в котором предоставляются неаудиторские услуги.","Неаудиторских услуг, которые были оперативно доведены до сведения комитета по аудиту и одобрены им до завершения аудита.",Неаудиторских услуг по проектированию и внедрению финансовых информационных систем.,"Услуг, которые эмитент не признал неаудиторскими услугами на момент заключения контракта.",C,"Задание содержит вопрос по теме {subject} и 4 варианта ответа A, B, C, D, из которых только один правильный. Выберите букву правильного ответа:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
7047,marketing,Бизнес,"Какой из следующих процессов не является основополагающим для объяснения того, как потребители думают и узнают о продуктах и брендах?",Познание.,Восприятие.,Обучение.,Личность.,D,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
3037,high_school_chemistry,Биология,"Образец газообразного кислорода при температуре 50°C нагревают, достигая конечной температуры 100°C. Какое утверждение лучше всего описывает поведение молекул газа?",Их скорость увеличивается в два раза.,Их скорость увеличивается в четыре раза.,Их кинетическая энергия увеличивается в 2 раза.,Их кинетическая энергия увеличивается менее чем в 2 раза.,D,"Вопрос:
{text}. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Используй знания по теме {subject} и выбери правильный ответ. Выведи только одну букву. Ответ:",test
5946,high_school_world_history,История,"Этот вопрос относится к следующей информации.
""Пуруша-сукта""
Пуруша - повелитель бессмертных, которые растут с помощью [ритуальной] пищи. Когда боги совершали жертвоприношение с подношением Пуруше, весна была его топленым маслом, лето - растопкой, осень - жертвоприношением.
Это был Пуруша, рожденный в начале, которым они окропили священную траву в качестве жертвоприношения. Это создало зверей воздуха, леса и деревни. Из этой полностью принесенной жертвы родились мантры [Ригведа] и песни [Самаведа]. Из этого родились формулы жертвоприношения [Яджурведа]. От него родились лошади и все, у кого есть режущие зубы в обеих челюстях. Коровы тоже родились от этого. От него родились козы и овцы.
Когда они разделили Пурушу, сколькими способами они распределили его? Каким был его рот? Какие у него были руки? Какими были его бедра, его ступни? Его уста были Брахманом, его руки были Раджанайей [кшатрием], его бедра - вайшьей; из его стоп родился Шудра. Таким образом, они создали миры. Боги приносили жертву за жертвой. Это были первые обряды.
— Гимны, взятые и адаптированные из Ригведы, старейшего сохранившегося литературного произведения, Индия, 1500-1000 годы до н.э.
Какой элемент индуистской религии можно использовать для объяснения этого отрывка?",Единственным требованием для спасения является вера,Важность бережного отношения к окружающей среде,Важность жертвоприношения богам,"Акцент на карме или правильных действиях, для достижения просветления",C,"Реши задачу по теме {subject}
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
6048,high_school_world_history,История,"Этот вопрос относится к следующей информации.
Женщина, проснись; колокол разума раздается по всей вселенной; узнай свои права. Порабощенный человек умножил свои силы, [но] став свободным, он стал несправедлив к своему товарищу. О, женщины, женщины! Когда же вы перестанете быть слепыми? Какую пользу вы получили от революции? Более выраженное презрение, более заметное презрение. Если наши лидеры упорствуют, мужественно противопоставьте силу разума их пустым притязаниям на превосходство. Какие бы преграды ни стояли перед вами, в ваших силах освободить себя!
Олимп де Гуж, ""Декларация прав женщины и гражданки"", 1791 г.
Независимость? Ничего из того, на что я надеялась, не было достигнуто. Я ожидала, что мои дети смогут получить образование, но они его не получили. Мы были бедными крестьянами тогда, мы остались бедными крестьянами сейчас. Ничего не изменилось. Все осталось прежним. Единственное, что мы свободны, война закончилась, мы работаем без страха - но кроме этого ничего не изменилось"".
Халима Гомри, интервью в 1970-х годах, после войны за независимость Алжира
Исходя из обоих отрывков, какой из следующих выводов о революциях можно сделать наиболее обоснованно?","Новые свободы, полученные в результате революции, редко стоят кровопролития.","Новые свободы, полученные в результате революции, как правило, не приносят пользы женщинам и этническим меньшинствам.","Новые свободы, полученные в результате революции, иногда распределяются неравномерно или непоследовательно.","Новые свободы, полученные в результате революции, не всегда приводят к улучшению экономики.",C,"В вопросе ""{text}"" по теме ""{subject}"" есть только один правильный ответ. Варианты ответа:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Все варианты индексируются одной буквой. Найди правильный ответ и выведи только его букву. Ответ:",test
10882,professional_law,Право,"Владелец магазина, проживающий в штате А, обратился в федеральный окружной суд штата А с иском к дистрибьютору о нарушении договора. Владелец магазина требовал возмещения ущерба в размере 100 000 $ США за якобы некачественные товары, которые дистрибьютор предоставил ему по договору. Дистрибьютор зарегистрирован в штате В, а его основное место деятельности находится в штате С. Дистрибьютор привлек в качестве третьего ответчика оптового торговца, который предоставил товар дистрибьютору, утверждая, что оптовый торговец обязан возместить дистрибьютору любой ущерб, взысканный с владельца магазина. Оптовая компания зарегистрирована в штате Б, а ее основное место ведения бизнеса находится в штате А. Оптовая компания предъявила дистрибьютору встречный иск на сумму 60 000 $ США об оплате товаров, о которых идет речь, а дистрибьютор подал ходатайство об отклонении встречного иска в связи с отсутствием юрисдикции по существу дела. Следует ли удовлетворить ходатайство об отклонении иска?","Нет, поскольку основные места ведения бизнеса оптовика и дистрибьютора различны.","Нет, поскольку существует дополнительная юрисдикция в отношении встречного иска оптовика.","Да, поскольку между дистрибьютором и оптовиком нет разнообразия гражданства.","Да, поскольку между владельцем магазина и оптовиком нет разнообразия гражданства.",B,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
10219,prehistory,История,"Анализ зубов гоминид, обнаруженных в пещере Малапа в Южной Африке и датируемых немногим более 2 миллионов лет назад, указывает на то, что их рацион состоял в основном из:","фруктов, листьев и растений с C3-фотосинтезом.","мяса, получаемого от плотоядных млекопитающих.","мяса, рыбы и некоторых растений.","трав с С4-фотосинтезом, среди которых могла быть и дикая пшеница.",A,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
5554,high_school_statistics,Математика,Какое из следующих утверждений об остатках верно для линии регрессии?,Влиятельные оценки имеют большие остатки.,"Если линейная модель хороша, количество положительных остатков будет равно количеству отрицательных остатков.",Среднее значение остатков всегда равно нулю.,"Если корреляция равна 0, на графике остатков будет отчетливая картина.",C,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test
10884,professional_law,Право,"Корпорация, действующая на основании закона штата, подала иск о конфискации 1000 акров лесных угодий, принадлежащих лесопромышленной компании, которые она планировала использовать в качестве рекреационной зоны штата. После слушаний суд штата постановил передать корпорации право владения землей после внесения в суд суммы, признанной достаточной для покрытия ущерба, который может быть присужден. Лесопромышленная компания немедленно подала иск, чтобы запретить продажу своей собственности по решению суда. Что из перечисленного ниже будет наилучшим основанием для поддержки постановления суда штата?","Право на отчуждение собственности может быть передано только частному предприятию для использования или деятельности, связанной с общественностью.",Право на отчуждение собственности может быть передано государственному органу только на основании законодательного решения.,"Пострадавшая сторона не доказала наличие такого непоправимого ущерба для использования, который равносилен ""изъятию"". ""","Полномочия Пятой поправки на отчуждение собственности, включенные в Четырнадцатую поправку в качестве применимых к штатам, не требуют, чтобы оплата была произведена до отчуждения собственности.",A,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test
5374,high_school_psychology,Общество,Какая из перечисленных ниже долей мозга выполняет главную задачу в зрительных ощущениях и восприятии?,Затылочная,Височная,Теменная,Фронтальная,A,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test
342,astronomy,Физика,Что будет весить больше всего на Луне?,Килограмм перьев,"Пять фунтов кирпичей, измеренных на Земле",Пять килограммов перьев,Килограмм кирпичей,C,"Ниже приведен вопрос на определенную профессиональную тематику {subject} и даны варианты ответа A, B, C, D. Гарантируется, что только один из ответов правильный.
Правильно ответьте на вопрос, выбрав букву A, B, C или D:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
2894,high_school_biology,Биология,"Основное различие между хрящом и костью заключается в том, что хрящ",является частью скелетной системы,состоит из коллагена и солей,не имеет кровеносных сосудов и нервов,выделяет матрикс,C,"Дайте ответ на задание по теме {subject}:
{text}
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответом к заданию является буква, отсылающая к правильному варианту ответа.
Ответ:",test
11989,professional_law,Право,"Ян подает в окружной суд Флориды на издание Chicago Times за клевету. На суде Ян желает представить в качестве доказательства копию Times, содержащую предположительно клеветническую статью. Прежде чем газета может быть допущена, Ян должен","вызвать в качестве свидетеля сотрудника Times, чтобы он засвидетельствовал, что предлагаемая газета действительно была опубликована Times.","приложить к газете сертификат, подписанный сотрудником Times, подтверждающий ее подлинность.","убедиться, что газета была надлежащим образом сертифицирована в соответствии с законодательством юрисдикции, в которой газета была опубликована.","ничего не делать, потому что газета не требует засвидетельствования.",D,"Реши задачу. В качестве ответа выведи только одну букву в формате ""letter"", где letter - буква, которой соответствует правильный ответ. Тема вопроса:
{subject}
Вопрос:
{text}Ответы:
A {option_a}
B {option_b}
C {option_c}
D {option_d}
Ответ:",test
