question_id,question,choice_A,choice_B,choice_C,choice_D,choice_E,choice_F,choice_G,choice_H,choice_I,choice_J,answer,answer_index,category,src,cot_content,split
4836,"This question refers to the following information.
Now if divorce is your wish, I cannot blame you. For the waiting has been long. And I do not know whether the Creator will grant relief immediately so that I can come home, or whether matters will take time, for I cannot come home with nothing. Now the matter is in your hand. If you wish to end our marriage, accept this bill of repudiation, and you are free. May God inspire you with the right decision.
Letter from a Jewish trader in India to his wife in Cairo, ca. 1200
Which of the following is the most probable cause of the marital strain evident in the passage above?",The merchant's involvement in illegal activities in India,Bankruptcy stranding the merchant far from home,A decision on the part of the merchant to remain permanently in India,Social pressures from the merchant's new community in India,The merchant's unwillingness to return to Cairo,The strain placed on merchant families by long periods of separation,The wife's inability to join the merchant in India,The merchant's change of profession,Disputes over the management of the family's finances,Religious disagreements arising from the merchant's exposure to Hinduism,F,5,history,ori_mmlu-high_school_world_history,,test
4694,"This question refers to the following information.
""His Majesty the Emperor of China agrees, that British subjects, with their families and establishments, shall be allowed to reside, for the purposes of carrying on their mercantile pursuits, without molestation or restraint, at the cities and towns of Canton, Amoy, Foochowfoo, Ningpo, and Shanghai; and Her Majesty the Queen of Great Britain, &c., will appoint Superintendents, or Consular officers, to reside at each of the above-named cities or towns, to be the medium of communication between the Chinese authorities and the said merchants, and to see that the just duties and other dues of the Chinese Government, as hereafter provided for, are duly discharged by Her Britannic Majesty's subjects.""
Treaty of Nanjing, 1839
The concessions offered in this treaty most directly created British",colonies,diplomatic embassies,outposts,vassal states,militarized zones,dominions,trading companies,protectorates,spheres of influence,businesses,I,8,history,ori_mmlu-high_school_european_history,,test
10126,"A proton is at rest a long way away from the earth. It falls toward the earth under the influence of the earth's gravitational attraction. When it reaches the earth, all its kinetic energy is converted into the energy of a single quantum of light. What is the frequency of this quantum?",2.2 × 10^14 sec^-1,0.8 × 10^14 sec^-1,1.0 × 10^14 sec^-1,1.2 × 1014sec^-1,1.8 × 10^14 sec^-1,2.0 × 1014sec^-1,1.6 × 1014sec^-1,1.9 × 10^14 sec^-1,2.5 × 10^14 sec^-1,1.4 × 1014sec^-1,G,6,physics,stemez-Physics,,test
1088,"A woman owns a tract of land located in a state in the Midwest. On June 1, 2005, the woman sells to a husband and wife an undivided one-half interest in this land for $100,000 (the entire consideration being paid by the husband). The deed to the husband and wife reads as follows: ""To (husband) and (wife) and their heirs as tenants by the entirety, and not as joint tenants, and not as tenants in common. ""On June 1, 2006, the woman sells her remaining interest in the tract of land to the husband and his brother for $125,000 (the husband pays $80,000 of the purchase price, and the brother pays the balance). The deed to the husband and the brother provides: ""To (the husband) and (the brother) and their heirs as joint tenants and not as tenants in common. ""The husband conveys to his cousin all his right, title, and interest under the two deeds from the woman. The husband then dies. The brother then dies. The cousin is thus the owner of",an undivided one-fifth interest in the land.,an undivided one-quarter interest in the land.,no interest in the land.,an undivided two-thirds interest in the land.,an undivided three-fifths interest in the land.,an undivided one-sixth interest in the land.,the entire interest in the land.,an undivided one-third interest in the land.,an undivided three-quarters interest in the land.,,B,1,law,ori_mmlu-professional_law,,test
5173,What pro wrestler grapples with Sylvester Stallone in the movie-'Rocky III'?,Dolph Lundgren,Ric Flair,The Rock,John Cena,Randy Savage,Andre the Giant,Stone Cold Steve Austin,The Iron Sheik,Undertaker,Hulk Hogan,J,9,other,ori_mmlu-miscellaneous,,test
11900,A cylinder contains 30 lbm of liquid water and water vapor mixture in equilibrium at a pressure of 100 lbf/in^2. If the volume of the cylinder is 10 ft^3 calculate a) the volume and mass of liquid b) the volume and mass of vapor,"a) Volume of liquid = 0.018 ft^3, Mass of liquid = 0.95 lbm. b) Volume of vapor = 9.982 ft^3, Mass of vapor = 2.05 lbm","a) Volume of liquid = 0.015 ft^3, Mass of liquid = 0.9 lbm. b) Volume of vapor = 9.985 ft^3, Mass of vapor = 2.1 lbm","a) Volume of liquid = 0.01 ft^3, Mass of liquid = 0.7 lbm. b) Volume of vapor = 10 ft^3, Mass of vapor = 2 lbm","a) Volume of liquid = 0.2 ft^3, Mass of liquid = 0.8 lbm. b) Volume of vapor = 8 ft^3, Mass of vapor = 2.5 lbm","a) Volume of liquid = 0.025 ft^3, Mass of liquid = 0.85 lbm. b) Volume of vapor = 9.975 ft^3, Mass of vapor = 2.15 lbm","a) Volume of liquid = 0.0133 ft^3, Mass of liquid = 0.747 lbm. b) Volume of vapor = 9.99 ft^3, Mass of vapor = 2.253 lbm","a) Volume of liquid = 0.005 ft^3, Mass of liquid = 0.8 lbm. b) Volume of vapor = 9.995 ft^3, Mass of vapor = 2.2 lbm","a) Volume of liquid = 0.02 ft^3, Mass of liquid = 1 lbm. b) Volume of vapor = 9.98 ft^3, Mass of vapor = 2.4 lbm","a) Volume of liquid = 0.03 ft^3, Mass of liquid = 0.9 lbm. b) Volume of vapor = 9 ft^3, Mass of vapor = 2.3 lbm","a) Volume of liquid = 0.008 ft^3, Mass of liquid = 0.75 lbm. b) Volume of vapor = 9.992 ft^3, Mass of vapor = 2.25 lbm",F,5,engineering,stemez-Thermodynamics,,test
10711,"Given a two-dimensional array AMATR which contains 10 rows and 10 columns and a one-dimensional array called DIAG which contains 10 elements, write a program segment in FORTRAN to compute the elements of D1AG from DIAG(I) = AMATR(I, I) for I =1,2,.. .,10. Then compute the trace of AMATR, which is defined as trace(AMATR) = 10\sum_i= 1AMATR(I, I) = 10\sum_i= 1DIAG(I).","DIMENSION AMATR(10,10), DIAG(10)","DIMENSION AMATR (10,10), DIAG (10) TRACE = 1.0 DO 100 I = 1,10 DIAG (I) = AMATR (I, I) TRACE = TRACE + DIAG (I) 100CONTINUE STOP END","DIMENSION AMATR (10,10), DIAG (10) TRACE = 0.0 DO 100 I = 1,10 DIAG (I) = AMATR (I, I) TRACE = TRACE - DIAG (I) 100CONTINUE STOP END","DIMENSION AMATR (10,10), DIAG (10) TRACE = 0.0 DO 100 I = 1,10 DIAG (I) = AMATR (I, I) TRACE = TRACE * DIAG (I) 100CONTINUE STOP END","DIMENSION AMATR (10,10), DIAG (10) TRACE = 0.0 DO 100 I = 1,10 DIAG (I) = AMATR (I, I) TRACE = TRACE + DIAG (I) 100CONTINUE STOP END",,,,,,E,4,computer science,stemez-ComputerScience,,test
2400,"Mr. Gordon suffered damage to the back of his right frontal lobe. As a result, he is unable to",Recognize faces,move his left hand,Hear sounds correctly,understand information he reads,speak intelligibly,Taste food properly,understand information he hears,See clearly,Feel temperature changes,Smell different scents,B,1,psychology,ori_mmlu-high_school_psychology,,test
4480,"A voltaic cell is made up of a silver electrode in a 1M silver nitrate solution and an aluminum electrode in a 1M aluminum nitrate solution. The half reactions are 1) Ag^+ + e^- \rightarrow Ag (s) E° = .80 volt, and (2) Al^3+ +3e^-\rightarrow Al(s) E° = -1.66 volt, calculate the standard free energy change, ∆G°, in Kcal / mole. 1 cal = 4.184 joule 1 F = 96,500 coul, 1 Kcal = 1000 cal.",+ 170( Kcal / mole),+ 230 (Kcal / mole),+ 190( Kcal / mole),+ 160 (Kcal / mole),+ 180 (Kcal / mole),+ 140 (Kcal / mole),+ 210 (Kcal / mole),+ 200( Kcal / mole),+ 150( Kcal / mole),+ 220 (Kcal / mole),A,0,chemistry,stemez-Chemistry,,test
3225,"What is the evidence that the chemical compounds of a cell arein a ""dynamic state""?",The cell's compounds are stable and remain in the cell for long periods of time without being degraded and replaced.,The only exception to the dynamic state of the cell is its DNA molecules.,"The dynamic state is evidenced by the fact that cells retain all compounds throughout their lifespan, with no turnover.","The cell's compounds are replaced once they are used up, which occurs on a monthly basis.",2.5 million red blood cells alone are produced and destroyed per second in the human body.,Cellular compounds exhibit a dynamic state as they are exchanged with neighboring cells regularly.,"Enzymatic reactions within the cell are consistent and unchanging, demonstrating stability.",The cell's compounds are constantly changing - being broken down and replaced by newly synthesized compounds.,"Cellular compounds are recycled every few years, indicating a semi-static state.","The cell's compounds fluctuate seasonally, with higher turnover in summer and lower turnover in winter.",H,7,biology,stemez-Biology,,test
9932,"A table supports a wooden block placed on the tabletop. Which fundamental force of nature is responsible for this interaction, and why?","The electric force, because the inner electrons in the top atomic layer of the table attract the inner electrons in the bottom atomic layer of the wood.","The strong nuclear force, because the protons in the nuclei of the top atomic layer of the table repel the nuclei in the bottom atomic layer of the wood.","The electric force, because the outer electrons in the top atomic layer of the table repel the outer electrons in the bottom atomic layer of the wood.","The strong nuclear force, because the neutrons in the nuclei of the top atomic layer of the table attract the neutrons in the bottom atomic layer of the wood.","The weak nuclear force, because the protons in the nuclei of the top atomic layer of the table repel the nuclei in the bottom atomic layer of the wood.","The weak nuclear force, because the electrons in the top atomic layer of the table attract the electrons in the bottom atomic layer of the wood.","The gravitational force, because the mass of the table is attracting the mass of the wood.","The magnetic force, because the magnetic domains in the top atomic layer of the table repel the magnetic domains in the bottom atomic layer of the wood.","The gravitational force, because by F = GMm/r^2, the force of the table on the wood at that close range is sufficient to balance the force of the Earth on the wood.","The electric force, because the protons in the nuclei of the top atomic layer of the table repel the nuclei in the bottom atomic layer of the wood.",C,2,physics,ori_mmlu-high_school_physics,,test
356,"J. S.Bacq& Co. runs a ""penny arcade"" with the following fixed costs: Wages and electricity: $500 per week Upkeep and miscellaneous: $100 per week. As a sales incentive, the Arcade distributes a surprise gift to each customer. Each gift costs the Arcade $2.00. The sole charge in the Arcade is $6.00 for admission. Management wants to make $1,000 profit each week. How many people must visit the Arcade weekly to realize this much profit?",Nine hundred customers,Eight hundred customers,Five hundred customers,Two hundred and fifty customers,Seven hundred customers,Six hundred customers,One thousand customers,Three hundred customers,One hundred and fifty customers,Four hundred customers,J,9,business,stemez-Business,,test
7493,There is relatively more crowding out as the result of expansionary fiscal policy when,the central bank pursues a contractionary monetary policy,expansionary monetary policy accompanies the fiscal policy,the government cuts taxes rather than increasing spending,the investment demand curve is perfectly inelastic,government spending improves profit expectations among businesses,the investment demand curve is inelastic,the investment demand curve is elastic,the economy is in a boom period,the economy is in a recession,government spending is primarily focused on infrastructure,G,6,economics,ori_mmlu-high_school_macroeconomics,,test
2464,The focus of structuralists most closely matches the current perspective of,behaviorists,psychoanalysts,developmental psychologists,neuropsychologists,humanists,health psychologists,cognitivists,forensic psychologists,social psychologists,existential psychologists,G,6,psychology,ori_mmlu-high_school_psychology,,test
4874,The Younger Dryas was:,a period of environmental change that caused humans to temporarily abandon much of northern Europe.,a warming period at the end of the Pleistocene.,"a period of glacial expansion between 12,900 and 11,600 years ago.",a period of heavy meteorite impact causing a mass extinction event.,a period of significant volcanic activity that led to a global cooling.,"a period of glacial retreat between 10,900 and 9,000 years ago.",a cooling period that occurred during the Jurassic period.,a period of rapid desertification in northern Africa.,a period of glacial retreat that marked the beginning of the Holocene epoch.,a period of glacial expansion during the Miocene epoch.,C,2,history,ori_mmlu-prehistory,,test
8269,For which integers n such that 3 <= n <= 11 is there only one group of order n (up to isomorphism)?,"For 3, 5, 7, and 11 only","For 8, 9, 10, and 11 only","For 4, 6, 8, and 10 only","For 6, 7, 8, and 9 only","For 3, 4, 5, and 6 only","For 3, 5, 7, 9, and 11 only","For 4, 5, 6, and 8 only",For all integers n such that 3 <= n <= 11,For no such integer n,"For 5, 6, 7, 8, and 9 only",A,0,math,ori_mmlu-college_mathematics,,test
3114,"All of the following support the endosymbiotic theory that ancestors of mitochondria and chloroplasts were once independent, free-living prokaryotes EXCEPT:",Mitochondria and chloroplasts divide independently of the eukaryotic host cell by a process similar to binary fission.,Mitochondria and chloroplasts have ribosomes that more closely resemble those of bacteria than of eukaryotic cells.,Mitochondria and chloroplasts function independently from the eukaryotic host cell.,"Mitochondria, chloroplasts, and bacteria have a single, circular chromosome without histones or proteins.",,,,,,,C,2,biology,ori_mmlu-high_school_biology,,test
11965,A Lissajous pattern on an oscilloscope has 5 horinzontal tangencies and 2 vertical tangencies. The frequency of horizontal input is 100 Hz. The frequency of the vertical will be,750 Hz.,250 Hz.,625 Hz.,500 Hz.,800 Hz.,400 Hz.,200 Hz.,900 Hz.,350 Hz.,150 Hz.,B,1,engineering,ori_mmlu-electrical_engineering,,test
9731,When a ball at rest hangs by a single vertical string tension in the string is mg. If the ball is made to move in amhorizontal circle so that the string describes a cone string tension,may be equal to mg depending on the speed of the ball,is mg,is less than mg when the ball is at the highest point in the circle,is greater than mg always,is equal to the square of the speed of the ball,remains unchanged regardless of the movement of the ball,is inversely proportional to the speed of the ball,is less than mg always,is directly proportional to the speed of the ball,may be greater or less than mg depending on the speed of the ball,D,3,physics,ori_mmlu-conceptual_physics,,test
5267,Best County's capital projects fund had the following receipts during the year: Transfer from the general fund $100000 Federal capital grant $75000 Special assessment for capital improvements $300000 What amount of revenues should Best County report in its capital projects fund at the end of the year?,"$300,000","$500,000","$600,000","$200,000",475000,"$100,000","$175,000","$75,000","$250,000","$375,000",J,9,other,ori_mmlu-professional_accounting,,test
10251,A barometer that uses water instead of mercury will be,more fragile,shorter,heavier,equal in height,taller,less sensitive to temperature changes,more expensive,less accurate,less reliable,inoperable,E,4,physics,ori_mmlu-conceptual_physics,,test
8420,"The root of the equation x = (1 / 2) + sin x by using the iteration method: x_{k+1} = 1/2 + sin(x_k), x_0 = 1 correct to o six decimals is x = 1.497300. Determine the number of iteration steps required to reach the root by linear iteration. If the Aitken ∆2-process is used after three approximations are available, how many iterations are required?",1,3,9,4,10,6,5,2,7,8,B,1,math,theoremQA-Math,,test
11791,"A 1 in. diameter, standard solid shaft with a design shear stress of 8000 psi is selected to transmit mechanical power at 150 rpm. Calculate the horsepower developed.",5.32 hp,1.86 hp,6.15 hp,3.00 hp,3.74 hp,4.00 hp,2.10 hp,4.89 hp,2.45 hp,7.00 hp,E,4,engineering,stemez-MachineDesign,,test
8985,"The population of a certain city is 836,527. What is the population of this city rounded to the nearest ten thousand?","860,000","850,000","830,000","837,000","820,000","840,000","835,000","800,000","836,500","836,000",F,5,math,ori_mmlu-elementary_mathematics,,test
9388,The lens system of a certain portrait camera may be taken as equivalent to a thin converging lens of focal length 10.0 in. How far behind the lens should the film be located to receive the image of a person seated 50.0 in. from the lens? How large will the image be in comparison with the object?,"17.5 in, 0.350","18.0 in, 0.360","8.0 in, 0.160","10.0 in, 0.200","11.0 in, 0.220","15.0 in, 0.300","25.0 in, 0.500","20.0 in, 0.400","12.5 in, 0.250","14.0 in, 0.280",I,8,physics,stemez-Physics,,test
9145,A charged cloud system produces an electric field in the air near Earth's surface. A particle of charge $-2.0 \times 10^{-9} \mathrm{C}$ is acted on by a downward electrostatic force of $3.0 \times 10^{-6} \mathrm{~N}$ when placed in this field. What is the magnitude of the electric field? ,$2.2 \times 10^3 \mathrm{~N} / \mathrm{C}$,$1.5$$10^3 \mathrm{~N} / \mathrm{C}$ ,$0.75 \times 10^3 \mathrm{~N} / \mathrm{C}$,$2.0 \times 10^3 \mathrm{~N} / \mathrm{C}$,$1.0 \times 10^3 \mathrm{~N} / \mathrm{C}$,$1.2 \times 10^3 \mathrm{~N} / \mathrm{C}$,$0.5 \times 10^3 \mathrm{~N} / \mathrm{C}$,$3.0 \times 10^3 \mathrm{~N} / \mathrm{C}$,$2.5 \times 10^3 \mathrm{~N} / \mathrm{C}$,$4.0 \times 10^3 \mathrm{~N} / \mathrm{C}$,B,1,physics,scibench-fund,,test
6952,What is a command Economy?,A Command Economy is one where resources are allocated based on a voting system among all citizens.,A Command Economy is one where resources are allocated based on market demand.,"A Command Economy is one where the government only controls key industries, and the rest is market-driven.",A Command Economy is one where resources are allocated by a decentralized system of local governments with no central authority.,A Command Economy is one where resources are distributed evenly among all citizens.,A Command Economy is one in which resources are allocated according to the commands of a central planning authority.,A Command Economy is one where allocation of resources is determined by tradition and cultural practices.,A Command Economy is one where resources are allocated based on the wealth of individuals.,A Command Economy is one in which prices and production levels are determined by non-profit organizations.,A Command Economy is one where allocation of resources is determined by the competition among private companies.,F,5,economics,stemez-Economics,,test
1999,Electrical stimulation of the brain for the treatment of chronic pain,is not effective and can lead to further health complications,"is of no practical significance, since it can only provide temporary relief.",may produce its effects by suppressing the central nervous system,"is of no practical significance, since stimulation-produced analgesia has been demonstrated only in rats",may produce its effects by blocking the pain signals to the brain,"is generally effective, but medically ill-advised because such stimulation has aversive properties","is generally effective, but can lead to addiction",may produce its effects by promoting the release of the neurotransmitter norepinephrine,may produce its effects by promoting the release of the neurotransmitter serotonin,,D,3,psychology,ori_mmlu-professional_psychology,,test
11586,"Using the bond energy table below, determine the enthalpy - - ofethane at STP. Assume that the enthalpy of solid carbon andH_2 gas is zero under these conditions. BOND ENERGIES IN KCAL/G MOLE Bond Energy Bond Energy H-H 104.2 H-I 71.4 C-C 83.1 C-N 69.7 Cl-Cl 58.0 C-O 84.0 Br-Br 46.1 C-Cl 78.5 I-I 36.1 C-Br 65.9 C-H 98.8 C-I 57.4 N-H 93.4 O-O 33.2 O-H 110.6 N\equivN 226 H-Cl 103.2 C=C 147 H-Br 87.5 C\equivC 194",254.1 kcal,532.7 kcal,656 kcal,589.3 kcal,420.8 kcal,128.2 kcal,712.5 kcal,-19.9 kcal,675.9 kcal,343.4 kcal,H,7,engineering,stemez-Thermodynamics,,test
5842,"To which of the following parties will a CPA be liable if the CPA fraudulently issues an unqualified opinion on a corporation's materially misstated financial statements? Corporate shareholders, Corporate bondholders",No No,"To both parties, but only if the CPA had knowledge of the fraudulent activity",Only to corporate bondholders if they can prove reliance on the misstated financial statements,Yes Yes,No Yes,"To neither party, unless they can prove reliance and financial loss due to the misstated financial statements",Yes No,Only to corporate shareholders if they can prove reliance on the misstated financial statements,"To both parties, but only if the CPA had a direct contractual relationship with them","To both parties, but only if they can prove financial loss due to the misstated financial statements",D,3,other,ori_mmlu-professional_accounting,,test
8333,"Statement 1 | If K is a nonzero subgroup of a finitely generated free abelian group, then K is free abelian. Statement 2 | If K is a nonzero subgroup of a finitely generated free abelian group, then G / K is free abelian.","False, True","False, Undetermined","True, False",Both are undetermined,"False, False","Undetermined, True","True, Undetermined","Statement 1 is undetermined, Statement 2 is true","True, True","Undetermined, False",C,2,math,ori_mmlu-abstract_algebra,,test
1650,"A husband is charged with murder in the shooting death of his brother-in-law. In the jurisdiction in which the husband is on trial for murder, the defense of insanity is an affirmative defense. The husband pleads insanity as his defense. At trial, in order to prove his defense of insanity, the husband has",neither the burden of production nor the burden of persuasion.,the burden of proof beyond a reasonable doubt.,the burden of production.,the responsibility to demonstrate a history of mental illness.,the requirement to provide substantial evidence of his insanity at the time of the crime.,the obligation to provide expert medical testimony.,the duty to prove his innocence.,the necessity to convince the jury of his mental instability.,the burden of persuasion only.,,C,2,law,ori_mmlu-professional_law,,test
4528,Assume that all gases are perfect and that data refer to 298.15 K unless otherwise stated. The enthalpy of vaporization of chloroform $\left(\mathrm{CHCl}_3\right)$ is $29.4 \mathrm{~kJ} \mathrm{~mol}^{-1}$ at its normal boiling point of $334.88 \mathrm{~K}$. Calculate the entropy of vaporization of chloroform at this temperature.,+66.5$\mathrm{J} \mathrm{K}^{-1} \mathrm{~mol}^{-1}$,+110.3$\mathrm{J} \mathrm{K}^{-1} \mathrm{~mol}^{-1}$,+87.8$\mathrm{J} \mathrm{K}^{-1} \mathrm{~mol}^{-1}$,+59.2$\mathrm{J} \mathrm{K}^{-1} \mathrm{~mol}^{-1}$,+102.3$\mathrm{J} \mathrm{K}^{-1} \mathrm{~mol}^{-1}$,+93.5$\mathrm{J} \mathrm{K}^{-1} \mathrm{~mol}^{-1}$,+81.9$\mathrm{J} \mathrm{K}^{-1} \mathrm{~mol}^{-1}$,+45.7$\mathrm{J} \mathrm{K}^{-1} \mathrm{~mol}^{-1}$,+75.6$\mathrm{J} \mathrm{K}^{-1} \mathrm{~mol}^{-1}$,+125.4$\mathrm{J} \mathrm{K}^{-1} \mathrm{~mol}^{-1}$,C,2,chemistry,scibench-atkins,,test
2436,It is characteristic of brief crisis-oriented therapy to,avoid setting any specific goals to maintain flexibility,focus on developing a deep understanding of the crisis before setting goals,try to ensure that the client becomes calm and relaxed,agree upon clear-cut goals and keep the sessions focused on these goals,primarily use medication as a means of managing the crisis,encourage clients to disregard their issues until a later time,focus on building long-term coping mechanisms and strategies,rely on group therapy sessions to resolve the crisis,explore early childhood experiences related to the problem,"be open and nondirective, allowing the client the greatest latitude in exploring all aspects of the crisis situation",D,3,psychology,ori_mmlu-professional_psychology,,test
525,The Bears Company had the following inventory data for 19X8. Units Cost per Unit Beginning inventory 10 $8.00 First purchase 7 9.00 Second purchase 5 9.00 Third purchase 8 11.00 Fourth purchase 4 10.00 Fifth purchase 10 12.00 Sixth purchase 6 12.50 Units sold 34 What is the ending inventory using: (a) weighted average? (b) LIFO? (c) FIFO?,"$150, $120, $180","$168, $128, $188","$158, $132, $192","$175, $130, $200","$162, $138, $198","$155, $125, $185","$165, $145, $175","$163.84, $134, $195","$160, $140, $190","$170, $150, $180",H,7,business,stemez-Business,,test
1032,"A state legislature enacts a statute prohibiting the sale of contraceptive devices to married persons. This state statute prohibits the use of contraceptive devices by married persons. A physician who practices in the state brings suit in federal court challenging the constitutionality of the state contraceptive statute. The physician attacks the validity of the statute on the grounds that it prevents him from giving professional advice concerning the use of contraceptives to three patients, all of whom are married, whose condition of health might be endangered by child bearing. The plaintiff is likely",not to have standing.,to have standing.,"to have standing, but only if the patients also sue",not to have standing jus tertii.,"not to have standing, unless the patients join the lawsuit","not to have standing, unless he can prove the health risk","not to have standing, because the law does not directly affect him",to have standing jus tertii.,"to have standing, but only if he can prove the health risk","to have standing, but not on behalf of his patients",D,3,law,ori_mmlu-professional_law,,test
3656,The barometric formula relates the pressure of a gas of molar mass $M$ at an altitude $h$ to its pressure $p_0$ at sea level. Derive this relation by showing that the change in pressure $\mathrm{d} p$ for an infinitesimal change in altitude $\mathrm{d} h$ where the density is $\rho$ is $\mathrm{d} p=-\rho g \mathrm{~d} h$. Remember that $\rho$ depends on the pressure. Evaluate the external atmospheric pressure at a typical cruising altitude of an aircraft (11 km) when the pressure at ground level is 1.0 atm.,0.33,0.72,0.25,0.58,1.00,1.15,0.50,0.85,0.95,0.40,B,1,chemistry,scibench-atkins,,test
4667,"All the silicon and most of the oxygen in the earth's crust exists in the form of silicate minerals, such as granite. If the basic chemical unit of all silicates is the Sio_4^4- ion, which consists of an Si^4+ ion and four O^2- ions, write the electronic configurations of the Si^4+ and O^2- ions in silicate materials.","Si^4+ : 1s^22s^22p^6, O^2- : 1s^22s^22p^6","Si^4+ : 1s^22s^22p^6, O^2- : 1s^22s^22p^4","Si^4+ : 1s^22s^22p^63s^1, O^2- : 1s^22s^22p^63s^23p^4","Si^4+ : 1s^22s^22p^63d^10, O^2- : 1s^22s^22p^63d^10","Si^4+ : 1s^22s^22p^63s^23p^2, O^2- : 1s^22s^22p^63s^23p^2","Si^4+ : 1s^22s^22p^63s^23p^6, O^2- : 1s^22s^22p^63s^23p^6","Si^4+ : 1s^22s^22p^63s^23p^2, O^2- : 1s^22s^22p^6","Si^4+ : 1s^22s^22p^63s^23p^4, O^2- : 1s^22s^22p^63s^1","Si^4+ : 1s^22s^22p^4, O^2- : 1s^22s^22p^63s^23p^6","Si^4+ : 1s^22s^1, O^2- : 1s^22s^22p^63s^2",A,0,chemistry,stemez-Chemistry,,test
12198,Calculate the work done by a perfect gas during an adiabatic frictionlessprocess when its temperature changes from 200°F to 300°F.The molecular weight of the gas is 34.0 and thespecific heat at constant pressure is given by the expressionCp = 0.212 + 0.000059T.,- 19.55 Btu/lb,- 25.47 Btu/lb,- 30.22 Btu/lb,5.67 Btu/lb,8.23 Btu/lb,12.34 Btu/lb,- 15.36 Btu/lb,0 Btu/lb,- 4.19 Btu/lb,- 10.89 Btu/lb,A,0,engineering,stemez-Thermodynamics,,test
672,"On April 1, Douglas, Inc. received a 6% note with a 90 day term for $800. On May 1, the note was discounted at 6%. How much did Douglas, Inc. actually receive?",$790,$808.12,$784.16,$803.88,$815.22,$795.67,$812,$785.50,$820.30,$800,D,3,business,stemez-Business,,test
1459,"A town had been experiencing a rash of bank robberies. All the witnesses at each bank had described a man with a gun who said, ""Get down on the floor and no one has to die today!"" Following a series of leads, the detectives in the case finally made an arrest. At the police station, the suspect was placed in a lineup. One of the victims observed the lineup, and after each of the six participants stated, ""Get down on the floor and no one has to die today,"" the victim identified the suspect as the perpetrator. The defendant's attorney subsequently moved to suppress the out-of-court identification, arguing that because the defendant was forced to speak, this violated his Fifth Amendment right to remain silent, which had been invoked previously by the defendant. The police requirement that the defendant state at the lineup, ""Get down on the floor and no one has to die today""",was a permissible police procedure as the statement was not incriminating.,violated the defendant's right to a fair trial.,was an infringement on the defendant's right to counsel.,was not a violation because the defendant had already invoked his right to remain silent.,would not prohibit the defendant's lineup identification from being introduced at trial.,would make the defendant's lineup identification admissible only if corroborated by other evidence.,invalidated the lineup.,tainted the victim's identification of the defendant.,was an acceptable method of identification because the defendant was not under oath.,,E,4,law,ori_mmlu-professional_law,,test
9218,Consider a ball rolling in a horizontal circular path on the inside surface of a cone. The normal force on the ball,may be greater or less than mg,is less than mg always,is greater than mg always,is dependent on the radius of the circular path,is equal to the gravitational force on the ball,is less than the weight of the ball,is mg,is independent of the mass of the ball,is independent of the surface material of the cone,is dependent on the velocity of the ball,C,2,physics,ori_mmlu-conceptual_physics,,test
4991,"This question refers to the following information.
The following excerpt is from a pamphlet.
You will do me the justice to remember, that I have always strenuously supported the Right of every man to his own opinion, however different that opinion might be to mine. He who denies to another this right, makes a slave of himself to his present opinion, because he precludes himself the right of changing it.
The most formidable weapon against errors of every kind is Reason. I have never used any other, and I trust I never shall.
The circumstance that has now taken place in France of the total abolition of the whole national order of priesthood, and of everything appertaining to compulsive systems of religion, and compulsive articles of faith, has not only precipitated my intention, but rendered a work of this kind exceedingly necessary, lest in the general wreck of superstition, of false systems of government, and false theology, we lose sight of morality, of humanity, and of the theology that is true.
I believe in one God, and no more; and I hope for happiness beyond this life.
I believe in the equality of man; and I believe that religious duties consist in doing justice, loving mercy, and endeavoring to make our fellow-creatures happy.
I do not believe in the creed professed by the Jewish church, by the Roman church, by the Greek church, by the Turkish church, by the Protestant church, nor by any church that I know of. My own mind is my own church.
All national institutions of churches, whether Jewish, Christian or Turkish, appear to me no other than human inventions, set up to terrify and enslave mankind, and monopolize power and profit.
I do not mean by this declaration to condemn those who believe otherwise; they have the same right to their belief as I have to mine.
—Thomas Paine, The Age of Reason, 1794–1795
Paine's statement in the last sentence, criticizing persecution, was most likely influenced by which of the following?",Shifts in political power due to the French Revolution,The rise of capitalism and market economies,New concepts of a deterministic mechanical universe based upon the discovery of Newton's mathematical laws,Increased interfaith dialogue and cooperation,The rejection of religious dogma and the rise of atheism in Europe,Advances in the scientific method and the pursuit of empirical evidence,Europeans gaining a more thorough understanding of the rich cultural diversity through trade and travel,,,,G,6,history,ori_mmlu-high_school_european_history,,test
12237,The output signal- to- noise ratio of two FM receivers is identical and is given as (S_o / N_o) = [{3k^2 \bulletm^2(t)\bullet A^2} / {4\pi^2 \bullet f_m^2 \bullet 2n_mf_m}] Find the ratio of the IF bandwidths of these two recei-vers in order to pass 98% of the signal energy. Given two FM signals 1) km(t) =\beta\omega_mcos(\omega_mt)and 2) km(t) = Gaussian signal with power spectral density and= (n_m / 2)\midf\mid \leq f_m =0elsewhere,1.4,2.5,1.5,1.7,2.0,1.2,2.2,1.9,1.8,1.63,J,9,engineering,stemez-ElectronicCommunications,,test
