question,тақырып,таңдаулар,жауап,sheet
 Энергетикалық қауіпсіздікті қалай анықтауға болады?, қауіпсіздікті зерттеу,"[«Энергетикалық қауіпсіздікке қол жеткізу дегеніміз – қазіргі уақытта бүкіл әлем бойынша энергияға деген ағымдағы тұтыну мен сұранысты қамтамасыз ету үшін жеткілікті энергетикалық ресурстардың болуын қамтамасыз ету». «Энергетикалық қауіпсіздік дегеніміз – қазіргі энергия көздерінің мемлекеттік әскери тұтыну қажеттіліктерін қанағаттандыру мүмкіндігі, бұл әскери күштерді қауіпсіздік парадигмасының негізіне қояды». «Энергетикалық қауіпсіздікке қол жеткізу дегеніміз – қазіргі жағдайда және болашақта сұраныстың болжамды өзгерістеріне байланысты қажетті энергиямен қамтамасыз етуді қамтамасыз ету». «Энергетикалық қауіпсіздік дегеніміз – жеке тұлғалардың, экономикалық және мемлекеттік емес субъектілердің өсуі мен дамуын қамтамасыз ету үшін қажетті энергияға қол жеткізу мүмкіндігі».",2,Sheet1
 Төмендегілердің қайсысы жаңа қауымдастық формасы ретінде анықталмайды?, әлеуметтану,['ортақ сәйкестікке және кемсітушілік тәжірибесіне негізделген этникалық қауымдастықтар' 'ірі қалалардың белгілі бір бөліктерінде құрылған гей ауылдар' 'танымал емес лекторлар құрған әлеуметтанулық қауымдастықтар' 'тек киберкеңістікте өмір сүретін виртуалды қауымдастықтар'],2,Sheet1
" Егер жан басына шаққандағы нақты ЖІӨ 1980 жылы 20000 АҚШ долларын, ал 1990 жылы 21000 АҚШ долларын құраса, онда өмір сүру деңгейі өсті деген қорытындыға келеміз.", орта мектеп_макроэкономикасы," ['0,5 пайыз.' '5,0 пайыз.' '50 пайыз.' '3,3 пайыз.']",1,Sheet1
 Христофор Колумб «ашқан» Жаңа әлем шамамен қанша адамға толы болды?, тарихқа дейінгі кезең, ['100 000' '500 000' '1 000 000' 'ондаған миллиондар'],3,Sheet1
" Американдық Азаматтық Бостандықтар Одағының (ACLU), Әйелдер Заңгерлерінің Ұлттық Қауымдастығының (NAWL) және Америка Еңбек Федерациясы мен Өнеркәсіптік Ұйымдар Конгресінің (AFL-CIO) 2006 жылы Жоғарғы Сотқа Сэмюэл Алитоның кандидатурасына қарсылығы мысал бола алады.", орта мектеп_үкіметі_және_саясат, ['қайта құру' 'коалиция құру' 'импичмент' 'қайта шақыру сайлауы'],1,Sheet1
Көп жағдайда қоғамды зияннан қорғау үшін кәсіби құзыреттіліктің ең төменгі стандарттарын белгілеу бойынша заңнамалық жауапкершілік мыналарға жүктеледі, кәсіби_психология, ['мемлекеттік/провинциялық реттеуші кеңестер' 'мемлекеттік/провинциялық психологиялық қауымдастықтар' 'жеке психологтар' 'APA және Канада психологиялық қауымдастығы'],0,Sheet1
 ИНТЕР-БАЛЛ СЕНІМДІЛІГІ эссе тесттері немесе мінез-құлықты бақылау шкаласы үшін қолданылады және әдетте бағалаушының ұпайлары арасындағы коэффициентті қамтиды. Каппа коэффициенті дегеніміз не?, кәсіби_психология," ['номиналды шкалаларды пайдалана отырып, екі бағалаушы арасындағы келісім өлшемі' 'мақсатты мінез-құлықтың орын алған уақыты' 'барлық мінез-құлықты баяндау сипаттамасымен жазу' 'мақсатты мінез-құлықтың орын алу саны']",0,Sheet1
" Дихромат ионы әрекеттескенде, оның ең көп таралған өнімдерінің бірі - Cr3+. Дихромат ионындағы хромның тотығу дәрежесі (тотығу саны) қандай? Дихромат Cr3+ түзгенде тотықсыздану немесе тотығу жүре ме?", орта мектеп химиясы," ['3+, тотықсыздану' '12+, тотықсыздану' '6+, тотықсыздану' '6+, тотықсыздану']",2,Sheet1
"«Психолог жинаған деректерді талдау үшін пайдаланатын t-тесті нәтижелеріне сүйене отырып, психолог оның нәтижелері «0,01 деңгейінде маңызды» деген қорытындыға келеді». Бұл мынаны білдіреді:", кәсіби_психология, ['ол нөлдік гипотезаны қате қабылдамауының 1% мүмкіндігі бар.' 'ол нөлдік гипотезаны қате сақтауының 1% мүмкіндігі бар.' 'ол нөлдік гипотезаны қате қабылдамауының 99% мүмкіндігі бар.' 'ол нөлдік гипотезаны қате сақтауының 99% мүмкіндігі бар.'],0,Sheet1
" Қатты, металл зат басқа зарядтардан оқшауланған және оның бетінде заряд таралған. Заряд таралуы біркелкі емес. Дұрыс қорытынды жасауға болады...", орта мектеп_физикасы,"['объектінің сыртындағы электр өрісі нөлге тең' 'объектінің сыртындағы электр өрісі объектінің ішіндегі электр өрісіне тең' 'объектінің сыртындағы электр өрісі объектінің масса центрінен қашықтығына тура пропорционал' 'объектінің сыртындағы, бірақ бетіне өте жақын электр өрісі кез келген жердегі беттік заряд тығыздығының бос кеңістіктің диэлектрлік өткізгіштігіне бөлінгеніне тең'",3,Sheet1
" Тамақтану әдеттерін зерттеудің басында зерттеуші қатысушылардан әртүрлі сұрақтар қояды, соның ішінде олар әдетте таңғы ас ішеді ме. Адамның таңғы ас ішетіні немесе ішпейтіні белгілі бір мәселе.", орта мектеп психологиясы, ['санаттық айнымалы' 'үздіксіз айнымалы' 'тәуелді айнымалы' 'тәуелсіз айнымалы'],0,Sheet1
Коммерциялық банктер артық резервтерді сақтамайды және резервтік талап 20 пайызды құрайды деп есептейік. Бұл банк 1000 доллар депозит алғаннан кейін барлық банктерден жаңа несиелерде қанша ақша пайда болады?, орта мектеп_макроэкономикасы, ['800 доллар' '1000 доллар' '4000 доллар' '5000 доллар'],2,Sheet1
 Зерттеу нәтижесінде алкоголь сатып алудың ең төменгі жасын 18-ден 21-ге дейін көтеретін заңның қабылдануы колледж студенттері арасында кәмелетке толмағандардың ішімдікке салынуын арттыратыны анықталды. Бұл тұжырым келесі болжамдарға сәйкес келеді:, кәсіби_психология, ['егу моделі.' 'когнитивтік диссонанс теориясы.' 'психологиялық реактивтілік теориясы.' 'деиндивидуация моделі.'],2,Sheet1
 Берілген PL формулаларының қайсысы келесі сөйлемнің ең жақсы символикасы болып табылады? The restaurant десертке пирог немесе чизкейк немесе балмұздақ ұсынады., формальды_логика, ['P ∨ (C ∨ I)' '(P ∨ C) ∨ I' 'P ∨ C ∨ I' 'A және B нұсқалары'],3,Sheet1
 2019 жылы күн энергиясынан ең көп энергия өндірген елдер қайсысы?, жаһандық_фактілер, ['Қытай' 'Америка Құрама Штаттары' 'Германия' 'Жапония'],0,Sheet1
 Төмендегілердің қайсысы спорттық марапатқа жатады?, әртүрлі, ['Оскар' 'Эмми' 'Нобель' 'Эспи'],3,Sheet1
" Бұл сұрақ келесі ақпаратқа қатысты. Ұзақ уақыт бойы білімді немістер оған оң жауап берді, алдымен арнайы неміс миссиясын талап етті, содан кейін 1945 жылғы күйреуден кейін Германияның Батыстан ауытқуын сынға алды. Бүгінде теріс көзқарас басым. Қазіргі кездегі пікірге сәйкес, Германия ұлы еуропалық ұлттардан «бірегей неміс жолы» туралы айтуды ақтайтындай дәрежеде ерекшеленбеді. Қалай болғанда да, жер бетіндегі ешбір ел «қалыпты жол» деп сипаттауға болатын жолды таңдаған емес. Генрих Август Винклер, Германия: Батыстың ұзақ жолы, 1-том, 2006 ж. Осы үзіндіден Германияның тарихта ерекше миссиясы болған деген сенім туралы қорытынды жасауға болады.", орта мектеп_еуропалық_тарихы,"[""Екінші дүниежүзілік соғыста Германияның жеңілісінен туындаған"" ""Екінші дүниежүзілік соғыста Германияның жеңілісіне әсер етпеді"" ""Екінші дүниежүзілік соғыста Германияның жеңілісімен дұрыс екені дәлелденді"" ""Екінші дүниежүзілік соғыста Германияның жеңілісімен беделін түсірді""]",3,Sheet1
 РНҚ-полимеразаның промоторлық сайтқа байланысуына кедергі келтіретін ақуыз., орта мектеп_биологиясы, ['Күшейткіш' 'Басушы' 'Оператор' 'Жарнама беруші'],1,Sheet1
" 2 типті қант диабетіндегі гипергликемияның патогенезі келесі механизмдердің барлығын қамтиды, тек мыналардан басқа:", тамақтану, ['Бауырдың глюкоза өндірісінің артуы' 'Инсулин секрециясының бұзылуы' 'Қаңқа бұлшықетінен глюкозаның сіңуінің төмендеуі' 'Берілген барлық нұсқалар дұрыс'],3,Sheet1
 Ми бағанасы мыналардан тұрады, орта мектеп психологиясы, ['алдыңғы ми және RAS.' 'артқы ми және ортаңғы ми.' 'мишық және үлкен ми.' 'оң және сол жақ жарты шарлар.'],1,Sheet1
 Бетховеннің жалғыз аяқталған операсының атауы қандай болды?, әртүрлі,"[""Фауст"" ""Тыныштық"" ""Өлмес сүйікті"" ""Фиделио""]",3,Sheet1
 Қазіргі жағдайда бейбітшілікті зерттеуді қалай жақсы анықтауға болады?, қауіпсіздікті зерттеу,"[«Қырғи қабақ соғыстың құлдырауында бейбітшілік зерттеулерінің кеңеюінен кейін, бұл сала халықаралық және ұлттық деңгейде қақтығыстарды шешу, экономикалық қауіпсіздік және зорлық-зомбылықты тоқтату мәселелерін қарастыратын тәуелсіз және автономды зерттеу саласы ретінде пайда болды. Зерттеу саласы ретінде бейбітшілік зерттеулерін даму зерттеулері мен халықаралық қатынастардан айырмашылығымен анықтау жақсырақ.» «Бейбітшілік зерттеулерін қақтығысты тоқтатудың зорлық-зомбылықсыз шараларын іздеуге бағытталған зерттеу күн тәртібімен анықтау жақсырақ. Бейбітшілік зерттеушілері қақтығыстарды шешуге «жоғарыдан төмен» тәсілін қолданады, ол зорлық-зомбылық пен күш қолдануға қатысты мәселелерге басымдық береді, агенттерді қауіпсіздіктің сілтеме объектісі ретінде қамтамасыз етуге тырысуға итермелеуге баса назар аударады.» «Бейбітшілік зерттеулерін зерттеу күн тәртібінің өзгермелі сипатына және бейбітшілік зерттеушілері қарастыратын мүдделердің әртүрлілігіне байланысты нақты академиялық тәсіл ретінде анықтау мүмкін емес. Дегенмен, қырғи қабақ соғыстан кейін бұл саланың табысы соншалықты болды, ол бірқатар зерттеу институттарымен мақтана алады және жаһандық және пәнаралық назар аудартады.» «Бейбітшілікті зерттеу ИК құбылыстарының негізгі себептеріне алаңдаушылықпен, жаһандық көзқараспен, пәнаралық тәсілмен, зорлық-зомбылықсыз трансформацияларды іздеумен, аналитикалық және нормативтік тәсілмен және зерттеулерде теория мен практиканы байланыстыратын көп деңгейлі талдауды қабылдаумен анықталады».",3,Sheet1
 Стефани Лос-Анджелестен Нью-Йорк қаласына дейін 2448 миль ұшты. Стефанидің ұшып өткен мильдерінің саны мыңға дейін дөңгелектелгенде қанша?, бастауыш_математика, ['2000' '2400' '2500' '3000'],0,Sheet1
" Төмендегі бағдарламаны бағдарламашы жазды. Бағдарлама numList деп аталатын сандар тізімін пайдаланады. Бағдарлама тізімдегі сандардың қосындысын көрсетуге арналған. sum ← numList [1] numList ішіндегі әрбір мән үшін sum ← sum + мән DISPLAY sum Бағдарламаны тексеру үшін бағдарламашы numList параметрін [0, 1, 4, 5] мәніне инициализациялайды. Бағдарлама 10 санын көрсетеді, ал бағдарламашы бағдарламаның мақсатқа сай жұмыс істейтіні туралы қорытынды жасайды. Төмендегілердің қайсысы дұрыс?", орта мектеп_компьютер_ғылымы,"['Қорытынды дұрыс; бағдарлама жоспарланғандай жұмыс істейді.' 'Қорытынды дұрыс емес; бағдарлама [0, 1, 4, 5] сынақ жағдайы үшін дұрыс мәнді көрсетпейді.' 'Қорытынды дұрыс емес; [0, 1, 4, 5] сынақ жағдайын пайдалану бағдарламаның дұрыс екенін қорытындылау үшін жеткіліксіз.' 'Қорытынды дұрыс емес; [0, 1, 4, 5] сынақ жағдайын пайдалану бағдарламаның тек өсу ретімен тізімдер үшін жұмыс істейтінін растайды.'",2,Sheet1
 Төмендегілердің қайсысы саясаттан бас тартады?, әлем_діндері,['Чжуанцзы данышпандары' 'Оңтүстік әндері' 'Чжоу герцогы' 'Конфуцийлік «данышпан патшалар»],0,Sheet1
 Ұйымның стратегиялық бизнес бөлімшелерін (SBU) бағалау үшін Boston Consulting Group кейбір SBU-ларды сипаттайтын портфолио өнімділігінің құрылымын әзірледі:, маркетинг, ['Сұрақ белгілері.' 'Жылдам жеңімпаздар.' 'Өсектерді алу.' 'Қолма-қол ақша алу.'],0,Sheet1
"2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес, осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-сценарий | Мен жекпе-жек кезінде басқа боксшыға соққы бердім. 2-сценарий | Мен 13 жасар ұлымды экзотикалық жануарлар қатысатын шоуға алып келдім.", моральдық_сценарийлер," ['Қате, қате' 'Қате, қате емес' 'Қате емес, қате' 'Қате емес, қате емес' 'Қате емес, қате емес']",3,Sheet1
" 1989 жылы Норвегия ғалымдары мұхиттарда, көлдерде және өзендерде бұрын ойлағаннан әлдеқайда көп вирустар бар екенін анықтады. Олар бір миллилитр табиғи суда қанша вирус болуы мүмкін екенін анықтады?", әртүрлі, ['250-ге дейін' '25000-ға дейін' '2500000-ға дейін' '25000000-ға дейін'],3,Sheet1
"Мұғалім – жеті акрлық карьердің иесі, онда ол өзі және отбасы үшін тұрғын үй ұстайды. Карьердің батыс жағында кітапханашыға тиесілі 10 акрлық ранчо орналасқан. Тас жолға шығу үшін мұғалімге ранчоның оңтүстік шекарасы бойындағы жол арқылы ранчодан өтуге сервитут берілді. Мұғалім жақында ранчоға іргелес орналасқан, бірақ карьерге тиесілі емес 12 акрлық ферма сатып алды. Ферманың солтүстігінде ранчо, ал батыс жағында тас жол орналасқан. Мұғалім фермада ферма үйін салуды бастады және 12 акрлық фермаға кіру үшін бар сервитутты (ранчоның арғы жағында) пайдаланып жатыр. Мұғалім кітапханашыдан фермаға кіру үшін ранчо арқылы өтетін жолды пайдалануға ешқашан рұқсат алған емес. Кітапханашы мұғалімді фермаға кіру үшін бар сервитутты пайдалануға тыйым салу үшін тиісті әрекет жасай отырып, талапкер, ең алдымен, ...", кәсіби_құқық,"['табысқа жету, себебі мұғалім қызметші тұрғын үйді бастапқыда құрылғандай сервитуттың ауқымы мен көлемінен тыс пайдаланып жатыр.' 'табысқа жету, себебі мұғалімнің қызметші тұрғын үйді басым тұрғын үйдің құрамына кірмейтін жер учаскесіне байланысты пайдалануға құқығы жоқ.' 'табысқа жету мүмкін емес, себебі мұғалімде қажеттілік бойынша сервитут бар.' 'табысқа жету мүмкін емес, себебі мұғалімнің сервитутты қызметші тұрғын үй иесінің құқықтарына қайшы келмейтін түрде пайдалануға құқығы бар.']",1,Sheet1
"2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес, осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-сценарий | Мен дүкеннен ойыншық алдым 2-сценарий | Мен үлкен ойынның үзілісінде лигаторад іштім.", моральдық_сценарийлер," ['Қате, қате' 'Қате, қате емес' 'Қате емес, қате' 'Қате емес, қате емес' 'Қате емес, қате емес']",1,Sheet1
 ___________________ бірнеше жыл бұрын сымсыз кіру нүктелерінде жаңа құрылғыларды қосудың немесе қосудың жаңа тәсілі ретінде пайда бола бастады., компьютер_қауіпсіздігі, ['WPA2' 'WPA' 'WPS' 'WEP'],2,Sheet1
 Оңтүстік-батыста қай мәдениет негізінен отырықшы өмір салтын ұстанды?, тарихқа дейінгі кезең, ['Адена' 'Моголлон' 'Квакиутл' 'Миссисипиан'],1,Sheet1
" 2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес, осы екі сценарийдің қайсысында басты кейіпкер (мен/мен/менің сөздерін қолданатын) моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-жағдай | Мен бөлмелесімнің ақ кір жуғыш затынан қызыл шұлықты шештім. 2-жағдай | Мен көршімнің сынағын елемей, жақсы баға алдым.", моральдық_сценарийлер," ['Қате, қате' 'Қате, қате емес' 'Қате емес, қате' 'Қате емес, қате емес' 'Қате емес, қате емес']",3,Sheet1
" 2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес, осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-жағдай | Ата-анам қатты ұйықтап жатқанда, мен кола пісірдім. 2-жағдай | Мен оқушымды романтикалық кешке маякқа шақырдым.", моральдық_сценарийлер," ['Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес']",0,Sheet1
 Нәтижесінде еңбек нарығындағы сұраныс қисығы солға қарай жылжиды, орта мектеп_микроэкономикасы, ['еңбек өндіріп жатқан тауар бағасының өсуі' 'еңбек өндіріп жатқан тауарға сұраныстың артуы' 'жұмысшыларға төленетін жалақы мөлшерлемесінің артуы' 'еңбектің шекті өнімінің төмендеуі'],3,Sheet1
"Егер ірі жер сілкінісі Батыс жағалауындағы зауыттар мен жабдықтардың көп бөлігін қиратса, тепе-теңдік баға деңгейі мен тепе-теңдік өнім көлеміне не болады? Жиынтық ұсыныс қисығының жоғары қарай көлбеу екенін ескеріңіз.", орта мектеп_макроэкономикасы," ['Тепе-теңдік баға деңгейі өседі, ал тепе-теңдік өнім көлемі азаяды.' 'Тепе-теңдік баға деңгейі төмендейді, ал тепе-теңдік өнім көлемі артады.' 'Тепе-теңдік баға деңгейі және өнім көлемі артады.' 'Тепе-теңдік баға деңгейі және өнім көлемі азаяды.'",0,Sheet1
" l = [1,2,3,4] болсын. Python3 тілінде max(l) дегеніміз не?", орта мектеп_компьютер_ғылымы, ['1' '2' '3' '4'],3,Sheet1
 Төмендегілердің қайсысы «заңды жаза» анықтамасына қойылатын талап емес?, моральдық_даулар, ['Бұл заңды ережелерді бұзғаны үшін болуы керек.' 'Бұл жағымсыз салдарға әкелуі керек.' 'Бұл міндетті түрде нақты немесе болжамды қылмыскерге қатысты болмауы керек.' 'Оны қылмыскерден басқа адамдар әдейі қолдануы керек.'],2,Sheet1
" D-тәрізді флип-флоп мөлдір деп аталады, егер", электрлік_инженерия, ['шығыс LOW' 'шығыс HIGH' 'шығыс сағатқа сәйкес келеді' 'шығыс кіріске сәйкес келеді',3,Sheet1
" Br2(g)-нің Cl2(g)-мен реакциясы нәтижесінде BrCl(g) түзіледі, бұл белгілі бір температурада тепе-теңдік константасы 15,0-ге тең. Егер бастапқыда 15,0 литрлік реакция ыдысында 10,0 грамм BrCl болса, тепе-теңдік кезінде BrCl концентрациясы қандай болады?", орта мектеп химиясы," ['3,8 × 10^-3 моль/л' '5,77 × 10^-3 моль/л' '1,97 × 10^-3 М' '9,9 × 10^-4 М']",0,Sheet1
Пьезоэлектрлік эффект жүзеге асырылады, электрлік_инженерия, ['құрама сүзгі.' 'кристалды сүзгі.' 'm туынды.' 'k тұрақтысының прототипі.'],1,Sheet1
"Бір қалада жаңадан салынған қонақ үйдің иесі бір адам болған. 15 наурызда ер адамға қонақ үй жабдықтарын сатушы телефон соқты. Сатушы ер адамға қонақ үйі үшін 1000 өрт сөндіргіш сатуды ұсынды. Сатушы ер адамға өрт сөндіргіштердің құны 35 000 долларды (немесе әрқайсысы 35 долларды) құрайтынын, жеткізілгеннен кейін 90 күн ішінде төленетінін айтты. Сатушы өрт сөндіргіштерді 15 сәуірден кешіктірмей орнатуға уәде берді. 16 наурызда ер адам сатушыға телефон соғып, ұсынысты қабылдады. Келесі күні ер адам сатушыға келесі жазбаны жіберді: «Орнатқаннан кейін жеті күннен кейін қолма-қол ақшамен төлеу үшін 15 пайыз жеңілдік алатынымды ескертемін». Сатушы ер адамның хат-хабарын 20 наурызда алды. 1 сәуірде сатушы ер адамға телеграмма жіберді, онда: «Бізде күші бар келісімшарт жоқ екені анық. Мен өрт сөндіргіштерді 15 сәуірде немесе басқа уақытта жеткізбеймін». Ер адам сатушыға келісімшартты бұзғаны үшін сотқа шағымданады. Сатушы UCC бойынша алаяқтық туралы заңды қорғайды. Төмендегілердің қайсысы сатушының қорғануына қатысты ең дәл тұжырым болып табылады?",кәсіби_құқық," [«Сатушының қорғанысы жарамды, себебі ер адамның жазбасы келісімшарт жасалғанын көрсету үшін жеткіліксіз болды.» «Сатушының қорғанысы жарамды, себебі ер адамның жазбасы сатушының ауызша ұсынысының шарттарына сәйкес келмеді.» «Сатушының қорғанысы жарамсыз, себебі сатушы ер адамның жазбасына ақылға қонымды мерзім ішінде жауап бермеді.» «Сатушының қорғанысы жарамсыз, себебі UCC бойынша алаяқтық туралы заң саудагерлер арасындағы келісімдерге қолданылмайды.»]",0,Sheet1
 «Чарлидің періштелері» сериалының бүкіл эпизодында қай актриса басты рөлді сомдады?, әртүрлі, ['Шерил Лэдд' 'Фарра Фосетт' 'Джаклин Смит' 'Кейт Джексон'],2,Sheet1
"2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес, осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-жағдай | Мен суға батып бара жатқан адамды көрдім де, оның басына құтқару жилетін лақтырдым. 2-жағдай | Мен әжемнің ауласында бейсбол ойнадым.", моральдық_сценарийлер," ['Қате, қате' 'Қате, қате емес' 'Қате емес, қате' 'Қате емес, қате емес' 'Қате емес, қате емес']",3,Sheet1
 Жаңа Зеландияның астанасы қандай?, әртүрлі, ['Сидней' 'Веллингтон' 'Окленд' 'Мельбурн'],1,Sheet1
" 44 жастағы әйел 1 апта бұрын мойнындағы түйінді тексеру үшін клиникаға келді. Ол ауырсынуды, қызбаны, салмақ жоғалтуды немесе шаршауды жоққа шығарады. Физикалық тексеру кезінде қалқанша безінің төменгі сол жақ бөлігінде 2 см еркін қозғалатын түзіліс анықталды. Қалқанша безін ынталандыратын гормон мен бос тироксин деңгейінен басқа, бұл зақымдануды зерттеудің ең қолайлы бастапқы әдісі -", кәсіби_медицина, ['ядролық қалқанша безін сканерлеу' 'йод131 сканерлеу' 'жұқа инемен аспирациялау' 'қалқанша безінің ультрадыбыстық зерттеуі'],3,Sheet1
" Екі бүтін санның ең кіші ортақ еселігі 240, ал ең үлкен ортақ бөлгіші 24. Бір бүтін сан 48 болғандықтан, екінші бүтін сан қандай?", орта мектеп математикасы, ['1' '120' '20' '12'],1,Sheet1
 Психикалық күйлер мен физикалық күйлер арасындағы байланысты зерттеу деп аталады, орта мектеп психологиясы, ['tabula rasa' 'ақыл-дене мәселесі' 'табиғат пен тәрбие' 'параллель өңдеу'],1,Sheet1
 Заңды позитивизмнің ең дәл емес сипаттамасы қайсысы?, юриспруденция, ['Ол мораль мен заңды ажырамас деп санайды.'' Ол заңды бұйрықтар ретінде қабылдайды.'' Ол құқықтық тәртіпті тұйық логикалық жүйе ретінде қарастырады.'' Ол мораль мен құқық арасында қажетті байланыс жоқ деген пікірді қолдайды.,0,Sheet1
"Осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) 2020 жылғы АҚШ-тағы қарапайым моральдық стандарттарға сәйкес моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-жағдай | Мен қызыма тәрелкедегі көкөністерді жеп бітіруін айттым, сондықтан ол мен қарамаған кезде көкөністерді өңешіне қойды. 2-жағдай | Мен аурухананың қабылдау бөліміне ұлымның дәрігердің көмегіне мұқтаж болғандықтан ауыр науқас екенін айттым.", моральдық_сценарийлер," ['Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес']",3,Sheet1
