subject,question,choice_A,choice_B,choice_C,choice_D,answer,answer_letter,split
philosophy," In his discussion of the Divided Line, Plato says that, in contrast to mere belief or opinion, knowledge is a belief for which we give reasons or justifications by appealing:","to what our senses reveal to us about how things appear to us, not how they  really are.","beyond the Forms to images of goodness, beauty, and truth obtained from particular objects.",to what we sincerely believe is true about the Forms based on our experiences in the world.,beyond sense experience to unchanging ideas (Forms) that are perceived as rationally ordered.,3,D,test
miscellaneous,What is the technical term for the offspring of a female donkey and a male horse?,burro,dorse,hinny,honker,2,C,test
formal_logic,"Identify the antecedent of the following conditional proposition: If the Bees don't win their first game, then both the Aardvarks and the Chipmunks win their first games.",The Aardvarks win their first game.,The Bees don't win their first game.,The Chipmunks win their first game.,Both the Aardvarks and the Chipmunks win their first games.,1,B,test
human_aging,The Supreme Court has now ruled that older workers need no longer prove _____________ to win a job discrimination suit.,Discrimination,Age bias,Negative impact,Intention,3,D,test
astronomy,Approximately how old is the surface of Venus?,750 million years.,2 billion years.,3 billion years.,4.5 billion years.,0,A,test
professional_law,"A husband and his wife are involved in a contested divorce and child custody battle. Ignorant of the adversarial system, they both visited a family law attorney together for an initial consultation. The attorney advised them that he could not represent them both. The wife found another attorney. During the trial, the wife's attorney calls the wife to testify. She states that during the initial consultation she and her husband had with his attorney, she privately told the attorney, when her husband was taking a bathroom break, that her husband had a bad drinking problem, which was one of her major reasons for seeking a divorce and custody of the children. Upon objection by the husband's attorney, the wife's testimony should be","admitted, because the spousal privilege is inapplicable, since the parties are living in separation.","admitted, because the marital communication privilege is inapplicable in a lawsuit involving the parties.","excluded, because the wife is incompetent to testify to marital communications because she is not the holder of the privilege.","excluded, because confidential statements made during a joint consultation are privileged communications between clients and their attorneys.",1,B,test
human_aging,The dementia that results from a long-term deficiency of thiamine is one type of ____ dementia,Alzheimer's,Korsakoff's,Creutzfeldt-Jakob,Lewy body,1,B,test
moral_disputes, Mill defends the harm principle on the basis of which moral theory?,Kantian moral theory,Utilitarianism,The ethics of prima facie duty,Social contract theory,1,B,test
professional_psychology,"Social influence occurs when an individual’s attitude, thoughts, feelings, or behaviors are affected by the persuasive effect of others. There are many responses. Which type of social influence represents the Milgram effect?",Conformity,Obedience,Compliance,Power,1,B,test
professional_law,"On January 31, a supermarket entered into a written contract with a produce company to purchase oranges. The contract contained a provision wherein the supermarket promised to purchase ""as many oranges as required, but at a minimum 100 bushels per month at a price of $20 per bushel for the next year. "" The agreement also provided that any modifications must be in writing. On February 1, the produce company shipped the supermarket 70 bushels of oranges, which were accepted and paid for. On March 1, the produce company tendered 80 bushels of oranges, which the supermarket accepted and paid for. On April 1, the produce company delivered 100 bushels of oranges to the supermarket. This shipment was accepted and also was promptly paid for. On April 2, the manager of the supermarket became concerned because a Florida drought had resulted in a sharp increase in the price of oranges. Consequently, the manager consulted the supermarket's attorney, who advised him to demand adequate assurances that the produce company would perform its obligations under the terms of the contract. Heeding the attorney's advice, the manager sent a letter on April 3 to the produce company, expressing his concern and requesting an adequate assurance of due performance for the balance of the contract. This letter was received by the produce company on April 4. Which of the following best states the supermarket's legal rights against the produce company?","Cancel the contract on May 1, cover immediately and then sue for damages.","Wait until the May 1 shipment; if it doesn't comply, demand adequate assurances, and not obtaining them, then sue for damages.",Wait until the end of the contract and then sue for damages.,"Wait a reasonable time not to exceed 30 days; if adequate assurances are not received, cancel the contract, cover immediately and then sue for damages.",3,D,test
moral_scenarios,"For which of these two scenarios does the main character (who uses I/me/my) do something clearly morally wrong, according to ordinary moral standards in the US as of 2020? Scenario 1 | I was constantly taking time off of work because I was hungover. Scenario 2 | I told the bartender I was 24 although I was only 17.","Wrong, Wrong","Wrong, Not wrong","Not wrong, Wrong","Not wrong, Not wrong",0,A,test
professional_law,"A buyer bought a large, nicely kept house near a university campus. She was able to buy the house for a very good price because it was located directly across the street from a fraternity house known for its frequent late-night parties. The buyer knew of the fraternity's reputation before she bought the house. The reputation was well deserved, and the buyer found the noise from the parties extremely unpleasant and disruptive. The buyer has asked an attorney for legal advice regarding a possible nuisance claim against the fraternity. Which of the following responses would best express the applicable law?","""You have no nuisance claim, because the fraternity members have the right to use their property as they please.""","""You have no nuisance claim, because you came to the nuisance.""","""You might have a nuisance claim, but the fact that you bought the house fully aware of the fraternity's habitual late-night activities will count against your claim and could help defeat it.""","""You will be able to recover damages in a nuisance action, because the late-night activities of the fraternity members violate your right to the quiet enjoyment of your property.""",2,C,test
high_school_microeconomics,"In the long run, a monopolistically competitive firm",earns zero economic profit,earns positive economic profit,earns negative economic profit,faces a vertical demand curve,0,A,validation
miscellaneous,Which of these is a type of a artwork consisting of pieces of wood inlaid in geometric patterns?,marquetry,parquetry,harquetry,sharquetry,1,B,test
