question,тақырып,таңдаулар,жауап,sheet
"Жыл сайын штат заң мектебінде LL B немесе JD дәрежесін алуға үміткерлерге бірқатар пайызсыз несиелер мен стипендиялар береді. Қолданыстағы штат заңы АҚШ азаматтары мен АҚШ азаматтығын алуға ниетті шетелдіктердің құқығын шектейді. Мемлекеттік заң мектебінде JD дәрежесін алуға үміткер пайызсыз несиелердің біріне өтініш берді. Ол АҚШ азаматтығын алуға ниет білдірмегендіктен, штат заңы бойынша құқығы жоқтығына байланысты несиеден бас тартылды. Кандидаттың штат заңының конституциялылығына қарсы шағымданған сот ісінде ол...", кәсіби_құқық,"['жеңіс, себебі заң Он төртінші түзетудің артықшылықтары немесе иммунитеттері туралы бабын бұзады.' 'жеңіс, себебі мемлекеттің иеліктен айыруға негізделген жіктемелері күдікті және мұқият сот тексеруіне жатады.' 'жеңілу, себебі заң мемлекеттің маңызды мүддесін қорғайды.' ""жеңілу, себебі иеліктен айыруға арналған жіктемелер, өз кезегінде, Он төртінші түзетудің тең қорғау туралы бабы бойынша конституцияға қайшы келмейді.""]",1,Sheet1
 Зороастризм дәстүрінде «гатас» термині келесілердің қайсысын білдіреді?, әлем_діндері, ['Әнұрандар' 'Заңдар' 'Этика' 'Мифтер'],0,Sheet1
" Сұраныстың баға бойынша айқаспалы икемділігі теріс болған кезде, қарастырылып отырған тауарлар міндетті түрде", орта мектеп_микроэкономикасы, ['қалыпты' 'төменгі' 'толықтырушылар' 'алмастырушылар'],2,Sheet1
"Такси жүргізушісі жеңіл тамақ сатып алу үшін дүкенге тоқтады. Ол кассадағы дүкен сатушысына ақшасын беріп жатқанда, полиция қызметкері дүкенге кірді. Такси жүргізушісі полиция қызметкерінен бірнеше жол ережесін бұзғаны үшін айыппұл алған, сондықтан ол полиция қызметкерінің оған өте дөрекі болғанын сезді. Кек алу үшін такси жүргізушісі бірден полиция қызметкерін мазақтап, оған түрлі балағат сөздер айтып, ұрысып, қорлай бастады. Полиция қызметкері бірқатар жеке қиындықтарды бастан кешіріп, өзін өте әлсіз сезінді. Такси жүргізушісінің қорлау сөздері оған жауып тұрғанда, полиция қызметкері кенеттен есінен танып қалды. Ол тапаншасын алып шығып, такси жүргізушісіне оқ атты. Оқ такси жүргізушісіне тиген жоқ, бірақ такси жүргізушісінің артында тұрған дүкен сатушысына тиді. Сатушы атыстан аман қалды, бірақ иығына оқ тиді. Жарақат алған сатушының такси жүргізушісіне қарсы жеке жарақаттарын өтеу үшін талап арызында талапкер, ең алдымен,...",кәсіби_құқық," [""қалпына келу, себебі такси жүргізушісінің мінез-құлқы сатушының жарақаттарының тікелей себебі болды."" ""қалпына келу, себебі такси жүргізушісінің мінез-құлқы сатушының атылуына әкелуі мүмкін еді."" ""қалпына келу мүмкін емес, себебі атыс такси жүргізушісінің мінез-құлқының болжамды салдары емес еді."" ""қалпына келу мүмкін емес, себебі полиция қызметкері дүкен сатушысын емес, такси жүргізушісін атуды көздеген.""]",2,Sheet1
Төмендегілердің қайсысы монополиялық бәсекелестіктің сипаттамасына жатады?, орта мектеп_микроэкономикасы, ['Ұзақ мерзімді перспективада экономикалық тиімді.' 'Ұзақ мерзімді перспективада ең төменгі ATC бағасын белгілеу.' 'Артық қуат.' 'Өте аз бәсекелестер.'],2,Sheet1
 Тізбектей тақ бүтін сандардың қосындысы 240-қа тең қанша арифметикалық тізбек бар?, орта мектеп математикасы, ['8' '12' '10' '4'],1,Sheet1
"Бұл сұрақ келесі ақпаратқа қатысты. Ресейде ештеңе жақсы болмады, және [Суварин] алған жаңалықтардан үмітін үзді. Оның ескі серіктерінің бәрі саясаткерлерге жүгінді; Еуропаны дүр сілкіндірген әйгілі нихилистер - ауыл діни қызметкерлерінің, төменгі орта таптың, саудагерлердің ұлдары - ұлттық азаттық идеясынан жоғары көтеріле алмады және әлем өз деспотын өлтіргеннен кейін құтқарылады деп сенгендей болды... «Ақымақтық! Олар өздерінің ақымақтығымен ешқашан құтыла алмайды». Содан кейін, дауысын одан сайын бәсеңдетіп, бірнеше ащы сөзбен бауырластық туралы ескі арманын сипаттады. Ол өз дәрежесі мен байлығынан бас тартты; ол жұмысшылардың арасына барды, тек жаңа ортақ еңбек қоғамының негізін көру үмітімен ғана. Қалталарындағы барлық ақша әлдеқашан қоныстың кірпілеріне кеткен еді; ол көміршілермен бауырдай мейірімді болды, олардың күдігіне күлімсіреп, оларды тыныш жұмысшы мінезімен және әңгімелесуді ұнатпайтындығымен жеңіп алды. Бірақ бірігу болмады. Оның дауысы өзгеріп, көзі жарқырап, Этьенге қарап, оған тікелей былай деді: «Енді түсіндің бе? Марсельдегі жүз мың франк көлеміндегі үлкен лотерея ұтысын ұтып алған бұл қалпақшылар бірден кетіп, ештеңе істемей өмір сүретіндерін мәлімдеп, оны инвестициялады! Иә, бұл сендердің ойларың, француз жұмысшылары; сендер қазынаны тауып, оны кейін жалғыз өзің жалқау, өзімшіл бұрышта жеп қойғыларың келеді. Байларға қарсы қанша айқайласаңдар да, сәттілік әкелген ақшаны кедейлерге қайтаруға батылдарың жетпейді. Бірдеңең болса, ешқашан бақытқа лайық болмайсыңдар, ал буржуазиялықтарға деген жеккөрушілігің тек олардың орнына өздерің буржуазиялық болуға деген ашулы ниеттен туындайды». Эмиль Золя, француз жазушысы, Germinal, 1885 Үзіндінің соңғы абзацында айтылған қақтығыс қай кітапта жақсы сипатталған?",орта мектеп_еуропалық_тарихы," [«Джон Стюарт Миллдің «Бостандық туралы» кітабы», «Маркс пен Энгельстің «Коммунистік манифест» кітабы», «Сион ақсақалдарының хаттамалары» «Эдвард Белламидің «Өткенге көз жүгірту» кітабы]",1,Sheet1
" 17 жастағы қыз балада ешқашан етеккір келмеген. Физикалық тексеру кезінде әйел денесінің қалыпты жағдайы, сүт бездерінің қалыпты дамуы және сыртқы жыныс мүшелерінің қалыпты көрінуі байқалады. Оның қолтық астындағы немесе қасындағы түктері жоқ. Науқас жамбас немесе тік ішек тексеруінен бас тартады. Клиникалық көріністің ең ықтимал түсіндірмесі қандай?", кәсіби_медицина, ['Андрогенге сезімталдықтың болмауы' 'Туа біткен бүйрек үсті безінің гиперплазиясы' 'Эктодермальды дисплазия' 'Психиатриялық бұзылыс'],0,Sheet1
 1989 жылдың наурыз айында Exxon Valdez қай жерде қайраңға соғылды?, әртүрлі, ['Монтерей шығанағы' 'Принс Уильям Саунд' 'Кейп-Код' 'Мексика шығанағы'],1,Sheet1
 Тілдегі ең кіші мағына бірліктері, орта мектеп психологиясы, ['фонемалар' 'фенотиптер' 'семантика' 'морфемалар']],3,Sheet1
" Философияның төрт негізгі бөлімі - метафизика, эпистемология, аксиология және _____.", философия, ['биоэтика' 'логика' 'эстетика' 'категориялық логика'],1,Sheet1
 Жағалау сызықтары мен өзендер бойындағы алғашқы қоныстанулар мен халық тығыздығының жоғары болуы келесілердің қайсысымен байланысты?, орта мектеп географиясы, ['Жерорта теңізі климаты' 'Орман жамылғысының шектеулілігі' 'Өндірістің өсуі' 'Сауда жолдарына қолжетімділік'],3,Sheet1
 Төмендегілердің қайсысы ЖИТС-тің ең көп таралған нейропсихологиялық асқынуы болып табылады:, кәсіби_психология, ['Зейіннің нашарлауы және ақпаратты өңдеу жылдамдығы' 'Когнитивті икемділіктің нашарлауы' 'Деменция' 'Көру-кеңістіктік құрылымдардың нашарлауы'],2,Sheet1
 Төмендегілердің қайсысы дұрыс?, орта мектеп_микроэкономикасы,['Шектік әлеуметтік шығындар = Жеке шекті шығындар + Теріс сыртқы әсер.' 'Шектік әлеуметтік шығындар = Жеке шекті шығындар + Субсидия.' 'Шектік әлеуметтік жеңілдіктер = Жеке шекті жеңілдіктер + Салық.' 'Салық = Оң сыртқы әсер.'],0,Sheet1
 v − 26 = 68 теңдеуін шешіңіз., бастауыш_математика, ['−42' '42' '94' '88'],2,Sheet1
" Экзистенциалистік «Шығу жоқ» пьесасының әйгілі сөзіне сәйкес, тозақ деген не?", әртүрлі, ['өзің' 'басқа адамдар' 'кішкентай жасалған' 'жасыл және көк түстегі үлкен реңк],1,Sheet1
 Тауар нарығындағы теріс сыртқы әсер келесі жағдайда пайда болады, орта мектеп_микроэкономикасы, [«нарық осы игілікті өндіруге ресурстарды жалпылайды». «қоғам қосымша пайда алады». «шекті әлеуметтік пайда шекті әлеуметтік шығынға тең». «жалпы әл-ауқат барынша арттырылады».],0,Sheet1
 Парацетамол қабылдаған кезде пациенттер төмендегілердің қайсысын есте сақтауы керек?, клиникалық_білім,"[«Бұл Варфарин сияқты басқа дәрілердің тиімділігіне кедергі келтіруі мүмкін». «Оны тек «қажет болған жағдайда» беру керек». «Пациенттер кездейсоқ артық дозалануды болдырмау үшін рецептсіз сатылатын суық тиюге қарсы дәрілердің құрамын мұқият тексеруі керек, себебі мұндай препараттардың құрамында көбінесе қосымша парацетамол болады». «Бұл қызбамен ауыратын науқастарға қарсы көрсетілімде.»",2,Sheet1
Осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) АҚШ-тағы 2020 жылғы жағдай бойынша қарапайым моральдық стандарттарға сәйкес моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-сценарий | Мен жылдар бойы балаларыма қарап жүрген адамды білетінімді жоққа шығардым. 2-сценарий | Мен допты ұстаушының қолғабына лақтырдым., моральдық_сценарийлер," ['Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес']",1,Sheet1
"Төмендегілердің қайсысы негізінен психологиялық емес, мәдени тұрғыдан негізделген атрибуттың ең жақсы мысалы болып табылады?", орта мектеп психологиясы," [""Балаларына қамқорлық жасау"" 'Жұмысқа уақытында келу' 'Көбеюге деген ықыластың болуы' 'Тамақ пен су іздеу']",1,Sheet1
 A/an ___________ - бұл лездік хабар алмасу қолданбаларына арналған логиндеріңіз бен құпия сөздеріңізді ұрлайтын бағдарлама., компьютер_қауіпсіздігі, ['IM – Трояндар' 'Артқы есік трояндары' 'Троян жүктегіші' 'Транзакциялық троян'],0,Sheet1
" Егер мен Покипсиде тұратын тәтемнің кішкентай бағалы зергерлік бұйымын жібергім келсе, қай көлік түрі ең тиімдірек болады?",орта мектеп географиясы, ['Жүк көлігі' 'Әуе' 'Кеме' 'Теміржол'],1,Sheet1
"Бұл сұрақ келесі ақпаратқа қатысты. «1-бап Тараптар Біріккен Ұлттар Ұйымының Жарғысында көрсетілгендей, халықаралық бейбітшілік, қауіпсіздік және әділеттілік қауіп төндірмейтіндей етіп, өздері қатысты кез келген халықаралық дауды бейбіт жолмен шешуге және халықаралық қатынастарында Біріккен Ұлттар Ұйымының мақсаттарына қайшы келетін кез келген тәсілмен күш қолдану қаупінен немесе күш қолданудан бас тартуға міндеттенеді. «2-бап Тараптар өздерінің еркін институттарын нығайту, осы институттардың негізін қалаған қағидаттарды жақсырақ түсіну және тұрақтылық пен әл-ауқат жағдайларын жақсарту арқылы бейбіт және достық халықаралық қатынастарды одан әрі дамытуға үлес қосады. Олар өздерінің халықаралық экономикалық саясатындағы қайшылықтарды жоюға тырысады және олардың кез келгені немесе барлығы арасындағы экономикалық ынтымақтастықты ынталандырады. «3-бап Осы Шарттың мақсаттарына тиімдірек қол жеткізу үшін Тараптар жеке және бірлесіп, үздіксіз және тиімді өзіне-өзі көмектесу және өзара көмек арқылы қарулы шабуылға қарсы тұрудың жеке және ұжымдық мүмкіндіктерін сақтайды және дамытады...» «5-бап Тараптар Еуропада немесе Солтүстік Америкада олардың біреуіне немесе бірнешеуіне қарсы қарулы шабуыл олардың барлығына қарсы шабуыл болып саналатынына келіседі және тиісінше, егер мұндай қарулы шабуыл орын алса, олардың әрқайсысы Біріккен Ұлттар Ұйымы Жарғысының 51-бабында танылған жеке немесе ұжымдық өзін-өзі қорғау құқығын жүзеге асыру үшін шабуылға ұшыраған Тарапқа немесе Тараптарға дереу, жеке және басқа Тараптармен бірлесіп, Солтүстік Атлантика аймағының қауіпсіздігін қалпына келтіру және сақтау үшін қарулы күш қолдануды қоса алғанда, қажет деп санайтын шараларды қабылдау арқылы көмектесетініне келіседі». Солтүстік Атлантикалық Шарт, 1949 жылғы 4 сәуір Жоғарыдағы үзіндідегі Солтүстік Атлантикалық Шарт келесі тұжырымдамалардың қайсысын ең айқын қолдайды?",орта мектептің_әлем_тарихы, ['Капитализм' 'Ұжымдық қорғаныс' 'Өзара кепілдендірілген қирату' 'Коммунизм'],1,Sheet1
" Элемент альфа бөлшегін шығарып жібергенде, алынған элементтің массалық саны", тұжырымдамалық_физика, ['2-ге азайтады' '4-ке азайтады' '2-ге артады' '4-ке артады'],1,Sheet1
" 47 жастағы ер адам кенеттен қатты желке бас ауруы және мойынның сіресуі басталғаннан кейін 12 сағаттан кейін дәрігерге келді. Оның басқа белгілері болған жоқ және ауыр бас ауруы тарихы жоқ. Оның гипертониясы және гастроэзофагеальды рефлюкс ауруы бар. Қазіргі уақытта қабылдап жүрген дәрі-дәрмектеріне гидрохлортиазид және ранитидин кіреді. Ол адамға, орынға және уақытқа бейім. Оның температурасы 36,7°C (98,1°F), тамыр соғысы 100/мин және қан қысымы 160/90 мм сын. бағ. құрайды. Ауырсынуға байланысты мойынның қозғалыс диапазоны төмендеген. Неврологиялық тексеруде ошақты белгілер байқалмайды. Төмендегілердің қайсысы ең ықтимал диагноз?", кәсіби_медицина, ['Кластерлік бас ауруы' 'Менингит' 'Мигрень' 'Субарахноидальды қан кету'],3,Sheet1
"Штат - питчеллент өндіруге салық салатын жалғыз штат. Бұл қара түсті минерал массивтік ураниниттен тұрады және уранның негізгі кен-минералды көзі болып табылатын радийден тұрады. Плутонийдің аз мөлшері питчеллентте де кездеседі. Бұл әсіресе маңызды, себебі плутоний уран 235 түзу үшін гелий ядросының шығарылуымен баяу ыдырайды және атом энергиясын алу үшін баяу нейтрондармен бөлінуі мүмкін. Осылайша, питчеллент бүкіл ел экономикасы үшін өте маңызды. Конгресс жақында кез келген штатқа питчеллент өндіруге салық салуға тыйым салатын заң қабылдады. Питчеллент басқа ешбір штатта өндірілмейтіндіктен, бұл федералды заңнама тек штатқа ғана қатысты. Осылайша, іс жүзінде бұл федералды заң тек штаттың салық салу құқығын шектейді. Конституция мен осы федералды заң тұрғысынан питчеллентке салынатын мемлекеттік өндіру салығы ең ықтимал...", кәсіби_құқық,"[«жарамсыз, себебі Конгресс штаттар арасындағы саудаға қатысты жалпы өкілеттігін жүзеге асырған кезде, үстемдік туралы ереже сәйкес келмейтін штаттық әрекеттерді жарамсыз етеді». «жарамсыз, себебі Конгресс өзінің жалпы әл-ауқат құқығын пайдаланып, тұтастай алғанда ұлтқа зиянды деп санайтын штаттық заңнаманы тыйым салуы мүмкін». «жарамды, себебі Конгресстің штаттың салық саясатына араласуға өкілеттігі жоқ». «жарамды, себебі Конгресс бір штатты басқа штаттармен тең емес жағдайға қоятын заң қабылдай алмайды».",0,Sheet1
Әлсіз мемлекеттерге сыртқы күштермен қандай қиындықтар туындауы мүмкін?, қауіпсіздікті зерттеу,"[«Қуатты мемлекеттер әлсіз мемлекеттердің халықаралық нормаларды сақтауын қамтамасыз ету үшін дипломатиялық қысым жасауы мүмкін. Бұл экономикалық санкциялар мен қару-жарақ келісімдерін тоқтатуды қамтуы мүмкін, бұл мемлекеттің армияға ақы төлеу немесе оны жеткізу мүмкіндігін төмендетеді, бұл армияның наразылығы мен төңкеріс қаупін арттырады». «Әлсіз мемлекеттерге мемлекеттің билігіне қарсы шығу үшін пайдаланылуы мүмкін шағын қару-жарақтың таралуы қауіп төндіреді. Шағын және жеңіл қаруларды заңды және заңсыз арналар арқылы сатып алуға болады және әскери қолбасшылар, қылмыскерлер және жеке жасақтар бар аймақтарда кең таралған». «Әлсіз мемлекеттер жаһандану процестерінен оқшаулана алмайды. Шекаралардың кеуектілігінің артуы миграция мен иммиграцияға әкеледі. Жаһандану нарығында бәсекелесу үшін әлсіз мемлекеттер халықаралық институттардан қаржылық-несиелік көмек немесе көмек алуға тырысады. Алайда, бұл процестер мемлекеттің гегемониялық идеясын бұзады және қоғамдық сәйкестік бұлыңғырланады, бұл мемлекеттің идеологиялық тартымдылығын сақтауын қиындатады». «Осы нұсқалардың барлығы».",3,Sheet1
 Экологиялық қауіпсіздік тұжырымдамасында қандай ұзақ мерзімді үрдістерді болжауға болады?, қауіпсіздікті зерттеу,"[11 қыркүйектен кейінгі дәстүрлі қауіпсіздік ойлауына оралу кезінде қоршаған орта қауіпсіздігі тұжырымдамасы қауіпсіздік талдаушылары мен саясаткерлердің назарын үнемі аударатын болады.] «Қоршаған ортаның қауіпсіздігінің теріс әсерінің дәлелдерінің артуы ұлттық қауіпсіздік мүдделері мен мінез-құлқын басқаруы мүмкін. Бұл өзектілік ұлттың әлеуметтік ұйымын сақтау үшін ұлттық біржақты бастамалар қабылданғанға дейін артады, бұл қақтығыстардың ықтималдығын арттыруға кері әсерін тигізуі мүмкін.» «Ұлттық қауіпсіздік тәжірибелері - елдің әлеуметтік-экономикалық ұйымдастырушылық базасын қауіп-қатерге қарсы нығайту үшін экологиялық қауіпсіздік реформаларына қол жеткізудің ең тиімді құралы. Мемлекет практикалық деңгейде қоршаған ортаны шектеулерді басқару үшін трансұлттық келісімдерге қол жеткізу үшін зорлық-зомбылық құралдарына монополияға және ресурстарды орталықтандыруға ие ең қабілетті орган болып қала береді.» «Қоршаған орта мәселелерінің әсері азаюы екіталай сияқты, сондықтан экологиялық қауіпсіздіктің саясат үшін өзектілігі артуы мүмкін, әсіресе экологиялық тұрақты әлеуметтік ұйым нысандарына қол жеткізу үшін жалпы қауіпсіздік мәселелері бойынша көпжақты әрекеттер. Белгілі бір мағынада ұлттық қауіпсіздіктің қазіргі тәжірибелері барлық адамдар үшін экологиялық қауіпсіздікке қол жеткізуге кедергі келтіреді.»",3,Sheet1
"Жүк көлігінің жүргізушісі тас жолда абайсызда жолақты ауыстырып, рұқсат етілгенін тексермей кеткен. Нәтижесінде, жүк көлігінің қасында тұрған көлік тас жолдан шығып, жол бойындағы бетон тосқауылға соғылған. Көлік жүргізушісінің аяғы сынған. Жедел жәрдем келіп, оны ауруханаға жеткізді. Ондағы дәрігер сынған аяғын тексеріп, рентгенге түсіруді тапсырды. Дәрігер абайсызда рентгенді қате оқып, сынған сүйекті дұрыс орнатпаған. Дәрігердің немқұрайлылығының салдарынан жүргізушінің аяғы толық жазылмаған, ал жүргізуші аяғын пайдалануда айтарлықтай кемшілікке тап болған. Егер көлік жүргізушісі жүк көлігінің жүргізушісіне абайсызда шара қолданса, ең ықтимал нәтиже...", кәсіби_құқық,"[«жүк көлігінің жүргізушісі ешқандай залал үшін жауапты болмайды, себебі дәрігердің немқұрайлылығы жүк көлігінің жүргізушісін жауапкершіліктен босатқан себеп болды». «жүк көлігінің жүргізушісі талапкердің көлігі апатқа ұшыраған кезде келтірген залалы үшін жауапты болады, бірақ дәрігердің немқұрайлы қателігінен туындаған қосымша немесе күшейтілген залал үшін емес». «жүк көлігінің жүргізушісі тек оның немқұрайлылығы қазылар алқасы дәрігердің немқұрайлылығынан ауыр деп санаған жағдайда ғана жауапты болады». «жүк көлігінің жүргізушісі талапкерге келтірілген барлық залал үшін жауапты болады, дегенмен дәрігер де белгілі бір дәрежеде жауапты болуы мүмкін».",3,Sheet1
Сұрақ қою қателігінің тағы бір атауы -, логикалық_қателіктері, ['Dito simpliciter' 'Bifurcation' 'Жазаланатын тұлға' 'Дөңгелек ойлау'],3,Sheet1
"1980 жылы бір адвокат ауылдық округтен 80 акр жер телімін сатып алды. 80 акр жер телімінде 1929 жылы бай өнеркәсіпші салған керемет сарай, отбасылық үй болды. Көптеген жылдар бойы жер теліміне ең жақын қала экономикалық құлдыраудың құшағында болды. Алайда, 1988 және 1989 жылдары бірнеше ірі корпорациялар жергілікті жерде зауыттар салды. 1990 жылдардың басында бұл аймақта гүлдену басталды. Жылжымайтын мүліктің гүлденуін пайдалану үшін адвокат 80 акр жер телімін 160 жер теліміне бөлді. 1995 жылға қарай адвокат 90 жер телімін әртүрлі жеке сатып алушыларға сатты. Әрбір құжатта келесі ережелер болды: «Осы арқылы берілген мүлік жеке тұрғын үйлерден басқа мақсаттарда пайдаланылмауы тиіс екендігі туралы айқын келісім мен талап бар». «Сенім беруші осы арқылы өзі, мұрагерлері, мұрагерлері үшін келісім жасайды және 80 акр учаскеде қазір сенім берушіге тиесілі жер телімдеріне барлық келісімдерге осындай шектеу қоюды тапсырады.» «1996 жылы округтік бақылаушылар кеңесі адвокаттан 80 акр учаскеде 30 жер телімін сатып алды. Жеке меншік құқығына ие кеңес жер телімінде жаңа округтік зиянкестермен күрес кеңсесін салуды жоспарлады. Адвокаттың округтік бақылаушылар кеңесіне беру туралы құжатында 80 акр учаскедегі басқа жер телімдерінің иелеріне арналған келісімдерде көрсетілген жоғарыда аталған шектеулер туралы ештеңе айтылмаған. Алайда, адвокаттың округтік актісі келесі ережені қамтыды: «Сенім алушы осы арқылы өзі, мұрагерлері үшін келісім жасайды және бұл беру жеке меншік құқығын жүзеге асырудың орнына жүзеге асырылатынын тапсырады». «Осыдан кейін округ аймақтандыру туралы қаулы қабылдады, оған сәйкес 30 жер учаскесі зиянкестермен күрес кеңсесінің ғимаратын салуға рұқсат беру үшін қайта аймақтарға бөлінді. Округ құрылысты бастаған кезде, 80 акр жер теліміндегі барлық басқа жер учаскелерінің иелері құрылыс жоспарын бұзу немесе балама ретінде залалды өндіріп алу үшін сотқа шағымданды. Егер округтің бақылаушылар кеңесі, яғни аталған жауапкер екі айыптау бойынша да жеңіске жетсе, бұл себеп болады.»",кәсіби_құқық, ['жерді пайдалану құқығы аймақтандыру құқығына тең.' 'жерді пайдалану құқығы бар мемлекеттік органның 80 акр жер учаскесін сатып алуы кері айыптау актісі болып табылады.' 'шектеуші келісімді орындау құқығын алып тастау өтемақы алуға жатпайды.' 'жерді пайдалануға шектеулер тек келісімшартында шектеулер бар сатып алушыға ғана қолданылуы мүмкін.',2,Sheet1
 Корвиноның Аквинский туралы оқуында «табиғи емес» жыныстық актілер дегеніміз, моральдық_даулар, ['әдейі шығармашылықты жақтайтын.' 'келісімсіз.' 'әдейі ұрпақ өрбітпейтін.' 'ересектер арасында сирек кездеседі.'],1,Sheet1
 Төмендегілердің қайсысында байланыстың теріс жалғауы соңғы жазылған?, орта мектеп химиясы, ['O—S' 'Br—N' 'N—C' 'P—Cl'],3,Sheet1
 Көптеген бөлшек сауда брендтері ұйымның атауына негізделген бірыңғай қолшатыр брендін қабылдайды. Бұл былай аталады:, маркетинг,['Отбасылық брендинг.' 'Корпоративтік брендтер.' 'Жеке брендинг.' 'Өндірушінің бренді.'],1,Sheet1
 Күн жүйесіндегі екінші ең көп таралған элемент қандай?, астрономия, ['Темір' 'Сутегі' 'Метан' 'Гелий'],3,Sheet1
 Қос соқыр немесе қос маскалы зерттеудің мақсаты:, вирусология,['Емделген және емделмеген субъектілердің салыстырмалылығына қол жеткізу' 'Іріктеу вариациясының әсерін азайту' 'Бақылаушы мен субъектінің бейтараптығынан аулақ болу' 'Бақылаушының бейтараптығы мен іріктеу вариациясынан аулақ болу'],1,Sheet1
 Жердің жасы шамамен нешеде?, әртүрлі,"['50 000 жыл' '300 миллион жыл' '4,5 миллиард жыл' 'ешкім білмейді']",2,Sheet1
 3 x − 4(x − 2) + 6 x − 8 = 0 теңдеуі үшін x мәнін табыңыз., орта мектеп математикасы,['−4' '0' '2' '4'],1,Sheet1
1950 жылы әлем халқының шамамен қанша пайызы сауатты болды?, жаһандық_фактілер, ['36%' '56%' '76%' '96%'],1,Sheet1
"2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес, осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-сценарий | Мен тегін қоқыс жәшігінен ойыншық алдым 2-сценарий | Мен оның керемет кастрюльіне пышақ салдым.", моральдық_сценарийлер," ['Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес' 'Дұрыс емес, дұрыс емес']",3,Sheet1
 Төмендегі бұзылулардың қайсысы жиырма бірінші хромосома жұбының аномалиясының нәтижесі болып табылады?, орта мектеп психологиясы," ['Биполярлық бұзылыс', ""Хантингтон хореясы', ""Даун синдромы', ""Обсессивті-компульсивті бұзылыс']]",2,Sheet1
 Тұтынушы тәжірибесінің жеке тұлғалар мен қоғам үшін маңыздылығы мен маңызы келесідей аталады:, маркетинг, ['Білім экономикасы.' 'Қызмет көрсету экономикасы.' 'Экономиканы тәжірибеден өткізу.' 'Тұтынушылар экономикасы.'],2,Sheet1
" Шифрлау және дешифрлау құпиялылықты немесе құпиялылықты қамтамасыз етеді, бірақ олай емес", компьютер_қауіпсіздігі,['Аутентификация' 'Тұтастық' 'Құпиялылық' 'Жоғарыда аталғандардың барлығы'],1,Sheet1
"Алдау мен кемсітушілік өркендеген оқшау округте округ демалыс мақсатында дамытқан және күтіп ұстаған әдемі көл бар. Бұл округтегі жалғыз көл болмаса да, ол ең үлкен және ең көрікті, және ол айналадан келген келушілерді қызықтырады. Оның ең үлкен байлықтарының бірі - көпшілікке қолжетімді тамаша балық аулау және қайықпен жүзу. Үш жыл бұрын көлдің демалыс аспектілерін жақсарту үшін округ көлдің және оны қоршаған саябақтың едәуір бөлігін округтегі ең көрнекті отбасына тиесілі компанияға жалға берді. Жалға алу шарты бойынша компаниядан бар, мейрамхана және жеке айлағы бар бірінші дәрежелі яхта үйі мен клубын салу және пайдалану, сондай-ақ округке таза пайдасының 10%-ын жалдау ретінде төлеу талап етілді. Компания жарғылар шығарды, оларды жалдау туралы келіссөздер жүргізіліп жатқан кезде округ қарап, бекітті. Жарғыға сәйкес, мейрамханасы мен бары бар яхта клубы тек мүшелер үшін ашық болады, ал мүшелік комитетіне қатаң мүшелік «стандарттарын», сондай-ақ мүшелік жарналары мен төлемдерінің құнын белгілеуге өкілеттік берілді. Құрылыс аяқталғаннан кейін мемлекет компанияға мейрамхана мен барда алкогольді ішімдіктерді сатуға лицензия берді. Мүшелік комитеті мүшелік жарнасы 5000 доллар, ал ай сайынғы жарна 75 доллар екенін жариялады. Сонымен қатар, мүшелік комитеті тек ер адамдардың мүшелікке өтініштерін мақұлдау саясатын ұстанды, ал әйелдердің барлық өтініштерін мақұлдамады және қабылдамады. Округте әйелдерге қолжетімді басқа да осыған ұқсас нысандар болды. Округ тұрғыны әйел компанияға қарсы сотқа шағымданып, оның мүшелікке өтініші тек әйел болғандықтан қабылданбағанын және әйелдерді топ ретінде алып тастау саясаты оның тең қорғау құқықтарын жоққа шығаратынын мәлімдеді. Төмендегі тұжырымдардың қайсысы ең дәл?",кәсіби_құқық," [«Талапкер жеңіледі, себебі жынысына негізделген жіктеулер әлі тең қорғау туралы ережені бұзады деп танылмаған». «Әйелдерге мүшеліктен бас тартуды қандай да бір «мәжбүрлі мүдделер» ақтауға болмайтын жағдайда, талапкер жеңіске жетеді, себебі мұндай кемсітушілік «күдікті» болып табылады және ең қатаң тең қорғау сынағын талап етеді». «Талапкер жеңіледі, себебі әйелдерге басқа да ұқсас жағдайлар қолжетімді». «Компания әйелдерді алып тастаудың маңызды негізін дәлелдей алмаса, талапкер жеңіске жетеді».",3,Sheet1
"Егер біреу сіз бірдеңе жасасаңыз, бұл ауыр зардаптарға әкеледі деп айтса, бірақ сіздің әрекетіңіз бен сол салдарлар арасындағы себеп-салдарлық байланыстың дәлелі болмаса, онда сол адам келесі қателіктердің қайсысын жасаған болуы мүмкін?", логикалық_қателіктері, ['ad nauseam' 'өздігінен айқын шындықтар' 'тайғақ беткей' 'жасырын дәлелдер'],2,Sheet1
