id,source,group,subject,level,language,subset,question,choice_A,choice_B,choice_C,choice_D,choice_E,answer,split,instance,generated_options,option_a,option_b,option_c,option_d,bdq_results,bcq_results_for_position_b,bcq_results_for_position_c,bcq_results_for_position_d
15238,https://itest.kz/ru/endless,STEM,Math,High School,Russian,Math (High School in rus),"Выполните действие.
\(\frac{(6,5-4\cdot 1,5)\cdot(-9)}{-3\cdot 1,5}\)",\(–2\),\(1\),\(–1\),\(2\),,B,test,"Выполните действие.
\(\frac{(6,5-4\cdot 1,5)\cdot(-9)}{-3\cdot 1,5}\)","A)
Произведите вычисление.
\(\frac{(6,5-4\cdot 1,5)\cdot(-9)}{-3\cdot 1,5}\)

B)
Осуществите операцию.
\(\frac{(6,5-4\cdot 1,5)\cdot(-9)}{-3\cdot 1,5}\)

C)
Решите пример.
\(\frac{(6,5-4\cdot 1,5)\cdot(-9)}{-3\cdot 1,5}\)

D)
Сделайте расчет.
\(\frac{(6,5-4\cdot 1,5)\cdot(-9)}{-3\cdot 1,5}\)","Произведите вычисление.
\(\frac{(6,5-4\cdot 1,5)\cdot(-9)}{-3\cdot 1,5}\)","Осуществите операцию.
\(\frac{(6,5-4\cdot 1,5)\cdot(-9)}{-3\cdot 1,5}\)","Решите пример.
\(\frac{(6,5-4\cdot 1,5)\cdot(-9)}{-3\cdot 1,5}\)","Сделайте расчет.
\(\frac{(6,5-4\cdot 1,5)\cdot(-9)}{-3\cdot 1,5}\)",C,C,A,C
19386,https://ymnik.kz/tests_old/russian/?v=35,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),"Монографии, диссертации, доклады, рефераты – жанры:",Публицистического стиля.,Официально-делового стиля.,Научного стиля.,Художественного стиля.,Разговорного стиля.,C,test,"Монографии, диссертации, доклады, рефераты – жанры:","A)
Книги, диссертационные работы, выступления, конспекты – категории:

B)
Трактаты, научные труды, сообщения, обзоры – разновидности:

C)
Исследования, квалификационные работы, лекции, пояснительные записки – типы:

D)
Научные издания, соискательские труды, отчеты, краткие изложения – стили:","Книги, диссертационные работы, выступления, конспекты – категории:","Трактаты, научные труды, сообщения, обзоры – разновидности:","Исследования, квалификационные работы, лекции, пояснительные записки – типы:","Научные издания, соискательские труды, отчеты, краткие изложения – стили:",C,B,C,D
811,https://itest.kz/kz/endless,STEM,Biology,High School,Kazakh,Biology (High School in kaz),Жануарлар  мен өсімдіктер дүниесінің жер бетінде таралу заңдылықтарын зерттейтін ғылым саласын ата:,Биология,Биогеография,Экология,Эмбриология,,B,test,Жануарлар  мен өсімдіктер дүниесінің жер бетінде таралу заңдылықтарын зерттейтін ғылым саласын ата:,"A)
Аңдар мен өсімдіктер әлемінің құрлық бетінде орналасу қағидаларын тексеретін ілім бағытын көрсет:

B)
Мақұлықтар мен флора дүниесінің жаһан жүзінде жайылу жүйеліліктерін қарайтын білім саласын белгіле:

C)
Тіршілік иелері мен жасыл желек ортасының топырақ бетінде таралған ерекшеліктерін зерделейтін таным аясын ата:

D)
Жәндіктер мен көкөністер патшалығының аймақтарда бөліну заңдылықтарын талдайтын ғылыми пәнді анықта:",Аңдар мен өсімдіктер әлемінің құрлық бетінде орналасу қағидаларын тексеретін ілім бағытын көрсет:,Мақұлықтар мен флора дүниесінің жаһан жүзінде жайылу жүйеліліктерін қарайтын білім саласын белгіле:,Тіршілік иелері мен жасыл желек ортасының топырақ бетінде таралған ерекшеліктерін зерделейтін таным аясын ата:,Жәндіктер мен көкөністер патшалығының аймақтарда бөліну заңдылықтарын талдайтын ғылыми пәнді анықта:,C,B,C,D
8181,https://itest.kz/ru/endless,STEM,Informatics,High School,Russian,Informatics (High School in rus),"Укажи элемент формы <input>, который  определяет кнопку «Отправить» (для отправки формы).",<select> … </select>,<input type=”text”>,<input type=”submit”>,<input type=”radio”>,,C,test,"Укажи элемент формы <input>, который  определяет кнопку «Отправить» (для отправки формы).","A)
Выбери компонент формы <input>, который задает клавишу «Отправить» (для передачи данных).

B)
Отметь деталь формы <input>, которая устанавливает кнопку «Отправить» (для отсылки формы).

C)
Обозначь объект формы <input>, который фиксирует кнопку «Отправить» (для отправления анкеты).

D)
Найди тип формы <input>, который характеризует кнопку «Отправить» (для пересылки формы).","Выбери компонент формы <input>, который задает клавишу «Отправить» (для передачи данных).","Отметь деталь формы <input>, которая устанавливает кнопку «Отправить» (для отсылки формы).","Обозначь объект формы <input>, который фиксирует кнопку «Отправить» (для отправления анкеты).","Найди тип формы <input>, который характеризует кнопку «Отправить» (для пересылки формы).",A,A,C,D
13955,https://oltest.kz/tests/menedzhment_i_marketing/,"Social Science





",Management and Marketing ,University,Russian,Management and Marketing (Professional & University in rus),"На какие виды подразделяются функции выполняемые административным аппаратом:
","министерво, административные, департамент, личный аппарат
","парламент, маслихаты, личный аппарат
","партия, политическое бюро, отделы
","консультативные, оказание услуг и личный аппарат
","аппарат президента, Правитество Казахстан
",D,test,"На какие виды подразделяются функции выполняемые административным аппаратом:
","A)
На какие типы разграничиваются задачи осуществляемые управленческим штатом:

B)
На какие категории распределяются роли реализуемые руководящим персоналом:

C)
На какие классы дифференцируются обязанности производимые исполнительным органом:

D)
На какие группы классифицируются миссии исполняемые бюрократическим строем:",На какие типы разграничиваются задачи осуществляемые управленческим штатом:,На какие категории распределяются роли реализуемые руководящим персоналом:,На какие классы дифференцируются обязанности производимые исполнительным органом:,На какие группы классифицируются миссии исполняемые бюрократическим строем:,A,A,C,D
22809,https://ymnik.kz/tests_old/worldhistory/?v=85,Humanities,World_History,High School,Russian,World History (High School in rus),"""Билль о правах"", внесший демократические поправки в конституцию США, был принят в:",1787 г,1791 г,1792 г,1795 г,1780 г,B,test,"""Билль о правах"", внесший демократические поправки в конституцию США, был принят в:","A)
""Декларация о правах"", добавившая либеральные изменения в основной закон Соединенных Штатов, была утверждена в:

B)
""Хартия вольностей"", включившая гражданские дополнения в устав Америки, была ратифицирована в:

C)
""Перечень свобод"", внедривший правовые коррективы в конституционный акт Штатов, был одобрен в:

D)
""Свод прав"", привнесший народные реформы в главный документ США, был санкционирован в:","""Декларация о правах"", добавившая либеральные изменения в основной закон Соединенных Штатов, была утверждена в:","""Хартия вольностей"", включившая гражданские дополнения в устав Америки, была ратифицирована в:","""Перечень свобод"", внедривший правовые коррективы в конституционный акт Штатов, был одобрен в:","""Свод прав"", привнесший народные реформы в главный документ США, был санкционирован в:",B,A,C,D
21244,https://itest.kz/kz/endless,Humanities,World_History,High School,Kazakh,World History (High School in kaz),Христиан дініне ашық қолдау көрсеткен император,Диоклетиан,Константин,Траян,Гай Юлий Цезарь,,B,test,Христиан дініне ашық қолдау көрсеткен император,"A)
Христиан сеніміне айқын жәрдем білдірген билеуші

B)
Христиандық бағытқа нақты демеу танытқан патша

C)
Христиан жолына жария септігін тигізген әмірші

D)
Христиан тағылымына ашық қолғабыс жасаған қаған",Христиан сеніміне айқын жәрдем білдірген билеуші,Христиандық бағытқа нақты демеу танытқан патша,Христиан жолына жария септігін тигізген әмірші,Христиан тағылымына ашық қолғабыс жасаған қаған,B,B,E,D
3256,https://itest.kz/kz/endless,STEM,Chemistry,High School,Kazakh,Chemistry (High School in kaz),Мырыш катионының электрондық формуласы.,\(1s^22s^22p^63s^23p^63d^{10}\),\(1s^22s^22p^63s^23p^6\),\(1s^22s^22p^63s^23p^63s^1\),\(1s^22s^22p^63s^22p^63d^{10}4s^2\),,A,test,Мырыш катионының электрондық формуласы.,"A)
Цинк ионының электрондық құрылымы.

B)
Мырыш бөлшегінің электрондық конфигурациясы.

C)
Цинк катионының электрондық сипаттамасы.

D)
Мырыш ионының электрондық кескіні.",Цинк ионының электрондық құрылымы.,Мырыш бөлшегінің электрондық конфигурациясы.,Цинк катионының электрондық сипаттамасы.,Мырыш ионының электрондық кескіні.,A,B,B,A
13765,https://oltest.kz/tests/menedzhment_i_marketing/,"Social Science





",Management and Marketing ,University,Russian,Management and Marketing (Professional & University in rus),"Совокупность конкретных способов взаимодействия руководителей и подчиненных называется:
","Манипулированием
",Лидерством,"Стилем руководства
",Авторитетом,"Статусом
",C,test,"Совокупность конкретных способов взаимодействия руководителей и подчиненных называется:
","A)
Система определенных методов коммуникации начальников и сотрудников именуется:

B)
Комплекс специфических приемов контакта менеджеров и работников обозначается:

C)
Набор установленных путей взаимоотношения управленцев и нижестоящих определяется:

D)
Сочетание частных форм сотрудничества лидеров и последователей трактуется:",Система определенных методов коммуникации начальников и сотрудников именуется:,Комплекс специфических приемов контакта менеджеров и работников обозначается:,Набор установленных путей взаимоотношения управленцев и нижестоящих определяется:,Сочетание частных форм сотрудничества лидеров и последователей трактуется:,A,A,C,D
5371,https://oltest.kz/tests/vospitanie_i_obuchenie/,Humanities,Education and training ,University,Russian,Education and Training (Professional & University in rus),В каком возрасте у ребенка обычно устанавливается связь цвета с его названием:,"
после 5 лет","
после 2 лет",после 3 лет,"
после 4 лет","
после 1 года",E,test,В каком возрасте у ребенка обычно устанавливается связь цвета с его названием:,"A)
В какой период у малыша традиционно формируется ассоциация оттенка с его наименованием:

B)
В каком жизненном этапе у младенца зачастую закрепляется соотнесение тона с его обозначением:

C)
На каком году жизни у дитя обыкновенно фиксируется корреляция колера с его термином:

D)
В каком именно возрасте у крохи стандартно выстраивается зависимость расцветки с её именем:",В какой период у малыша традиционно формируется ассоциация оттенка с его наименованием:,В каком жизненном этапе у младенца зачастую закрепляется соотнесение тона с его обозначением:,На каком году жизни у дитя обыкновенно фиксируется корреляция колера с его термином:,В каком именно возрасте у крохи стандартно выстраивается зависимость расцветки с её именем:,A,B,C,D
10236,https://ymnik.kz/tests_old/history/?v=79,Humanities,Kazakh_History,High School,Russian,Kazakh History (High School in rus),"Союзные республики получили возможность самостоятельно осуществлять руководство в органах юстиции, утверждать гражданские и уголовные кодексы в:",1956-1957 гг.,1956-1958 гг.,1960-1961 гг.,1955-1958 гг.,1958-1959 гг.,B,test,"Союзные республики получили возможность самостоятельно осуществлять руководство в органах юстиции, утверждать гражданские и уголовные кодексы в:","A)
Республики союза обрели шанс автономно проводить администрирование в ведомствах правосудия, ратифицировать гражданские и уголовные своды законов в:

B)
Объединенные республики обрели право инициативно реализовывать управление в структурах юстиции, принимать гражданские и уголовные уложения в:

C)
Федеративные республики получили правомочие независимо совершать руководство в аппаратах правосудия, санкционировать гражданские и уголовные кодексы в:

D)
Союзные республики обрели перспективу обособленно осуществлять менеджмент в институтах юстиции, утверждать гражданские и уголовные законодательные акты в:","Республики союза обрели шанс автономно проводить администрирование в ведомствах правосудия, ратифицировать гражданские и уголовные своды законов в:","Объединенные республики обрели право инициативно реализовывать управление в структурах юстиции, принимать гражданские и уголовные уложения в:","Федеративные республики получили правомочие независимо совершать руководство в аппаратах правосудия, санкционировать гражданские и уголовные кодексы в:","Союзные республики обрели перспективу обособленно осуществлять менеджмент в институтах юстиции, утверждать гражданские и уголовные законодательные акты в:",E,B,C,D
9543,https://ymnik.kz/tests_old/history_kz/?v=2,Humanities,Kazakh_History,High School,Kazakh,Kazakh History (High School in kaz),Үйсіндерде малдың қай түрінің саны басым болды?,"Жылқы, ірі қара.","Қой, жылқы.","Жылқы, түйе.","Қой, ірі қара.","Қой, түйе.",B,test,Үйсіндерде малдың қай түрінің саны басым болды?,"A)
Үйсіндерде түліктің қай түрінің мөлшері басым болды?

B)
Үйсүн тайпасында малдың қай түрінің саны көп болды?

C)
Үйсін мемлекетінде төрт түліктің қайсысының саны басым болды?

D)
Үйсін елінде малдың қай түрінің мөлшері көп болды?",Үйсіндерде түліктің қай түрінің мөлшері басым болды?,Үйсүн тайпасында малдың қай түрінің саны көп болды?,Үйсін мемлекетінде төрт түліктің қайсысының саны басым болды?,Үйсін елінде малдың қай түрінің мөлшері көп болды?,C,A,C,D
6713,https://itest.kz/kz/endless,Social Science,Geography,High School,Kazakh,Geography (High School in kaz),Жазықтардың астындағы жер қыртысының орташа қалыңдығын көрсетіңіз.,35-45 км,70 км,78-80 км,5-10 км,,A,test,Жазықтардың астындағы жер қыртысының орташа қалыңдығын көрсетіңіз.,"A)
Жазықтардың астындағы жер қабатының орташа тереңдігін белгілеңіз.

B)
Тегіс аймақтардың астындағы литосфераның орташа қалыңдығын атаңыз.

C)
Жазық өңірлердің астындағы жер қабығының орташа мөлшерін көрсетіңіз.

D)
Жазық далалардың астындағы жер қыртысының орташа қуаттылығын анықтаңыз.",Жазықтардың астындағы жер қабатының орташа тереңдігін белгілеңіз.,Тегіс аймақтардың астындағы литосфераның орташа қалыңдығын атаңыз.,Жазық өңірлердің астындағы жер қабығының орташа мөлшерін көрсетіңіз.,Жазық далалардың астындағы жер қыртысының орташа қуаттылығын анықтаңыз.,A,A,C,D
16020,https://itest.kz/ru/endless,STEM,Math,High School,Russian,Math (High School in rus),"Вычислите \(cos^2\frac\alpha2,\) если \(cos\alpha=0,6\)","0,4","0,25","0,8","0,2",,C,test,"Вычислите \(cos^2\frac\alpha2,\) если \(cos\alpha=0,6\)","A)
Найдите \(cos^2\frac\alpha2,\) если \(cos\alpha=0,6\)

B)
Рассчитайте \(cos^2\frac\alpha2,\) если \(cos\alpha=0,6\)

C)
Определите \(cos^2\frac\alpha2,\) если \(cos\alpha=0,6\)

D)
Установите \(cos^2\frac\alpha2,\) если \(cos\alpha=0,6\)","Найдите \(cos^2\frac\alpha2,\) если \(cos\alpha=0,6\)","Рассчитайте \(cos^2\frac\alpha2,\) если \(cos\alpha=0,6\)","Определите \(cos^2\frac\alpha2,\) если \(cos\alpha=0,6\)","Установите \(cos^2\frac\alpha2,\) если \(cos\alpha=0,6\)",A,A,A,A
16722,https://oltest.kz/tests/filosofiya_i_psihologiya/,Humanities,Philosophy and psychology,University,Russian,Philosophy and Psychology (Professional & University in rus),"Какой ученый изучал квазипотребности в поле поведения человека
","С.Л. Рубинштейн
","У. Магдауголл
","Д. Уотсон
","К. Левин
","З. Фрейд
",D,test,"Какой ученый изучал квазипотребности в поле поведения человека
","A)
Какой исследователь анализировал квазипотребности в пространстве действий индивида

B)
Какой деятель рассматривал квазипотребности в сфере активности личности

C)
Какой специалист разбирал квазипотребности в области нравов субъекта

D)
Какой теоретик обследовал квазипотребности в границах проявлений человека",Какой исследователь анализировал квазипотребности в пространстве действий индивида,Какой деятель рассматривал квазипотребности в сфере активности личности,Какой специалист разбирал квазипотребности в области нравов субъекта,Какой теоретик обследовал квазипотребности в границах проявлений человека,A,A,C,D
16132,https://itest.kz/ru/endless,Humanities,Math_Literacy,High School,Russian,Math Literacy (High School in rus),"Средний рост группы ребят – 158 см. После того, как в группу пришел участник с ростом 138 см, средний рост группы стал 154 см. Сколько стало участников группы?",5,6,4,12,,A,test,"Средний рост группы ребят – 158 см. После того, как в группу пришел участник с ростом 138 см, средний рост группы стал 154 см. Сколько стало участников группы?","A)
Типичная высота компании мальчиков – 158 см. Вслед за тем, как в коллектив вступил подросток с высотой 138 см, типичная высота компании оказалась 154 см. Какое количество оказалось членов коллектива?

B)
Нормальный рост команды детей – 158 см. Впоследствии того, как в состав добавился человек с ростом 138 см, нормальный рост команды сделался 154 см. Какое число сделалось игроков состава?

C)
Обычный рост объединения юношей – 158 см. После того, как в сообщество вошел юноша с ростом 138 см, обычный рост объединения зафиксировался 154 см. Сколько зафиксировалось представителей сообщества?

D)
Усредненный рост кружка подростков – 158 см. Спустя то, как в собрание влился мальчик с ростом 138 см, усредненный рост кружка превратился 154 см. Какое количество превратилось лиц собрания?","Типичная высота компании мальчиков – 158 см. Вслед за тем, как в коллектив вступил подросток с высотой 138 см, типичная высота компании оказалась 154 см. Какое количество оказалось членов коллектива?","Нормальный рост команды детей – 158 см. Впоследствии того, как в состав добавился человек с ростом 138 см, нормальный рост команды сделался 154 см. Какое число сделалось игроков состава?","Обычный рост объединения юношей – 158 см. После того, как в сообщество вошел юноша с ростом 138 см, обычный рост объединения зафиксировался 154 см. Сколько зафиксировалось представителей сообщества?","Усредненный рост кружка подростков – 158 см. Спустя то, как в собрание влился мальчик с ростом 138 см, усредненный рост кружка превратился 154 см. Какое количество превратилось лиц собрания?",A,B,C,D
12565,https://ymnik.kz/tests_old/literature_kz/?v=20,Humanities,Kazakh_Literature,High School,Kazakh,Kazakh Literature (High School in kaz),Ассонанс дегеніміздің не екенін табыңыз.,"Дауысты,  дауыссыздар араласып келеді.",Шумақтың басқы дыбыстары дауыссыздан басталады.,Өлеңнің бірнеше бунақтан тұруы.,Шумақтың басқы дыбыстары бірдей дауыстыдан басталады.,Соңғы дыбыстардың ұйқасып келуі.,D,test,Ассонанс дегеніміздің не екенін табыңыз.,"A)
Ассонанс деген ұғымның не екенін анықтаңыз.

B)
Ассонанс деген түсініктің не екенін көрсетіңіз.

C)
Ассонанс деген атаудың не екенін таңдаңыз.

D)
Ассонанс деген терминнің не екенін белгілеңіз.",Ассонанс деген ұғымның не екенін анықтаңыз.,Ассонанс деген түсініктің не екенін көрсетіңіз.,Ассонанс деген атаудың не екенін таңдаңыз.,Ассонанс деген терминнің не екенін белгілеңіз.,A,A,A,A
189,https://oltest.kz/tests/buhgalterskiy_uchet_i_audit/,"Social Science





",Accounting and auditing,University,Russian,Accounting and Auditing (Professional & University in rus),"Дать журнальную запись: Оприходованы запасные части при ликвидации основных средств:
","
Д-т сч. 1310 К-т сч. 2740","
Д-т сч. 1310 К-т сч. 2410",Д-т сч. 1310 К-т сч. 6210,"
Д-т сч. 1310 К-т сч. 2420",Д-т сч. 1310 К-т сч. 2310,C,test,"Дать журнальную запись: Оприходованы запасные части при ликвидации основных средств:
","A)
Произвести бухгалтерскую проводку: Приняты к учету детали при списании внеоборотных активов:

B)
Сформировать учетную запись: Отражены в учете комплектующие при разборке основных фондов:

C)
Оформить регистрацию операции: Заприходованы материальные ценности при демонтаже основного капитала:

D)
Составить учетную строку: Поставлены на баланс узлы при выбытии объектов имущества:",Произвести бухгалтерскую проводку: Приняты к учету детали при списании внеоборотных активов:,Сформировать учетную запись: Отражены в учете комплектующие при разборке основных фондов:,Оформить регистрацию операции: Заприходованы материальные ценности при демонтаже основного капитала:,Составить учетную строку: Поставлены на баланс узлы при выбытии объектов имущества:,D,E,C,D
19588,https://itest.kz/ru/endless,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),Найдите слова-неологизмы.,"Гонки, транспорт, велосипед","Трайки, самокаты, гонщик","Бициклы, моноциклы, байкер","Квадроциклы, водитель, внедорожник",,C,test,Найдите слова-неологизмы.,"A)
Обнаружьте слова-новообразования.

B)
Отыщите лексемы-неологизмы.

C)
Выделите термины-инновации.

D)
Укажите заимствования-неологизмы.",Обнаружьте слова-новообразования.,Отыщите лексемы-неологизмы.,Выделите термины-инновации.,Укажите заимствования-неологизмы.,D,B,C,D
5224,https://oltest.kz/tests/vospitanie_i_obuchenie/,Humanities,Education and training ,University,Russian,Education and Training (Professional & University in rus),"На сколько видов делится депривация?
",8,7,10,9,4,E,test,"На сколько видов делится депривация?
","A)
На какое количество типов расчленяется лишение?

B)
На сколько категорий расщепляется дефицит?

C)
На какие именно классы дробится ограничение?

D)
На сколько разновидностей подразделяется депривация?",На какое количество типов расчленяется лишение?,На сколько категорий расщепляется дефицит?,На какие именно классы дробится ограничение?,На сколько разновидностей подразделяется депривация?,E,E,C,D
15330,https://itest.kz/ru/endless,STEM,Math,High School,Russian,Math (High School in rus),"Окруж­ность, впи­сан­ная в рав­но­бед­рен­ный тре­уголь­ник, делит в точке ка­са­ния одну из бо­ко­вых сто­рон на два от­рез­ка, длины ко­то­рых равны 5 и 3, счи­тая от про­ти­во­ле­жа­щей ос­но­ва­нию вер­ши­ны. Най­ди­те пе­ри­метр тре­уголь­ни­ка.",22,30,15,25,,A,test,"Окруж­ность, впи­сан­ная в рав­но­бед­рен­ный тре­уголь­ник, делит в точке ка­са­ния одну из бо­ко­вых сто­рон на два от­рез­ка, длины ко­то­рых равны 5 и 3, счи­тая от про­ти­во­ле­жа­щей ос­но­ва­нию вер­ши­ны. Най­ди­те пе­ри­метр тре­уголь­ни­ка.","A)
Круг, вложенный в рав­но­бо­кий тре­уголь­ник, раз­де­ля­ет в пункте со­при­кос­но­ве­ния одну из бо­ко­вых гра­ней на два фраг­мен­та, про­тя­жен­но­сти ко­то­рых со­став­ля­ют 5 и 3, ис­хо­дя от про­ти­во­по­лож­ной ба­зи­су вер­хуш­ки. Вы­чис­ли­те пе­ри­метр тре­уголь­ни­ка.

B)
Окруж­ность, по­ме­щен­ная в рав­но­бед­рен­ную гео­мет­ри­че­скую фи­гу­ру, раз­би­ва­ет в ме­сте кон­так­та одну из бо­ко­вых сто­рон на две ча­сти, ве­ли­чи­ны ко­то­рых равны 5 и 3, от­счи­ты­вая от на­хо­дя­щей­ся на­про­тив ос­но­ва­ния точки. Опре­де­ли­те пе­ри­метр тре­уголь­ни­ка.

C)
Кри­вая, впи­сан­ная в рав­но­боч­ный тре­уголь­ник, рас­се­ка­ет в по­зи­ции ка­са­ния одну из бо­ко­вых сто­рон на два сег­мен­та, зна­че­ния ко­то­рых равны 5 и 3, на­чи­ная от уда­лен­ной от ба­зи­са вер­ши­ны. Уста­но­ви­те пе­ри­метр тре­уголь­ни­ка.

D)
Замк­ну­тая линия, встро­ен­ная в рав­но­бед­рен­ный тре­уголь­ник, делит в зоне смы­ка­ния одну из бо­ко­вых гра­ней на два от­рез­ка, па­ра­мет­ры ко­то­рых равны 5 и 3, по­ла­гая от про­ти­во­ле­жа­щей низу вер­хуш­ки. Най­ди­те пе­ри­метр тре­уголь­ни­ка.","Круг, вложенный в рав­но­бо­кий тре­уголь­ник, раз­де­ля­ет в пункте со­при­кос­но­ве­ния одну из бо­ко­вых гра­ней на два фраг­мен­та, про­тя­жен­но­сти ко­то­рых со­став­ля­ют 5 и 3, ис­хо­дя от про­ти­во­по­лож­ной ба­зи­су вер­хуш­ки. Вы­чис­ли­те пе­ри­метр тре­уголь­ни­ка.","Окруж­ность, по­ме­щен­ная в рав­но­бед­рен­ную гео­мет­ри­че­скую фи­гу­ру, раз­би­ва­ет в ме­сте кон­так­та одну из бо­ко­вых сто­рон на две ча­сти, ве­ли­чи­ны ко­то­рых равны 5 и 3, от­счи­ты­вая от на­хо­дя­щей­ся на­про­тив ос­но­ва­ния точки. Опре­де­ли­те пе­ри­метр тре­уголь­ни­ка.","Кри­вая, впи­сан­ная в рав­но­боч­ный тре­уголь­ник, рас­се­ка­ет в по­зи­ции ка­са­ния одну из бо­ко­вых сто­рон на два сег­мен­та, зна­че­ния ко­то­рых равны 5 и 3, на­чи­ная от уда­лен­ной от ба­зи­са вер­ши­ны. Уста­но­ви­те пе­ри­метр тре­уголь­ни­ка.","Замк­ну­тая линия, встро­ен­ная в рав­но­бед­рен­ный тре­уголь­ник, делит в зоне смы­ка­ния одну из бо­ко­вых гра­ней на два от­рез­ка, па­ра­мет­ры ко­то­рых равны 5 и 3, по­ла­гая от про­ти­во­ле­жа­щей низу вер­хуш­ки. Най­ди­те пе­ри­метр тре­уголь­ни­ка.",A,B,C,D
17865,https://itest.kz/kz/endless,STEM,Physics,High School,Kazakh,Physics (High School in kaz),Массасы 6 кг көлемі \(5м^3\)газдың қысымы 200 кПа. Осы жағдайдағы газ молекулаларының орташа квадраттық жылдамдығы,\(\approx707  \)м\с,\(\approx610\) м\с,\(\approx807  \) м\с,\(\approx510 \) м\с,,A,test,Массасы 6 кг көлемі \(5м^3\)газдың қысымы 200 кПа. Осы жағдайдағы газ молекулаларының орташа квадраттық жылдамдығы,"A)
Салмағы 6 кг мөлшері \(5м^3\) газдың күші 200 кПа. Бұл мезеттегі газ бөлшектерінің орташа шаршылық қарқыны

B)
Мөлшері 6 кг сыйымдылығы \(5м^3\) газдың пәрмені 200 кПа. Аталған сәттегі газ түйіршіктерінің орташа квадратты жылдамдығы

C)
Бөлшегі 6 кг ауқымы \(5м^3\) газдың қыспағы 200 кПа. Осы қалыптағы газ құраушыларының орташа екінші дәрежелі шапшаңдығы

D)
Нысаны 6 кг кеңістігі \(5м^3\) газдың деңгейі 200 кПа. Осы күйдегі газ элементтерінің орташа квадраттық ұшқырлығы",Салмағы 6 кг мөлшері \(5м^3\) газдың күші 200 кПа. Бұл мезеттегі газ бөлшектерінің орташа шаршылық қарқыны,Мөлшері 6 кг сыйымдылығы \(5м^3\) газдың пәрмені 200 кПа. Аталған сәттегі газ түйіршіктерінің орташа квадратты жылдамдығы,Бөлшегі 6 кг ауқымы \(5м^3\) газдың қыспағы 200 кПа. Осы қалыптағы газ құраушыларының орташа екінші дәрежелі шапшаңдығы,Нысаны 6 кг кеңістігі \(5м^3\) газдың деңгейі 200 кПа. Осы күйдегі газ элементтерінің орташа квадраттық ұшқырлығы,A,B,C,D
3134,https://itest.kz/kz/endless,STEM,Chemistry,High School,Kazakh,Chemistry (High School in kaz),Хромды алюминотермиялық әдіспен алу реакциясы теңдеуіндегі түзілетін металдың коэффициент саны,2,5,4,3,,A,test,Хромды алюминотермиялық әдіспен алу реакциясы теңдеуіндегі түзілетін металдың коэффициент саны,"A)
Хромды алюминотермиялық тәсілмен шығару реакциясындағы пайда болатын металдың коэффициент мөлшері

B)
Хромды алюминотермиялық жолмен өндіру теңдеуіндегі бөлінетін металдың коэффициент көрсеткіші

C)
Хромды алюминотермиялық процесспен синтездеу реакциясындағы шығатын металдың коэффициент цифры

D)
Хромды алюминотермиялық техникамен дайындау теңдеуіндегі құралатын металдың коэффициент шамасы",Хромды алюминотермиялық тәсілмен шығару реакциясындағы пайда болатын металдың коэффициент мөлшері,Хромды алюминотермиялық жолмен өндіру теңдеуіндегі бөлінетін металдың коэффициент көрсеткіші,Хромды алюминотермиялық процесспен синтездеу реакциясындағы шығатын металдың коэффициент цифры,Хромды алюминотермиялық техникамен дайындау теңдеуіндегі құралатын металдың коэффициент шамасы,E,B,C,E
14799,https://itest.kz/kz/endless,STEM,Math,High School,Kazakh,Math (High School in kaz),Тапсырманы 4 жұмысшы 9 күнде орындайды. Осы тапсырманы 6 жұмысшы қанша күнде орындай алады?,6 күн,10 күн,12 күн,8 күн,,A,test,Тапсырманы 4 жұмысшы 9 күнде орындайды. Осы тапсырманы 6 жұмысшы қанша күнде орындай алады?,"A)
Жұмысты 4 қызметкер 9 тәулікте бітіреді. Осы жұмысты 6 қызметкер неше тәулікте бітіре алады?

B)
Міндетті 4 маман 9 мерзімде атқарады. Осы міндетті 6 маман қандай мерзімде атқара алады?

C)
Шешімді 4 тұлға 9 уақытта тәмәмдайды. Осы шешімді 6 тұлға қанша уақытта тәмәмдай алады?

D)
Жобаны 4 адам 9 күн ішінде тындырады. Осы жобаны 6 адам неше күн ішінде тындыра алады?",Жұмысты 4 қызметкер 9 тәулікте бітіреді. Осы жұмысты 6 қызметкер неше тәулікте бітіре алады?,Міндетті 4 маман 9 мерзімде атқарады. Осы міндетті 6 маман қандай мерзімде атқара алады?,Шешімді 4 тұлға 9 уақытта тәмәмдайды. Осы шешімді 6 тұлға қанша уақытта тәмәмдай алады?,Жобаны 4 адам 9 күн ішінде тындырады. Осы жобаны 6 адам неше күн ішінде тындыра алады?,A,A,C,D
19236,https://ymnik.kz/tests_old/russian/?v=49,Humanities,Russian_Language,High School,Russian,Russian Language (High School in rus),"Определите местоимение, в котором частица пишется раздельно:",(Кое)кто.,Что(нибудь).,Мне(ли).,Кто(нибудь).,Какой(то).,C,test,"Определите местоимение, в котором частица пишется раздельно:","A)
Укажите местоимение, в котором частица пишется через пробел:

B)
Найдите местоимение, в котором частица пишется не слитно:

C)
Выделите местоимение, в котором частица пишется не вместе:

D)
Отметьте местоимение, в котором частица пишется отдельно:","Укажите местоимение, в котором частица пишется через пробел:","Найдите местоимение, в котором частица пишется не слитно:","Выделите местоимение, в котором частица пишется не вместе:","Отметьте местоимение, в котором частица пишется отдельно:",A,B,C,D
